symbol,role,period_end,value,available_from,tag,seen
APTV,equity,2014-12-31,2510000000,2015-03-26,StockholdersEquity,2026-08-25
APTV,grossProfit,2014-12-31,774000000,2015-03-26,GrossProfit,2026-08-25
APTV,inventory,2014-12-31,1013000000,2015-03-26,InventoryNet,2026-08-25
APTV,liabilities,2014-12-31,7708000000,2015-03-26,Liabilities,2026-08-25
APTV,netIncome,2014-12-31,344000000,2015-03-26,NetIncomeLoss,2026-08-25
APTV,operatingIncome,2014-12-31,464000000,2015-03-26,OperatingIncomeLoss,2026-08-25
APTV,receivables,2014-12-31,2400000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
APTV,shares,2014-12-31,291619411,2015-03-26,CommonStockSharesOutstanding,2026-08-25
ARE,assets,2014-12-31,8136036000,2015-03-26,Assets,2026-08-25
ARE,cash,2014-12-31,86011000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ARE,debt,2014-12-31,3678579000,2015-03-26,LongTermDebt,2026-08-25
ARE,equity,2014-12-31,3828439000,2015-03-26,StockholdersEquity,2026-08-25
ARE,liabilities,2014-12-31,4226478000,2015-03-26,Liabilities,2026-08-25
ARE,shares,2014-12-31,71172197,2015-03-26,CommonStockSharesOutstanding,2026-08-25
ARES,assets,2014-12-31,21638992000,2015-03-26,Assets,2026-08-25
ARES,equity,2014-12-31,283639000,2015-03-26,StockholdersEquity,2026-08-25
ARES,liabilities,2014-12-31,14879619000,2015-03-26,Liabilities,2026-08-25
ARES,netIncome,2014-12-31,3175000,2015-03-26,NetIncomeLoss,2026-08-25
ARES,revenue,2014-12-31,163482000,2015-03-26,Revenues,2026-08-25
ATO,assets,2014-12-31,9115093000,2015-03-26,Assets,2026-08-25
ATO,capex,2014-12-31,261313000,2015-03-26,PaymentsToAcquireProductiveAssets,2026-08-25
ATO,cash,2014-12-31,123832000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ATO,debt,2014-12-31,2455131000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
ATO,equity,2014-12-31,3063925000,2015-03-26,StockholdersEquity,2026-08-25
ATO,grossProfit,2014-12-31,413340000,2015-03-26,GrossProfit,2026-08-25
ATO,netIncome,2014-12-31,97595000,2015-03-26,NetIncomeLoss,2026-08-25
ATO,operatingCashFlow,2014-12-31,27415000,2015-03-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ATO,operatingIncome,2014-12-31,184884000,2015-03-26,OperatingIncomeLoss,2026-08-25
ATO,receivables,2014-12-31,607421000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
ATO,shares,2014-12-31,100854217,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AWK,assets,2014-12-31,16038000000,2015-03-26,Assets,2026-08-25
AWK,cash,2014-12-31,23000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AWK,debt,2014-12-31,5485000000,2015-03-26,LongTermDebt,2026-08-25
AWK,equity,2014-12-31,4915000000,2015-03-26,StockholdersEquity,2026-08-25
AWK,netIncome,2014-12-31,94000000,2015-03-26,NetIncomeLoss,2026-08-25
AWK,operatingIncome,2014-12-31,224000000,2015-03-26,OperatingIncomeLoss,2026-08-25
AWK,receivables,2014-12-31,232000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
AWK,revenue,2014-12-31,731378000,2015-03-26,Revenues,2026-08-25
AWK,shares,2014-12-31,179462000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AXON,assets,2014-12-31,185368000,2015-03-26,Assets,2026-08-25
AXON,cash,2014-12-31,48367000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AXON,equity,2014-12-31,129106000,2015-03-26,StockholdersEquity,2026-08-25
AXON,grossProfit,2014-12-31,27413000,2015-03-26,GrossProfit,2026-08-25
AXON,inventory,2014-12-31,18323000,2015-03-26,InventoryNet,2026-08-25
AXON,liabilities,2014-12-31,56262000,2015-03-26,Liabilities,2026-08-25
AXON,netIncome,2014-12-31,5086000,2015-03-26,NetIncomeLoss,2026-08-25
AXON,shares,2014-12-31,53000867,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AXP,assets,2014-12-31,159000000000,2015-03-26,Assets,2026-08-25
AXP,debt,2014-12-31,57955000000,2015-03-26,LongTermDebt,2026-08-25
AXP,equity,2014-12-31,20673000000,2015-03-26,StockholdersEquity,2026-08-25
AXP,liabilities,2014-12-31,138430000000,2015-03-26,Liabilities,2026-08-25
AXP,netIncome,2014-12-31,1447000000,2015-03-26,NetIncomeLoss,2026-08-25
AXP,shares,2014-12-31,1023000000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
AZO,assets,2014-11-22,7717101000,2015-02-15,Assets,2026-08-25
AZO,buybacks,2014-11-22,299606000,2015-02-15,PaymentsForRepurchaseOfCommonStock,2026-08-25
AZO,capex,2014-11-22,92415000,2015-02-15,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AZO,cash,2014-11-22,117192000,2015-02-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AZO,debt,2014-11-22,3862865000,2015-02-15,LongTermDebtNoncurrent,2026-08-25
AZO,equity,2014-11-22,-1662810000,2015-02-15,StockholdersEquity,2026-08-25
AZO,grossProfit,2014-11-22,1176661000,2015-02-15,GrossProfit,2026-08-25
AZO,netIncome,2014-11-22,238310000,2015-02-15,NetIncomeLoss,2026-08-25
AZO,operatingCashFlow,2014-11-22,375228000,2015-02-15,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
AZO,operatingIncome,2014-11-22,408562000,2015-02-15,OperatingIncomeLoss,2026-08-25
AZO,receivables,2014-11-22,195521000,2015-02-15,AccountsReceivableNetCurrent,2026-08-25
AZO,revenue,2014-11-22,2260264000,2015-02-15,SalesRevenueNet,2026-08-25
AZO,shares,2014-11-22,31826000,2015-02-15,CommonStockSharesOutstanding,2026-08-25
BA,assets,2014-12-31,92921000000,2015-03-26,Assets,2026-08-25
BA,cash,2014-12-31,11733000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BA,equity,2014-12-31,8665000000,2015-03-26,StockholdersEquity,2026-08-25
BA,netIncome,2014-12-31,1466000000,2015-03-26,NetIncomeLoss,2026-08-25
BA,operatingIncome,2014-12-31,2025000000,2015-03-26,OperatingIncomeLoss,2026-08-25
BA,receivables,2014-12-31,7729000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
BA,revenue,2014-12-31,24468000000,2015-03-26,Revenues,2026-08-25
BA,shares,2014-12-31,1012261159,2015-03-26,CommonStockSharesOutstanding,2026-08-25
BAC,assets,2014-12-31,2104539000000,2015-03-26,Assets,2026-08-25
BAC,cash,2014-12-31,138589000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BAC,debt,2014-12-31,243139000000,2015-03-26,LongTermDebt,2026-08-25
BAC,equity,2014-12-31,243476000000,2015-03-26,StockholdersEquity,2026-08-25
BAC,liabilities,2014-12-31,1861063000000,2015-03-26,Liabilities,2026-08-25
BAC,shares,2014-12-31,10516542476,2015-03-26,CommonStockSharesOutstanding,2026-08-25
BALL,assets,2014-12-31,7571000000,2015-03-26,Assets,2026-08-25
BALL,cash,2014-12-31,191000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BALL,debt,2014-12-31,2993800000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
BALL,equity,2014-12-31,1033100000,2015-03-26,StockholdersEquity,2026-08-25
BALL,grossProfit,2014-12-31,336900000,2015-03-26,GrossProfit,2026-08-25
BALL,inventory,2014-12-31,1016700000,2015-03-26,InventoryNet,2026-08-25
BALL,liabilities,2014-12-31,6331400000,2015-03-26,Liabilities,2026-08-25
BALL,receivables,2014-12-31,793000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
BALL,revenue,2014-12-31,2032400000,2015-03-26,SalesRevenueNet,2026-08-25
BAX,assets,2014-12-31,26138000000,2015-03-26,Assets,2026-08-25
BAX,cash,2014-12-31,2925000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BAX,equity,2014-12-31,8120000000,2015-03-26,StockholdersEquity,2026-08-25
BAX,grossProfit,2014-12-31,1207000000,2015-03-26,GrossProfit,2026-08-25
BAX,inventory,2014-12-31,1577000000,2015-03-26,InventoryNet,2026-08-25
BAX,netIncome,2014-12-31,953000000,2015-03-26,NetIncomeLoss,2026-08-25
BAX,revenue,2014-12-31,2789000000,2015-03-26,SalesRevenueNet,2026-08-25
BBY,assets,2014-11-01,15762000000,2014-12-21,Assets,2026-08-25
BBY,cash,2014-11-01,1929000000,2014-12-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BBY,debt,2014-11-01,1635000000,2014-12-21,LongTermDebt,2026-08-25
BBY,equity,2014-11-01,4569000000,2014-12-21,StockholdersEquity,2026-08-25
BBY,grossProfit,2014-11-01,2076000000,2014-12-21,GrossProfit,2026-08-25
BBY,inventory,2014-11-01,6900000000,2014-12-21,InventoryNet,2026-08-25
BBY,netIncome,2014-11-01,107000000,2014-12-21,NetIncomeLoss,2026-08-25
BBY,operatingIncome,2014-11-01,205000000,2014-12-21,OperatingIncomeLoss,2026-08-25
BBY,revenue,2014-11-01,9032000000,2014-12-21,SalesRevenueNet,2026-08-25
BBY,shares,2014-11-01,350407000,2014-12-21,CommonStockSharesOutstanding,2026-08-25
BDX,assets,2014-12-31,18503000000,2015-03-26,Assets,2026-08-25
BDX,capex,2014-12-31,105000000,2015-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BDX,cash,2014-12-31,8540000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BDX,debt,2014-12-31,9940000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
BDX,equity,2014-12-31,5068000000,2015-03-26,StockholdersEquity,2026-08-25
BDX,grossProfit,2014-12-31,1045000000,2015-03-26,GrossProfit,2026-08-25
BDX,inventory,2014-12-31,1512000000,2015-03-26,InventoryNet,2026-08-25
BDX,netIncome,2014-12-31,236000000,2015-03-26,NetIncomeLoss,2026-08-25
BDX,operatingCashFlow,2014-12-31,286000000,2015-03-26,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
BDX,operatingIncome,2014-12-31,349000000,2015-03-26,OperatingIncomeLoss,2026-08-25
BDX,revenue,2014-12-31,2051000000,2015-03-26,SalesRevenueNet,2026-08-25
BDX,rnd,2014-12-31,129000000,2015-03-26,ResearchAndDevelopmentExpense,2026-08-25
BEN,assets,2014-12-31,16296800000,2015-03-26,Assets,2026-08-25
BEN,buybacks,2014-12-31,151200000,2015-03-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
BEN,capex,2014-12-31,16100000,2015-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BEN,cash,2014-12-31,7885200000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BEN,debt,2014-12-31,1198300000,2015-03-26,LongTermDebt,2026-08-25
BEN,equity,2014-12-31,11555800000,2015-03-26,StockholdersEquity,2026-08-25
BEN,liabilities,2014-12-31,4068300000,2015-03-26,Liabilities,2026-08-25
BEN,netIncome,2014-12-31,566400000,2015-03-26,NetIncomeLoss,2026-08-25
BEN,operatingCashFlow,2014-12-31,572400000,2015-03-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BEN,operatingIncome,2014-12-31,782000000,2015-03-26,OperatingIncomeLoss,2026-08-25
BEN,revenue,2014-12-31,2064300000,2015-03-26,Revenues,2026-08-25
BEN,shares,2014-12-31,622426648,2015-03-26,CommonStockSharesOutstanding,2026-08-25
BF-B,assets,2014-10-31,4243000000,2014-12-20,Assets,2026-08-25
BF-B,cash,2014-10-31,235000000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BF-B,debt,2014-10-31,998000000,2014-12-20,LongTermDebtNoncurrent,2026-08-25
BF-B,equity,2014-10-31,2075000000,2014-12-20,StockholdersEquity,2026-08-25
BF-B,grossProfit,2014-10-31,609000000,2014-12-20,GrossProfit,2026-08-25
BF-B,inventory,2014-10-31,971000000,2014-12-20,InventoryNet,2026-08-25
BF-B,liabilities,2014-10-31,2168000000,2014-12-20,Liabilities,2026-08-25
BF-B,netIncome,2014-10-31,208000000,2014-12-20,NetIncomeLoss,2026-08-25
BF-B,operatingIncome,2014-10-31,303000000,2014-12-20,OperatingIncomeLoss,2026-08-25
BF-B,receivables,2014-10-31,761000000,2014-12-20,AccountsReceivableNetCurrent,2026-08-25
BIIB,assets,2014-12-31,14314700000,2015-03-26,Assets,2026-08-25
BIIB,cash,2014-12-31,1204900000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BIIB,debt,2014-12-31,580300000,2015-03-26,LongTermDebt,2026-08-25
BIIB,equity,2014-12-31,10809000000,2015-03-26,StockholdersEquity,2026-08-25
BIIB,grossProfit,2014-12-31,2343400000,2015-03-26,GrossProfit,2026-08-25
BIIB,inventory,2014-12-31,804000000,2015-03-26,InventoryNet,2026-08-25
BIIB,liabilities,2014-12-31,3500700000,2015-03-26,Liabilities,2026-08-25
BIIB,netIncome,2014-12-31,883500000,2015-03-26,NetIncomeLoss,2026-08-25
BIIB,receivables,2014-12-31,1292400000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
BIIB,revenue,2014-12-31,2640700000,2015-03-26,Revenues,2026-08-25
BIIB,shares,2014-12-31,234600000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
BKNG,assets,2014-12-31,14770977000,2015-03-26,Assets,2026-08-25
BKNG,cash,2014-12-31,3148651000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BKNG,debt,2014-12-31,3823870000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
BKNG,equity,2014-12-31,8566694000,2015-03-26,StockholdersEquity,2026-08-25
BKNG,grossProfit,2014-12-31,1674685000,2015-03-26,GrossProfit,2026-08-25
BKNG,liabilities,2014-12-31,6203954000,2015-03-26,Liabilities,2026-08-25
BKNG,receivables,2014-12-31,643894000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
BKNG,revenue,2014-12-31,1840097000,2015-03-26,SalesRevenueNet,2026-08-25
BKR,cash,2014-12-31,1390000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BLDR,assets,2014-12-31,574065000,2015-03-26,Assets,2026-08-25
BLDR,cash,2014-12-31,17773000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BLDR,debt,2014-12-31,353830000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
BLDR,equity,2014-12-31,40200000,2015-03-26,StockholdersEquity,2026-08-25
BLDR,grossProfit,2014-12-31,90636000,2015-03-26,GrossProfit,2026-08-25
BLDR,inventory,2014-12-31,138156000,2015-03-26,InventoryNet,2026-08-25
BLDR,liabilities,2014-12-31,533865000,2015-03-26,Liabilities,2026-08-25
BLDR,netIncome,2014-12-31,2421000,2015-03-26,NetIncomeLoss,2026-08-25
BLDR,receivables,2014-12-31,140064000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
BLDR,revenue,2014-12-31,396737000,2015-03-26,SalesRevenueNet,2026-08-25
BLDR,shares,2014-12-31,98226000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
BMY,assets,2014-12-31,33749000000,2015-03-26,Assets,2026-08-25
BMY,cash,2014-12-31,5571000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BMY,debt,2014-12-31,7242000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
BMY,equity,2014-12-31,14852000000,2015-03-26,StockholdersEquity,2026-08-25
BMY,grossProfit,2014-12-31,3292000000,2015-03-26,GrossProfit,2026-08-25
BMY,inventory,2014-12-31,1560000000,2015-03-26,InventoryNet,2026-08-25
BMY,liabilities,2014-12-31,18766000000,2015-03-26,Liabilities,2026-08-25
BMY,netIncome,2014-12-31,13000000,2015-03-26,NetIncomeLoss,2026-08-25
BMY,receivables,2014-12-31,2100000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
BMY,revenue,2014-12-31,4258000000,2015-03-26,SalesRevenueNet,2026-08-25
BNY,assets,2014-12-31,385303000000,2015-03-26,Assets,2026-08-25
BNY,cash,2014-12-31,6970000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BNY,debt,2014-12-31,20264000000,2015-03-26,LongTermDebt,2026-08-25
BNY,equity,2014-12-31,37441000000,2015-03-26,StockholdersEquity,2026-08-25
BNY,liabilities,2014-12-31,346600000000,2015-03-26,Liabilities,2026-08-25
BNY,netIncome,2014-12-31,233000000,2015-03-26,NetIncomeLoss,2026-08-25
BNY,revenue,2014-12-31,3665000000,2015-03-26,Revenues,2026-08-25
BNY,shares,2014-12-31,1118227559,2015-03-26,CommonStockSharesOutstanding,2026-08-25
BR,assets,2014-12-31,2099800000,2015-03-26,Assets,2026-08-25
BR,cash,2014-12-31,314100000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BR,debt,2014-12-31,524300000,2015-03-26,LongTermDebt,2026-08-25
BR,equity,2014-12-31,982700000,2015-03-26,StockholdersEquity,2026-08-25
BR,grossProfit,2014-12-31,160600000,2015-03-26,GrossProfit,2026-08-25
BR,liabilities,2014-12-31,1117100000,2015-03-26,Liabilities,2026-08-25
BR,netIncome,2014-12-31,34700000,2015-03-26,NetIncomeLoss,2026-08-25
BR,operatingIncome,2014-12-31,59100000,2015-03-26,OperatingIncomeLoss,2026-08-25
BR,revenue,2014-12-31,574600000,2015-03-26,Revenues,2026-08-25
BR,shares,2014-12-31,120500000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
BRK-B,assets,2014-12-31,525867000000,2015-03-26,Assets,2026-08-25
BRK-B,cash,2014-12-31,60033000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BRK-B,equity,2014-12-31,240170000000,2015-03-26,StockholdersEquity,2026-08-25
BRK-B,inventory,2014-12-31,10236000000,2015-03-26,InventoryNet,2026-08-25
BRK-B,liabilities,2014-12-31,282840000000,2015-03-26,Liabilities,2026-08-25
BRK-B,netIncome,2014-12-31,4155000000,2015-03-26,NetIncomeLoss,2026-08-25
BRK-B,revenue,2014-12-31,48259000000,2015-03-26,Revenues,2026-08-25
BRO,assets,2014-12-31,4956458000,2015-03-26,Assets,2026-08-25
BRO,cash,2014-12-31,470048000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BRO,debt,2014-12-31,1152846000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
BRO,equity,2014-12-31,2113745000,2015-03-26,StockholdersEquity,2026-08-25
BRO,netIncome,2014-12-31,24395000,2015-03-26,NetIncomeLoss,2026-08-25
BRO,revenue,2014-12-31,393020000,2015-03-26,Revenues,2026-08-25
BRO,shares,2014-12-31,143486000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
BSX,assets,2014-12-31,17024000000,2015-03-26,Assets,2026-08-25
BSX,cash,2014-12-31,587000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BSX,debt,2014-12-31,4200000000,2015-03-26,LongTermDebt,2026-08-25
BSX,inventory,2014-12-31,946000000,2015-03-26,InventoryNet,2026-08-25
BSX,shares,2014-12-31,1327451966,2015-03-26,CommonStockSharesOutstanding,2026-08-25
BX,assets,2014-12-31,31497097000,2015-03-26,Assets,2026-08-25
BX,cash,2014-12-31,1412472000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BX,debt,2014-12-31,9476193000,2015-03-26,LongTermDebt,2026-08-25
BX,liabilities,2014-12-31,14163550000,2015-03-26,Liabilities,2026-08-25
BX,netIncome,2014-12-31,551451000,2015-03-26,NetIncomeLoss,2026-08-25
BX,revenue,2014-12-31,2020774000,2015-03-26,Revenues,2026-08-25
BXP,assets,2014-12-31,19886767000,2015-03-26,Assets,2026-08-25
BXP,cash,2014-12-31,1763079000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BXP,debt,2014-12-31,4170773000,2015-03-26,LongTermDebt,2026-08-25
BXP,equity,2014-12-31,5697298000,2015-03-26,StockholdersEquity,2026-08-25
BXP,liabilities,2014-12-31,11878506000,2015-03-26,Liabilities,2026-08-25
BXP,netIncome,2014-12-31,174510000,2015-03-26,NetIncomeLoss,2026-08-25
BXP,revenue,2014-12-31,613707000,2015-03-26,Revenues,2026-08-25
BXP,shares,2014-12-31,153113945,2015-03-26,CommonStockSharesOutstanding,2026-08-25
C,assets,2014-12-31,1842181000000,2015-03-26,Assets,2026-08-25
C,debt,2014-12-31,223080000000,2015-03-26,LongTermDebt,2026-08-25
C,equity,2014-12-31,210185000000,2015-03-26,StockholdersEquity,2026-08-25
C,liabilities,2014-12-31,1630485000000,2015-03-26,Liabilities,2026-08-25
C,netIncome,2014-12-31,344000000,2015-03-26,NetIncomeLoss,2026-08-25
C,revenue,2014-12-31,17899000000,2015-03-26,Revenues,2026-08-25
CAH,assets,2014-12-31,27248000000,2015-03-26,Assets,2026-08-25
CAH,cash,2014-12-31,2881000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CAH,equity,2014-12-31,6100000000,2015-03-26,StockholdersEquity,2026-08-25
CAH,grossProfit,2014-12-31,1454000000,2015-03-26,GrossProfit,2026-08-25
CAH,inventory,2014-12-31,9408000000,2015-03-26,InventoryNet,2026-08-25
CAH,netIncome,2014-12-31,289000000,2015-03-26,NetIncomeLoss,2026-08-25
CAH,operatingIncome,2014-12-31,546000000,2015-03-26,OperatingIncomeLoss,2026-08-25
CAH,revenue,2014-12-31,25537000000,2015-03-26,Revenues,2026-08-25
CASY,assets,2014-10-31,2401908000,2014-12-20,Assets,2026-08-25
CASY,cash,2014-10-31,71550000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CASY,debt,2014-10-31,845946000,2014-12-20,LongTermDebtNoncurrent,2026-08-25
CASY,equity,2014-10-31,800102000,2014-12-20,StockholdersEquity,2026-08-25
CASY,grossProfit,2014-10-31,371282000,2014-12-20,GrossProfit,2026-08-25
CASY,inventory,2014-10-31,199710000,2014-12-20,InventoryNet,2026-08-25
CASY,liabilities,2014-10-31,1601806000,2014-12-20,Liabilities,2026-08-25
CASY,netIncome,2014-10-31,49869000,2014-12-20,NetIncomeLoss,2026-08-25
CASY,revenue,2014-10-31,2150211000,2014-12-20,SalesRevenueNet,2026-08-25
CAT,assets,2014-12-31,84498000000,2015-03-26,Assets,2026-08-25
CAT,debt,2014-12-31,27696000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
CAT,grossProfit,2014-12-31,1838000000,2015-03-26,GrossProfit,2026-08-25
CAT,inventory,2014-12-31,12205000000,2015-03-26,InventoryNet,2026-08-25
CAT,liabilities,2014-12-31,67672000000,2015-03-26,Liabilities,2026-08-25
CAT,receivables,2014-12-31,7737000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
CAT,revenue,2014-12-31,14244000000,2015-03-26,Revenues,2026-08-25
CAT,shares,2014-12-31,606200000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
CB,assets,2014-12-31,98248000000,2015-03-26,Assets,2026-08-25
CB,cash,2014-12-31,655000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CB,debt,2014-12-31,3357000000,2015-03-26,LongTermDebt,2026-08-25
CB,equity,2014-12-31,29587000000,2015-03-26,StockholdersEquity,2026-08-25
CB,liabilities,2014-12-31,68661000000,2015-03-26,Liabilities,2026-08-25
CB,netIncome,2014-12-31,683000000,2015-03-26,NetIncomeLoss,2026-08-25
CB,revenue,2014-12-31,4679000000,2015-03-26,Revenues,2026-08-25
CB,shares,2014-12-31,328659686,2015-03-26,CommonStockSharesOutstanding,2026-08-25
CBOE,assets,2014-12-31,383901000,2015-03-26,Assets,2026-08-25
CBOE,cash,2014-12-31,147900000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CBOE,equity,2014-12-31,250000000,2015-03-26,StockholdersEquity,2026-08-25
CBOE,liabilities,2014-12-31,133834000,2015-03-26,Liabilities,2026-08-25
CBOE,operatingIncome,2014-12-31,86963000,2015-03-26,OperatingIncomeLoss,2026-08-25
CBOE,receivables,2014-12-31,58386000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
