symbol,role,period_end,value,available_from,tag,seen
AMD,operatingIncome,2019-03-30,38000000,2019-05-19,OperatingIncomeLoss,2026-08-25
AMD,receivables,2019-03-30,1241000000,2019-05-19,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2019-03-30,1272000000,2019-05-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMD,rnd,2019-03-30,373000000,2019-05-19,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2019-03-30,1082000000,2019-05-19,CommonStockSharesOutstanding,2026-08-25
AME,assets,2019-03-31,8891483000,2019-05-20,Assets,2026-08-25
AME,buybacks,2019-03-31,137000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AME,capex,2019-03-31,21417000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AME,cash,2019-03-31,368065000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2019-03-31,2368197000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
AME,equity,2019-03-31,4456621000,2019-05-20,StockholdersEquity,2026-08-25
AME,inventory,2019-03-31,640580000,2019-05-20,InventoryNet,2026-08-25
AME,liabilities,2019-03-31,4434862000,2019-05-20,Liabilities,2026-08-25
AME,netIncome,2019-03-31,204268000,2019-05-20,NetIncomeLoss,2026-08-25
AME,operatingCashFlow,2019-03-31,196257000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AME,operatingIncome,2019-03-31,283259000,2019-05-20,OperatingIncomeLoss,2026-08-25
AMGN,assets,2019-03-31,63997000000,2019-05-20,Assets,2026-08-25
AMGN,buybacks,2019-03-31,3032000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMGN,capex,2019-03-31,116000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMGN,cash,2019-03-31,7358000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2019-03-31,29319000000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2019-03-31,10832000000,2019-05-20,StockholdersEquity,2026-08-25
AMGN,equityStakes,2019-03-31,5000000,2019-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
AMGN,grossProfit,2019-03-31,4231000000,2019-05-20,GrossProfit,2026-08-25
AMGN,inventory,2019-03-31,3016000000,2019-05-20,InventoryNet,2026-08-25
AMGN,netIncome,2019-03-31,1992000000,2019-05-20,NetIncomeLoss,2026-08-25
AMGN,operatingCashFlow,2019-03-31,1845000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMGN,operatingIncome,2019-03-31,2472000000,2019-05-20,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2019-03-31,3771000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2019-03-31,5557000000,2019-05-20,Revenues,2026-08-25
AMGN,shares,2019-03-31,614400000,2019-05-20,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2019-03-31,144403000000,2019-05-20,Assets,2026-08-25
AMP,buybacks,2019-03-31,385000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMP,capex,2019-03-31,31000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AMP,equity,2019-03-31,5843000000,2019-05-20,StockholdersEquity,2026-08-25
AMP,liabilities,2019-03-31,138560000000,2019-05-20,Liabilities,2026-08-25
AMP,netIncome,2019-03-31,395000000,2019-05-20,NetIncomeLoss,2026-08-25
AMP,operatingCashFlow,2019-03-31,172000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMP,revenue,2019-03-31,3153000000,2019-05-20,Revenues,2026-08-25
AMT,assets,2019-03-31,38926800000,2019-05-20,Assets,2026-08-25
AMT,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMT,capex,2019-03-31,220800000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AMT,cash,2019-03-31,1004800000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2019-03-31,5347000000,2019-05-20,StockholdersEquity,2026-08-25
AMT,liabilities,2019-03-31,32437500000,2019-05-20,Liabilities,2026-08-25
AMT,netIncome,2019-03-31,397400000,2019-05-20,NetIncomeLoss,2026-08-25
AMT,operatingCashFlow,2019-03-31,785100000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMT,operatingIncome,2019-03-31,614900000,2019-05-20,OperatingIncomeLoss,2026-08-25
AMT,receivables,2019-03-31,473000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2019-03-31,1813400000,2019-05-20,Revenues,2026-08-25
AMT,shares,2019-03-31,441968000,2019-05-20,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2019-03-31,178102000000,2019-05-20,Assets,2026-08-25
AMZN,capex,2019-03-31,3290000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AMZN,cash,2019-03-31,23115000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2019-03-31,23322000000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2019-03-31,48410000000,2019-05-20,StockholdersEquity,2026-08-25
AMZN,inventory,2019-03-31,16432000000,2019-05-20,InventoryNet,2026-08-25
AMZN,netIncome,2019-03-31,3561000000,2019-05-20,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2019-03-31,1846000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2019-03-31,4420000000,2019-05-20,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2019-03-31,15979000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2019-03-31,59700000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMZN,shares,2019-03-31,492000000,2019-05-20,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2019-03-31,3332444000,2019-05-20,Assets,2026-08-25
ANET,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ANET,capex,2019-03-31,5237000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ANET,cash,2019-03-31,809491000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2019-03-31,2400367000,2019-05-20,StockholdersEquity,2026-08-25
ANET,grossProfit,2019-03-31,380570000,2019-05-20,GrossProfit,2026-08-25
ANET,inventory,2019-03-31,347153000,2019-05-20,InventoryNet,2026-08-25
ANET,liabilities,2019-03-31,932077000,2019-05-20,Liabilities,2026-08-25
ANET,netIncome,2019-03-31,201029000,2019-05-20,NetIncomeLoss,2026-08-25
ANET,operatingCashFlow,2019-03-31,170097000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ANET,operatingIncome,2019-03-31,194342000,2019-05-20,OperatingIncomeLoss,2026-08-25
ANET,receivables,2019-03-31,271246000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
ANET,revenue,2019-03-31,595424000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ANET,rnd,2019-03-31,119669000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-25
ANET,shares,2019-03-31,76453000,2019-05-20,CommonStockSharesOutstanding,2026-08-25
AON,assets,2019-03-31,29135000000,2019-05-20,Assets,2026-08-25
AON,buybacks,2019-03-31,100000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AON,capex,2019-03-31,57000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AON,cash,2019-03-31,600000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2019-03-31,5990000000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
AON,equity,2019-03-31,4775000000,2019-05-20,StockholdersEquity,2026-08-25
AON,liabilities,2019-03-31,24273000000,2019-05-20,Liabilities,2026-08-25
AON,operatingCashFlow,2019-03-31,74000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AON,operatingIncome,2019-03-31,872000000,2019-05-20,OperatingIncomeLoss,2026-08-25
AON,receivables,2019-03-31,3242000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2019-03-31,3143000000,2019-05-20,Revenues,2026-08-25
AOS,assets,2019-03-31,3143500000,2019-05-20,Assets,2026-08-25
AOS,buybacks,2019-03-31,45600000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AOS,capex,2019-03-31,20900000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AOS,cash,2019-03-31,337800000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2019-03-31,277600000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
AOS,equity,2019-03-31,1749200000,2019-05-20,StockholdersEquity,2026-08-25
AOS,grossProfit,2019-03-31,292800000,2019-05-20,GrossProfit,2026-08-25
AOS,inventory,2019-03-31,319700000,2019-05-20,InventoryNet,2026-08-25
AOS,liabilities,2019-03-31,1394300000,2019-05-20,Liabilities,2026-08-25
AOS,netIncome,2019-03-31,89300000,2019-05-20,NetIncomeLoss,2026-08-25
AOS,operatingCashFlow,2019-03-31,21600000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AOS,operatingIncome,2019-03-31,128300000,2019-05-20,OperatingIncomeLoss,2026-08-25
AOS,revenue,2019-03-31,748200000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APD,assets,2019-03-31,19244500000,2019-05-20,Assets,2026-08-25
APD,cash,2019-03-31,2735900000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APD,equity,2019-03-31,11165700000,2019-05-20,StockholdersEquity,2026-08-25
APD,grossProfit,2019-03-31,713000000,2019-05-20,GrossProfit,2026-08-25
APD,inventory,2019-03-31,408300000,2019-05-20,InventoryNet,2026-08-25
APD,liabilities,2019-03-31,7741100000,2019-05-20,Liabilities,2026-08-25
APD,netIncome,2019-03-31,421300000,2019-05-20,NetIncomeLoss,2026-08-25
APD,operatingIncome,2019-03-31,516500000,2019-05-20,OperatingIncomeLoss,2026-08-25
APD,receivables,2019-03-31,1258500000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
APD,revenue,2019-03-31,2187700000,2019-05-20,Revenues,2026-08-25
APD,rnd,2019-03-31,16900000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-25
APH,assets,2019-03-31,10208100000,2019-05-20,Assets,2026-08-25
APH,buybacks,2019-03-31,160000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
APH,capex,2019-03-31,74500000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
APH,cash,2019-03-31,969700000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APH,equity,2019-03-31,4123100000,2019-05-20,StockholdersEquity,2026-08-25
APH,grossProfit,2019-03-31,627800000,2019-05-20,GrossProfit,2026-08-25
APH,inventory,2019-03-31,1224400000,2019-05-20,InventoryNet,2026-08-25
APH,netIncome,2019-03-31,267500000,2019-05-20,NetIncomeLoss,2026-08-25
APH,operatingCashFlow,2019-03-31,343600000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APH,operatingIncome,2019-03-31,376200000,2019-05-20,OperatingIncomeLoss,2026-08-25
APH,receivables,2019-03-31,1661900000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
APH,revenue,2019-03-31,1958500000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APTV,assets,2019-03-31,13019000000,2019-05-20,Assets,2026-08-25
APTV,buybacks,2019-03-31,226000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
APTV,capex,2019-03-31,235000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
APTV,cash,2019-03-31,321000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APTV,debt,2019-03-31,3995000000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
APTV,equity,2019-03-31,3418000000,2019-05-20,StockholdersEquity,2026-08-25
APTV,grossProfit,2019-03-31,613000000,2019-05-20,GrossProfit,2026-08-25
APTV,inventory,2019-03-31,1326000000,2019-05-20,InventoryNet,2026-08-25
APTV,liabilities,2019-03-31,9384000000,2019-05-20,Liabilities,2026-08-25
APTV,netIncome,2019-03-31,240000000,2019-05-20,NetIncomeLoss,2026-08-25
APTV,operatingCashFlow,2019-03-31,84000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APTV,operatingIncome,2019-03-31,297000000,2019-05-20,OperatingIncomeLoss,2026-08-25
APTV,receivables,2019-03-31,2736000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
APTV,revenue,2019-03-31,3575000000,2019-05-20,Revenues,2026-08-25
APTV,shares,2019-03-31,257840184,2019-05-20,CommonStockSharesOutstanding,2026-08-25
ARE,assets,2019-03-31,15480206000,2019-05-20,Assets,2026-08-25
ARE,cash,2019-03-31,261372000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ARE,debt,2019-03-31,5843503000,2019-05-20,LongTermDebt,2026-08-25
ARE,equity,2019-03-31,7566577000,2019-05-20,StockholdersEquity,2026-08-25
ARE,equityStakes,2019-03-31,52634000,2019-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
ARE,liabilities,2019-03-31,7125292000,2019-05-20,Liabilities,2026-08-25
ARE,netIncome,2019-03-31,129159000,2019-05-20,NetIncomeLoss,2026-08-25
ARE,operatingCashFlow,2019-03-31,136730000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ARES,assets,2019-03-31,10489314000,2019-05-20,Assets,2026-08-25
ARES,equity,2019-03-31,599678000,2019-05-20,StockholdersEquity,2026-08-25
ARES,liabilities,2019-03-31,9009490000,2019-05-20,Liabilities,2026-08-25
ARES,netIncome,2019-03-31,44949000,2019-05-20,NetIncomeLoss,2026-08-25
ARES,operatingCashFlow,2019-03-31,-349846000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ARES,revenue,2019-03-31,304660000,2019-05-20,Revenues,2026-08-25
ARES,shares,2019-03-31,103125589,2019-05-20,CommonStockSharesOutstanding,2026-08-25
ATO,assets,2019-03-31,12674950000,2019-05-20,Assets,2026-08-25
ATO,capex,2019-03-31,361182000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ATO,cash,2019-03-31,108353000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ATO,debt,2019-03-31,3528713000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
ATO,equity,2019-03-31,5508101000,2019-05-20,StockholdersEquity,2026-08-25
ATO,netIncome,2019-03-31,214888000,2019-05-20,NetIncomeLoss,2026-08-25
ATO,operatingIncome,2019-03-31,297677000,2019-05-20,OperatingIncomeLoss,2026-08-25
ATO,receivables,2019-03-31,419612000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
ATO,revenue,2019-03-31,1094645000,2019-05-20,Revenues,2026-08-25
ATO,shares,2019-03-31,116982903,2019-05-20,CommonStockSharesOutstanding,2026-08-25
AVGO,assets,2019-02-03,72110000000,2019-04-29,Assets,2026-08-25
AVGO,buybacks,2019-02-03,3436000000,2019-04-29,PaymentsForRepurchaseOfCommonStock,2026-08-25
AVGO,capex,2019-02-03,99000000,2019-04-29,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AVGO,cash,2019-02-03,5093000000,2019-04-29,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AVGO,debt,2019-02-03,34104000000,2019-04-29,LongTermDebtNoncurrent,2026-08-25
AVGO,equity,2019-02-03,23224000000,2019-04-29,StockholdersEquity,2026-08-25
AVGO,grossProfit,2019-02-03,3208000000,2019-04-29,GrossProfit,2026-08-25
AVGO,inventory,2019-02-03,1074000000,2019-04-29,InventoryNet,2026-08-25
AVGO,liabilities,2019-02-03,48886000000,2019-04-29,Liabilities,2026-08-25
AVGO,netIncome,2019-02-03,471000000,2019-04-29,NetIncomeLoss,2026-08-25
AVGO,operatingCashFlow,2019-02-03,2132000000,2019-04-29,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AVGO,operatingIncome,2019-02-03,555000000,2019-04-29,OperatingIncomeLoss,2026-08-25
AVGO,receivables,2019-02-03,3677000000,2019-04-29,AccountsReceivableNetCurrent,2026-08-25
AVGO,revenue,2019-02-03,5789000000,2019-04-29,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AVGO,rnd,2019-02-03,1133000000,2019-04-29,ResearchAndDevelopmentExpense,2026-08-25
AVGO,shares,2019-02-03,396153863,2019-04-29,CommonStockSharesOutstanding,2026-08-25
AVY,assets,2019-03-30,5353700000,2019-05-19,Assets,2026-08-25
AVY,buybacks,2019-03-30,88700000,2019-05-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
AVY,capex,2019-03-30,41800000,2019-05-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AVY,cash,2019-03-30,225700000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AVY,equity,2019-03-30,991900000,2019-05-19,StockholdersEquity,2026-08-25
AVY,grossProfit,2019-03-30,465400000,2019-05-19,GrossProfit,2026-08-25
AVY,inventory,2019-03-30,688300000,2019-05-19,InventoryNet,2026-08-25
AVY,netIncome,2019-03-30,-146900000,2019-05-19,NetIncomeLoss,2026-08-25
AVY,operatingCashFlow,2019-03-30,35400000,2019-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AVY,receivables,2019-03-30,1198700000,2019-05-19,AccountsReceivableNetCurrent,2026-08-25
AVY,revenue,2019-03-30,1740100000,2019-05-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AVY,shares,2019-03-30,84399377,2019-05-19,CommonStockSharesOutstanding,2026-08-25
AWK,assets,2019-03-31,21464000000,2019-05-20,Assets,2026-08-25
AWK,buybacks,2019-03-31,36000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AWK,capex,2019-03-31,326000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AWK,cash,2019-03-31,63000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AWK,equity,2019-03-31,5932000000,2019-05-20,StockholdersEquity,2026-08-25
AWK,netIncome,2019-03-31,113000000,2019-05-20,NetIncomeLoss,2026-08-25
AWK,operatingCashFlow,2019-03-31,168000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AWK,operatingIncome,2019-03-31,238000000,2019-05-20,OperatingIncomeLoss,2026-08-25
AWK,receivables,2019-03-31,307000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
AXON,assets,2019-03-31,739195000,2019-05-20,Assets,2026-08-25
AXON,capex,2019-03-31,5271000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AXON,cash,2019-03-31,223642000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AXON,equity,2019-03-31,480539000,2019-05-20,StockholdersEquity,2026-08-25
AXON,grossProfit,2019-03-31,68917000,2019-05-20,GrossProfit,2026-08-25
AXON,inventory,2019-03-31,37587000,2019-05-20,InventoryNet,2026-08-25
AXON,liabilities,2019-03-31,258656000,2019-05-20,Liabilities,2026-08-25
AXON,netIncome,2019-03-31,6419000,2019-05-20,NetIncomeLoss,2026-08-25
AXON,operatingCashFlow,2019-03-31,-13970000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AXON,operatingIncome,2019-03-31,2671000,2019-05-20,OperatingIncomeLoss,2026-08-25
AXON,revenue,2019-03-31,115810000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AXON,rnd,2019-03-31,23354000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-25
AXON,shares,2019-03-31,59109286,2019-05-20,CommonStockSharesOutstanding,2026-08-25
AXP,assets,2019-03-31,197000000000,2019-05-20,Assets,2026-08-25
AXP,capex,2019-03-31,348000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AXP,debt,2019-03-31,58418000000,2019-05-20,LongTermDebt,2026-08-25
AXP,equity,2019-03-31,22218000000,2019-05-20,StockholdersEquity,2026-08-25
AXP,liabilities,2019-03-31,174975000000,2019-05-20,Liabilities,2026-08-25
AXP,netIncome,2019-03-31,1550000000,2019-05-20,NetIncomeLoss,2026-08-25
AXP,operatingCashFlow,2019-03-31,8547000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AXP,revenue,2019-03-31,6697000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AXP,shares,2019-03-31,837000000,2019-05-20,CommonStockSharesOutstanding,2026-08-25
AZO,assets,2019-02-09,9745095000,2019-05-05,Assets,2026-08-25
AZO,cash,2019-02-09,195665000,2019-05-05,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AZO,debt,2019-02-09,5111201000,2019-05-05,LongTermDebtNoncurrent,2026-08-25
AZO,equity,2019-02-09,-1594362000,2019-05-05,StockholdersEquity,2026-08-25
AZO,grossProfit,2019-02-09,1325107000,2019-05-05,GrossProfit,2026-08-25
AZO,netIncome,2019-02-09,294638000,2019-05-05,NetIncomeLoss,2026-08-25
AZO,operatingIncome,2019-02-09,400020000,2019-05-05,OperatingIncomeLoss,2026-08-25
AZO,receivables,2019-02-09,298319000,2019-05-05,AccountsReceivableNetCurrent,2026-08-25
AZO,revenue,2019-02-09,2450568000,2019-05-05,Revenues,2026-08-25
AZO,shares,2019-02-09,24958000,2019-05-05,CommonStockSharesOutstanding,2026-08-25
BA,assets,2019-03-31,120209000000,2019-05-20,Assets,2026-08-25
BA,buybacks,2019-03-31,2341000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BA,capex,2019-03-31,501000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BA,cash,2019-03-31,6836000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BA,equity,2019-03-31,125000000,2019-05-20,StockholdersEquity,2026-08-25
BA,grossProfit,2019-03-31,4272000000,2019-05-20,GrossProfit,2026-08-25
BA,netIncome,2019-03-31,2149000000,2019-05-20,NetIncomeLoss,2026-08-25
BA,operatingCashFlow,2019-03-31,2788000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BA,operatingIncome,2019-03-31,2350000000,2019-05-20,OperatingIncomeLoss,2026-08-25
BA,receivables,2019-03-31,3669000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
BA,revenue,2019-03-31,22917000000,2019-05-20,Revenues,2026-08-25
BA,rnd,2019-03-31,866000000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-25
BAC,assets,2019-03-31,2377164000000,2019-05-20,Assets,2026-08-25
BAC,buybacks,2019-03-31,6263000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BAC,cash,2019-03-31,171623000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BAC,debt,2019-03-31,233929000000,2019-05-20,LongTermDebt,2026-08-25
BAC,equity,2019-03-31,267010000000,2019-05-20,StockholdersEquity,2026-08-25
BAC,liabilities,2019-03-31,2110154000000,2019-05-20,Liabilities,2026-08-25
BAC,netIncome,2019-03-31,7311000000,2019-05-20,NetIncomeLoss,2026-08-25
BAC,operatingCashFlow,2019-03-31,15101000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BAC,revenue,2019-03-31,23004000000,2019-05-20,Revenues,2026-08-25
BAC,shares,2019-03-31,9568389268,2019-05-20,CommonStockSharesOutstanding,2026-08-25
BALL,assets,2019-03-31,16923000000,2019-05-20,Assets,2026-08-25
BALL,buybacks,2019-03-31,146000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
