symbol,role,period_end,value,available_from,tag,seen
APD,inventory,2014-09-30,706000000,2014-11-19,InventoryNet,2026-08-25
APD,liabilities,2014-09-30,9970500000,2014-11-19,Liabilities,2026-08-25
APD,netIncome,2014-09-30,104000000,2014-11-19,NetIncomeLoss,2026-08-25
APD,operatingIncome,2014-09-30,144100000,2014-11-19,OperatingIncomeLoss,2026-08-25
APD,receivables,2014-09-30,1486000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
APD,revenue,2014-09-30,2677000000,2014-11-19,SalesRevenueNet,2026-08-25
APD,shares,2014-09-30,213538144,2014-11-19,CommonStockSharesOutstanding,2026-08-25
APH,assets,2014-09-30,6851769000,2014-11-19,Assets,2026-08-25
APH,cash,2014-09-30,873000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APH,debt,2014-09-30,2023178000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
APH,equity,2014-09-30,2976160000,2014-11-19,StockholdersEquity,2026-08-25
APH,grossProfit,2014-09-30,431700000,2014-11-19,GrossProfit,2026-08-25
APH,inventory,2014-09-30,848072000,2014-11-19,InventoryNet,2026-08-25
APH,operatingIncome,2014-09-30,267800000,2014-11-19,OperatingIncomeLoss,2026-08-25
APH,receivables,2014-09-30,1092424000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
APTV,assets,2014-09-30,10923000000,2014-11-19,Assets,2026-08-25
APTV,cash,2014-09-30,1007000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APTV,debt,2014-09-30,2417000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
APTV,equity,2014-09-30,2894000000,2014-11-19,StockholdersEquity,2026-08-25
APTV,grossProfit,2014-09-30,721000000,2014-11-19,GrossProfit,2026-08-25
APTV,inventory,2014-09-30,1227000000,2014-11-19,InventoryNet,2026-08-25
APTV,liabilities,2014-09-30,7544000000,2014-11-19,Liabilities,2026-08-25
APTV,netIncome,2014-09-30,305000000,2014-11-19,NetIncomeLoss,2026-08-25
APTV,operatingIncome,2014-09-30,392000000,2014-11-19,OperatingIncomeLoss,2026-08-25
APTV,receivables,2014-09-30,2839000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
APTV,shares,2014-09-30,296656638,2014-11-19,CommonStockSharesOutstanding,2026-08-25
ARE,assets,2014-09-30,8020314000,2014-11-19,Assets,2026-08-25
ARE,cash,2014-09-30,67023000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ARE,debt,2014-09-30,3501115000,2014-11-19,LongTermDebt,2026-08-25
ARE,equity,2014-09-30,3875198000,2014-11-19,StockholdersEquity,2026-08-25
ARE,liabilities,2014-09-30,4063199000,2014-11-19,Liabilities,2026-08-25
ARES,assets,2014-09-30,22015235000,2014-11-19,Assets,2026-08-25
ARES,equity,2014-09-30,294089000,2014-11-19,StockholdersEquity,2026-08-25
ARES,liabilities,2014-09-30,15262000000,2014-11-19,Liabilities,2026-08-25
ARES,netIncome,2014-09-30,13971000,2014-11-19,NetIncomeLoss,2026-08-25
ARES,revenue,2014-09-30,175161000,2014-11-19,Revenues,2026-08-25
ATO,assets,2014-09-30,8594704000,2014-11-19,Assets,2026-08-25
ATO,cash,2014-09-30,42258000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ATO,debt,2014-09-30,2455986000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
ATO,equity,2014-09-30,3086232000,2014-11-19,StockholdersEquity,2026-08-25
ATO,grossProfit,2014-09-30,337659000,2014-11-19,GrossProfit,2026-08-25
ATO,netIncome,2014-09-30,23713000,2014-11-19,NetIncomeLoss,2026-08-25
ATO,operatingIncome,2014-09-30,83944000,2014-11-19,OperatingIncomeLoss,2026-08-25
ATO,receivables,2014-09-30,343400000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
ATO,shares,2014-09-30,100388092,2014-11-19,CommonStockSharesOutstanding,2026-08-25
AVY,assets,2014-09-27,4493500000,2014-11-16,Assets,2026-08-25
AVY,cash,2014-09-27,195600000,2014-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AVY,equity,2014-09-27,1306800000,2014-11-16,StockholdersEquity,2026-08-25
AVY,grossProfit,2014-09-27,400700000,2014-11-16,GrossProfit,2026-08-25
AVY,inventory,2014-09-27,547200000,2014-11-16,InventoryNet,2026-08-25
AVY,receivables,2014-09-27,1087600000,2014-11-16,AccountsReceivableNetCurrent,2026-08-25
AVY,revenue,2014-09-27,1559600000,2014-11-16,SalesRevenueNet,2026-08-25
AVY,shares,2014-09-27,92391023,2014-11-16,CommonStockSharesOutstanding,2026-08-25
AWK,assets,2014-09-30,15715647000,2014-11-19,Assets,2026-08-25
AWK,cash,2014-09-30,74128000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AWK,debt,2014-09-30,5540648000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
AWK,netIncome,2014-09-30,152000000,2014-11-19,NetIncomeLoss,2026-08-25
AWK,operatingIncome,2014-09-30,337000000,2014-11-19,OperatingIncomeLoss,2026-08-25
AWK,revenue,2014-09-30,846169000,2014-11-19,Revenues,2026-08-25
AWK,shares,2014-09-30,179265000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
AXON,assets,2014-09-30,164140000,2014-11-19,Assets,2026-08-25
AXON,capex,2014-09-30,844000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AXON,cash,2014-09-30,38615000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AXON,equity,2014-09-30,118042000,2014-11-19,StockholdersEquity,2026-08-25
AXON,grossProfit,2014-09-30,28713000,2014-11-19,GrossProfit,2026-08-25
AXON,inventory,2014-09-30,16128000,2014-11-19,InventoryNet,2026-08-25
AXON,liabilities,2014-09-30,46098000,2014-11-19,Liabilities,2026-08-25
AXON,netIncome,2014-09-30,7558000,2014-11-19,NetIncomeLoss,2026-08-25
AXON,operatingIncome,2014-09-30,12513000,2014-11-19,OperatingIncomeLoss,2026-08-25
AXON,revenue,2014-09-30,44349000,2014-11-19,SalesRevenueNet,2026-08-25
AXON,rnd,2014-09-30,3759000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
AXON,shares,2014-09-30,52516219,2014-11-19,CommonStockSharesOutstanding,2026-08-25
AXP,assets,2014-09-30,153862000000,2014-11-19,Assets,2026-08-25
AXP,debt,2014-09-30,55712000000,2014-11-19,LongTermDebt,2026-08-25
AXP,equity,2014-09-30,20216000000,2014-11-19,StockholdersEquity,2026-08-25
AXP,liabilities,2014-09-30,133646000000,2014-11-19,Liabilities,2026-08-25
AXP,netIncome,2014-09-30,1477000000,2014-11-19,NetIncomeLoss,2026-08-25
AXP,shares,2014-09-30,1035000000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
AZO,assets,2014-08-30,7497163000,2014-10-19,Assets,2026-08-25
AZO,cash,2014-08-30,124485000,2014-10-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AZO,debt,2014-08-30,4142196000,2014-10-19,LongTermDebtNoncurrent,2026-08-25
AZO,equity,2014-08-30,-1621857000,2014-10-19,StockholdersEquity,2026-08-25
AZO,grossProfit,2014-08-30,1595216000,2014-10-19,GrossProfit,2026-08-25
AZO,netIncome,2014-08-30,373671000,2014-10-19,NetIncomeLoss,2026-08-25
AZO,operatingIncome,2014-08-30,630201000,2014-10-19,OperatingIncomeLoss,2026-08-25
AZO,receivables,2014-08-30,200899000,2014-10-19,AccountsReceivableNetCurrent,2026-08-25
AZO,revenue,2014-08-30,3049696000,2014-10-19,SalesRevenueNet,2026-08-25
AZO,shares,2014-08-30,32304000,2014-10-19,CommonStockSharesOutstanding,2026-08-25
BA,assets,2014-09-30,92653000000,2014-11-19,Assets,2026-08-25
BA,cash,2014-09-30,6655000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BA,equity,2014-09-30,14511000000,2014-11-19,StockholdersEquity,2026-08-25
BA,grossProfit,2014-09-30,3709000000,2014-11-19,GrossProfit,2026-08-25
BA,netIncome,2014-09-30,1362000000,2014-11-19,NetIncomeLoss,2026-08-25
BA,operatingIncome,2014-09-30,2119000000,2014-11-19,OperatingIncomeLoss,2026-08-25
BA,receivables,2014-09-30,7799000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
BA,revenue,2014-09-30,23784000000,2014-11-19,Revenues,2026-08-25
BA,rnd,2014-09-30,750000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
BAC,assets,2014-09-30,2123613000000,2014-11-19,Assets,2026-08-25
BAC,cash,2014-09-30,128659000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BAC,debt,2014-09-30,250115000000,2014-11-19,LongTermDebt,2026-08-25
BAC,equity,2014-09-30,238681000000,2014-11-19,StockholdersEquity,2026-08-25
BAC,liabilities,2014-09-30,1884932000000,2014-11-19,Liabilities,2026-08-25
BAC,netIncome,2014-09-30,-232000000,2014-11-19,NetIncomeLoss,2026-08-25
BAC,revenue,2014-09-30,21209000000,2014-11-19,Revenues,2026-08-25
BAC,shares,2014-09-30,10515893904,2014-11-19,CommonStockSharesOutstanding,2026-08-25
BALL,assets,2014-09-30,7614900000,2014-11-19,Assets,2026-08-25
BALL,cash,2014-09-30,189500000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BALL,debt,2014-09-30,3009000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
BALL,equity,2014-09-30,1214500000,2014-11-19,StockholdersEquity,2026-08-25
BALL,grossProfit,2014-09-30,372400000,2014-11-19,GrossProfit,2026-08-25
BALL,inventory,2014-09-30,972700000,2014-11-19,InventoryNet,2026-08-25
BALL,liabilities,2014-09-30,6200200000,2014-11-19,Liabilities,2026-08-25
BALL,operatingIncome,2014-09-30,228000000,2014-11-19,OperatingIncomeLoss,2026-08-25
BALL,receivables,2014-09-30,933500000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
BALL,revenue,2014-09-30,2238900000,2014-11-19,SalesRevenueNet,2026-08-25
BAX,assets,2014-09-30,25563000000,2014-11-19,Assets,2026-08-25
BAX,cash,2014-09-30,2078000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BAX,equity,2014-09-30,8404000000,2014-11-19,StockholdersEquity,2026-08-25
BAX,grossProfit,2014-09-30,1193000000,2014-11-19,GrossProfit,2026-08-25
BAX,inventory,2014-09-30,3704000000,2014-11-19,InventoryNet,2026-08-25
BAX,netIncome,2014-09-30,468000000,2014-11-19,NetIncomeLoss,2026-08-25
BAX,operatingIncome,2014-09-30,217000000,2014-11-19,OperatingIncomeLoss,2026-08-25
BAX,revenue,2014-09-30,2709000000,2014-11-19,SalesRevenueNet,2026-08-25
BAX,rnd,2014-09-30,149000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
BBY,assets,2014-08-02,14349000000,2014-09-21,Assets,2026-08-25
BBY,cash,2014-08-02,2141000000,2014-09-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BBY,debt,2014-08-02,1635000000,2014-09-21,LongTermDebt,2026-08-25
BBY,equity,2014-08-02,4526000000,2014-09-21,StockholdersEquity,2026-08-25
BBY,grossProfit,2014-08-02,1978000000,2014-09-21,GrossProfit,2026-08-25
BBY,inventory,2014-08-02,5583000000,2014-09-21,InventoryNet,2026-08-25
BBY,netIncome,2014-08-02,146000000,2014-09-21,NetIncomeLoss,2026-08-25
BBY,operatingIncome,2014-08-02,225000000,2014-09-21,OperatingIncomeLoss,2026-08-25
BBY,revenue,2014-08-02,8459000000,2014-09-21,SalesRevenueNet,2026-08-25
BBY,shares,2014-08-02,349548000,2014-09-21,CommonStockSharesOutstanding,2026-08-25
BDX,assets,2014-09-30,12384000000,2014-11-19,Assets,2026-08-25
BDX,cash,2014-09-30,1861000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BDX,debt,2014-09-30,3768000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
BDX,equity,2014-09-30,5053000000,2014-11-19,StockholdersEquity,2026-08-25
BDX,grossProfit,2014-09-30,1103000000,2014-11-19,GrossProfit,2026-08-25
BDX,inventory,2014-09-30,1495000000,2014-11-19,InventoryNet,2026-08-25
BDX,netIncome,2014-09-30,301000000,2014-11-19,NetIncomeLoss,2026-08-25
BDX,revenue,2014-09-30,2202000000,2014-11-19,SalesRevenueNet,2026-08-25
BEN,assets,2014-09-30,16357100000,2014-11-19,Assets,2026-08-25
BEN,cash,2014-09-30,7596000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BEN,debt,2014-09-30,1198200000,2014-11-19,LongTermDebt,2026-08-25
BEN,equity,2014-09-30,11584100000,2014-11-19,StockholdersEquity,2026-08-25
BEN,liabilities,2014-09-30,3909900000,2014-11-19,Liabilities,2026-08-25
BEN,shares,2014-09-30,622893090,2014-11-19,CommonStockSharesOutstanding,2026-08-25
BF-B,assets,2014-07-31,4191000000,2014-09-19,Assets,2026-08-25
BF-B,buybacks,2014-07-31,12000000,2014-09-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
BF-B,capex,2014-07-31,31000000,2014-09-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BF-B,cash,2014-07-31,460000000,2014-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BF-B,debt,2014-07-31,998000000,2014-09-19,LongTermDebtNoncurrent,2026-08-25
BF-B,equity,2014-07-31,2054000000,2014-09-19,StockholdersEquity,2026-08-25
BF-B,grossProfit,2014-07-31,495000000,2014-09-19,GrossProfit,2026-08-25
BF-B,inventory,2014-07-31,949000000,2014-09-19,InventoryNet,2026-08-25
BF-B,liabilities,2014-07-31,2137000000,2014-09-19,Liabilities,2026-08-25
BF-B,netIncome,2014-07-31,150000000,2014-09-19,NetIncomeLoss,2026-08-25
BF-B,operatingCashFlow,2014-07-31,112000000,2014-09-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
BF-B,operatingIncome,2014-07-31,221000000,2014-09-19,OperatingIncomeLoss,2026-08-25
BF-B,receivables,2014-07-31,547000000,2014-09-19,AccountsReceivableNetCurrent,2026-08-25
BIIB,assets,2014-09-30,13704142000,2014-11-19,Assets,2026-08-25
BIIB,cash,2014-09-30,1186281000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BIIB,debt,2014-09-30,583977000,2014-11-19,LongTermDebt,2026-08-25
BIIB,equity,2014-09-30,10427696000,2014-11-19,StockholdersEquity,2026-08-25
BIIB,grossProfit,2014-09-30,2208800000,2014-11-19,GrossProfit,2026-08-25
BIIB,inventory,2014-09-30,753063000,2014-11-19,InventoryNet,2026-08-25
BIIB,liabilities,2014-09-30,3273257000,2014-11-19,Liabilities,2026-08-25
BIIB,netIncome,2014-09-30,856900000,2014-11-19,NetIncomeLoss,2026-08-25
BIIB,operatingIncome,2014-09-30,1152578000,2014-11-19,OperatingIncomeLoss,2026-08-25
BIIB,receivables,2014-09-30,1091232000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
BIIB,revenue,2014-09-30,2511400000,2014-11-19,Revenues,2026-08-25
BKNG,assets,2014-09-30,15184380000,2014-11-19,Assets,2026-08-25
BKNG,cash,2014-09-30,5043724000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BKNG,debt,2014-09-30,3887243000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
BKNG,equity,2014-09-30,8733111000,2014-11-19,StockholdersEquity,2026-08-25
BKNG,grossProfit,2014-09-30,2619978000,2014-11-19,GrossProfit,2026-08-25
BKNG,liabilities,2014-09-30,6450493000,2014-11-19,Liabilities,2026-08-25
BKNG,operatingIncome,2014-09-30,1322705000,2014-11-19,OperatingIncomeLoss,2026-08-25
BKNG,receivables,2014-09-30,843560000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
BKNG,revenue,2014-09-30,2836497000,2014-11-19,SalesRevenueNet,2026-08-25
BLDR,assets,2014-09-30,609345000,2014-11-19,Assets,2026-08-25
BLDR,cash,2014-09-30,67770000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BLDR,debt,2014-09-30,353849000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
BLDR,equity,2014-09-30,35236000,2014-11-19,StockholdersEquity,2026-08-25
BLDR,grossProfit,2014-09-30,97647000,2014-11-19,GrossProfit,2026-08-25
BLDR,inventory,2014-09-30,134192000,2014-11-19,InventoryNet,2026-08-25
BLDR,liabilities,2014-09-30,574109000,2014-11-19,Liabilities,2026-08-25
BLDR,netIncome,2014-09-30,8504000,2014-11-19,NetIncomeLoss,2026-08-25
BLDR,operatingIncome,2014-09-30,15585000,2014-11-19,OperatingIncomeLoss,2026-08-25
BLDR,receivables,2014-09-30,170824000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
BLDR,revenue,2014-09-30,434907000,2014-11-19,SalesRevenueNet,2026-08-25
BLDR,shares,2014-09-30,98133000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
BMY,assets,2014-09-30,33450000000,2014-11-19,Assets,2026-08-25
BMY,cash,2014-09-30,4851000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BMY,debt,2014-09-30,7267000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
BMY,equity,2014-09-30,15143000000,2014-11-19,StockholdersEquity,2026-08-25
BMY,grossProfit,2014-09-30,2914000000,2014-11-19,GrossProfit,2026-08-25
BMY,inventory,2014-09-30,1565000000,2014-11-19,InventoryNet,2026-08-25
BMY,liabilities,2014-09-30,18249000000,2014-11-19,Liabilities,2026-08-25
BMY,netIncome,2014-09-30,721000000,2014-11-19,NetIncomeLoss,2026-08-25
BMY,receivables,2014-09-30,1823000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
BMY,revenue,2014-09-30,3921000000,2014-11-19,SalesRevenueNet,2026-08-25
BMY,rnd,2014-09-30,983000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
BNY,assets,2014-09-30,386296000000,2014-11-19,Assets,2026-08-25
BNY,cash,2014-09-30,6410000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BNY,equity,2014-09-30,38451000000,2014-11-19,StockholdersEquity,2026-08-25
BNY,liabilities,2014-09-30,346698000000,2014-11-19,Liabilities,2026-08-25
BNY,netIncome,2014-09-30,1083000000,2014-11-19,NetIncomeLoss,2026-08-25
BNY,revenue,2014-09-30,4588000000,2014-11-19,Revenues,2026-08-25
BR,assets,2014-09-30,2078600000,2014-11-19,Assets,2026-08-25
BR,buybacks,2014-09-30,15100000,2014-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
BR,capex,2014-09-30,6000000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BR,cash,2014-09-30,331300000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BR,debt,2014-09-30,524200000,2014-11-19,LongTermDebt,2026-08-25
BR,equity,2014-09-30,971000000,2014-11-19,StockholdersEquity,2026-08-25
BR,equityStakes,2014-09-30,1800000,2014-11-19,PaymentsToAcquireEquityMethodInvestments,2026-08-25
BR,grossProfit,2014-09-30,149300000,2014-11-19,GrossProfit,2026-08-25
BR,liabilities,2014-09-30,1107600000,2014-11-19,Liabilities,2026-08-25
BR,netIncome,2014-09-30,32500000,2014-11-19,NetIncomeLoss,2026-08-25
BR,operatingCashFlow,2014-09-30,17100000,2014-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BR,operatingIncome,2014-09-30,57100000,2014-11-19,OperatingIncomeLoss,2026-08-25
BR,revenue,2014-09-30,555800000,2014-11-19,Revenues,2026-08-25
BR,shares,2014-09-30,120000000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
BRK-B,assets,2014-09-30,517363000000,2014-11-19,Assets,2026-08-25
BRK-B,cash,2014-09-30,62380000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BRK-B,equity,2014-09-30,237456000000,2014-11-19,StockholdersEquity,2026-08-25
BRK-B,inventory,2014-09-30,10182000000,2014-11-19,InventoryNet,2026-08-25
BRK-B,liabilities,2014-09-30,277061000000,2014-11-19,Liabilities,2026-08-25
BRK-B,netIncome,2014-09-30,4617000000,2014-11-19,NetIncomeLoss,2026-08-25
BRK-B,revenue,2014-09-30,51199000000,2014-11-19,Revenues,2026-08-25
BRO,assets,2014-09-30,4945748000,2014-11-19,Assets,2026-08-25
BRO,capex,2014-09-30,7612000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BRO,cash,2014-09-30,382092000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BRO,debt,2014-09-30,1159682000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
BRO,equity,2014-09-30,2105295000,2014-11-19,StockholdersEquity,2026-08-25
BRO,netIncome,2014-09-30,68331000,2014-11-19,NetIncomeLoss,2026-08-25
BRO,revenue,2014-09-30,421418000,2014-11-19,Revenues,2026-08-25
BRO,shares,2014-09-30,143765000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
BSX,assets,2014-09-30,16718000000,2014-11-19,Assets,2026-08-25
BSX,cash,2014-09-30,246000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BSX,debt,2014-09-30,4200000000,2014-11-19,LongTermDebt,2026-08-25
BSX,grossProfit,2014-09-30,1296000000,2014-11-19,GrossProfit,2026-08-25
BSX,inventory,2014-09-30,989000000,2014-11-19,InventoryNet,2026-08-25
BSX,operatingIncome,2014-09-30,64000000,2014-11-19,OperatingIncomeLoss,2026-08-25
BSX,revenue,2014-09-30,1860000000,2014-11-19,Revenues,2026-08-25
BSX,shares,2014-09-30,1326000214,2014-11-19,CommonStockSharesOutstanding,2026-08-25
BX,assets,2014-09-30,30513856000,2014-11-19,Assets,2026-08-25
BX,cash,2014-09-30,943519000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BX,debt,2014-09-30,8336440000,2014-11-19,LongTermDebt,2026-08-25
BX,liabilities,2014-09-30,14122669000,2014-11-19,Liabilities,2026-08-25
BX,netIncome,2014-09-30,250505000,2014-11-19,NetIncomeLoss,2026-08-25
BX,revenue,2014-09-30,1679426000,2014-11-19,Revenues,2026-08-25
BXP,assets,2014-09-30,18875160000,2014-11-19,Assets,2026-08-25
BXP,cash,2014-09-30,846664000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BXP,equity,2014-09-30,5725026000,2014-11-19,StockholdersEquity,2026-08-25
BXP,liabilities,2014-09-30,11721440000,2014-11-19,Liabilities,2026-08-25
BXP,netIncome,2014-09-30,127724000,2014-11-19,NetIncomeLoss,2026-08-25
BXP,operatingIncome,2014-09-30,214803000,2014-11-19,OperatingIncomeLoss,2026-08-25
BXP,revenue,2014-09-30,618803000,2014-11-19,Revenues,2026-08-25
BXP,shares,2014-09-30,153099786,2014-11-19,CommonStockSharesOutstanding,2026-08-25
C,assets,2014-09-30,1882849000000,2014-11-19,Assets,2026-08-25
C,debt,2014-09-30,223842000000,2014-11-19,LongTermDebt,2026-08-25
C,equity,2014-09-30,212272000000,2014-11-19,StockholdersEquity,2026-08-25
C,liabilities,2014-09-30,1668958000000,2014-11-19,Liabilities,2026-08-25
C,netIncome,2014-09-30,2841000000,2014-11-19,NetIncomeLoss,2026-08-25
C,revenue,2014-09-30,19689000000,2014-11-19,Revenues,2026-08-25
CAH,assets,2014-09-30,25711000000,2014-11-19,Assets,2026-08-25
CAH,buybacks,2014-09-30,360000000,2014-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
CAH,capex,2014-09-30,36000000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CAH,cash,2014-09-30,2469000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CAH,equity,2014-09-30,6256000000,2014-11-19,StockholdersEquity,2026-08-25
CAH,grossProfit,2014-09-30,1341000000,2014-11-19,GrossProfit,2026-08-25
CAH,inventory,2014-09-30,8069000000,2014-11-19,InventoryNet,2026-08-25
CAH,netIncome,2014-09-30,266000000,2014-11-19,NetIncomeLoss,2026-08-25
CAH,operatingCashFlow,2014-09-30,61000000,2014-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CAH,operatingIncome,2014-09-30,466000000,2014-11-19,OperatingIncomeLoss,2026-08-25
CAH,revenue,2014-09-30,24070000000,2014-11-19,Revenues,2026-08-25
