symbol,role,period_end,value,available_from,tag,seen
APTV,receivables,2012-06-30,2635000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
APTV,shares,2012-06-30,322997253,2012-08-19,CommonStockSharesOutstanding,2026-08-25
ARE,assets,2012-06-30,6841739000,2012-08-19,Assets,2026-08-25
ARE,cash,2012-06-30,80937000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ARE,debt,2012-06-30,2998760000,2012-08-19,LongTermDebt,2026-08-25
ARE,equity,2012-06-30,3396521000,2012-08-19,StockholdersEquity,2026-08-25
ARE,liabilities,2012-06-30,3385154000,2012-08-19,Liabilities,2026-08-25
ARE,netIncome,2012-06-30,20077000,2012-08-19,NetIncomeLoss,2026-08-25
ATO,assets,2012-06-30,7349835000,2012-08-19,Assets,2026-08-25
ATO,capex,2012-06-30,186251000,2012-08-19,PaymentsToAcquireProductiveAssets,2026-08-25
ATO,cash,2012-06-30,27706000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ATO,debt,2012-06-30,1956289000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
ATO,equity,2012-06-30,2354925000,2012-08-19,StockholdersEquity,2026-08-25
ATO,grossProfit,2012-06-30,293171000,2012-08-19,GrossProfit,2026-08-25
ATO,netIncome,2012-06-30,31132000,2012-08-19,NetIncomeLoss,2026-08-25
ATO,operatingIncome,2012-06-30,81546000,2012-08-19,OperatingIncomeLoss,2026-08-25
ATO,receivables,2012-06-30,216753000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
AVY,assets,2012-06-30,5057900000,2012-08-19,Assets,2026-08-25
AVY,cash,2012-06-30,161400000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AVY,equity,2012-06-30,1570500000,2012-08-19,StockholdersEquity,2026-08-25
AVY,grossProfit,2012-06-30,388100000,2012-08-19,GrossProfit,2026-08-25
AVY,inventory,2012-06-30,521600000,2012-08-19,InventoryNet,2026-08-25
AVY,netIncome,2012-06-30,64200000,2012-08-19,NetIncomeLoss,2026-08-25
AVY,receivables,2012-06-30,982000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
AVY,revenue,2012-06-30,1490400000,2012-08-19,SalesRevenueNet,2026-08-25
AVY,rnd,2012-06-30,26300000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
AVY,shares,2012-06-30,102339587,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AWK,assets,2012-06-30,14412761000,2012-08-19,Assets,2026-08-25
AWK,capex,2012-06-30,242934000,2012-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AWK,cash,2012-06-30,12919000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AWK,debt,2012-06-30,5203133000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
AWK,equity,2012-06-30,4321428000,2012-08-19,StockholdersEquity,2026-08-25
AWK,netIncome,2012-06-30,107026000,2012-08-19,NetIncomeLoss,2026-08-25
AWK,operatingIncome,2012-06-30,270632000,2012-08-19,OperatingIncomeLoss,2026-08-25
AWK,revenue,2012-06-30,745607000,2012-08-19,Revenues,2026-08-25
AWK,shares,2012-06-30,176317000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AXON,assets,2012-06-30,97760319,2012-08-19,Assets,2026-08-25
AXON,capex,2012-06-30,302572,2012-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AXON,cash,2012-06-30,17970019,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AXON,equity,2012-06-30,75287068,2012-08-19,StockholdersEquity,2026-08-25
AXON,grossProfit,2012-06-30,16503000,2012-08-19,GrossProfit,2026-08-25
AXON,inventory,2012-06-30,10466858,2012-08-19,InventoryNet,2026-08-25
AXON,liabilities,2012-06-30,22473251,2012-08-19,Liabilities,2026-08-25
AXON,netIncome,2012-06-30,3442000,2012-08-19,NetIncomeLoss,2026-08-25
AXON,operatingIncome,2012-06-30,6058932,2012-08-19,OperatingIncomeLoss,2026-08-25
AXON,receivables,2012-06-30,14696073,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
AXON,revenue,2012-06-30,28222443,2012-08-19,SalesRevenueNet,2026-08-25
AXON,rnd,2012-06-30,2038830,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
AXON,shares,2012-06-30,52830153,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AXP,assets,2012-06-30,148128000000,2012-08-19,Assets,2026-08-25
AXP,debt,2012-06-30,55953000000,2012-08-19,LongTermDebt,2026-08-25
AXP,equity,2012-06-30,19267000000,2012-08-19,StockholdersEquity,2026-08-25
AXP,liabilities,2012-06-30,128861000000,2012-08-19,Liabilities,2026-08-25
AXP,netIncome,2012-06-30,1339000000,2012-08-19,NetIncomeLoss,2026-08-25
AXP,shares,2012-06-30,1139000000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
AZO,assets,2012-05-05,6148854000,2012-06-24,Assets,2026-08-25
AZO,cash,2012-05-05,103100000,2012-06-24,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AZO,debt,2012-05-05,3599000000,2012-06-24,LongTermDebtNoncurrent,2026-08-25
AZO,equity,2012-05-05,-1416829000,2012-06-24,StockholdersEquity,2026-08-25
AZO,grossProfit,2012-05-05,1089799000,2012-06-24,GrossProfit,2026-08-25
AZO,netIncome,2012-05-05,248586000,2012-06-24,NetIncomeLoss,2026-08-25
AZO,operatingIncome,2012-05-05,427250000,2012-06-24,OperatingIncomeLoss,2026-08-25
AZO,receivables,2012-05-05,133941000,2012-06-24,AccountsReceivableNetCurrent,2026-08-25
AZO,revenue,2012-05-05,2111866000,2012-06-24,SalesRevenueNet,2026-08-25
AZO,shares,2012-05-05,38069000,2012-06-24,CommonStockSharesOutstanding,2026-08-25
BA,assets,2012-06-30,81595000000,2012-08-19,Assets,2026-08-25
BA,cash,2012-06-30,6305000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BA,equity,2012-06-30,5804000000,2012-08-19,StockholdersEquity,2026-08-25
BA,grossProfit,2012-06-30,3259000000,2012-08-19,GrossProfit,2026-08-25
BA,liabilities,2012-06-30,75703000000,2012-08-19,Liabilities,2026-08-25
BA,netIncome,2012-06-30,967000000,2012-08-19,NetIncomeLoss,2026-08-25
BA,operatingIncome,2012-06-30,1542000000,2012-08-19,OperatingIncomeLoss,2026-08-25
BA,receivables,2012-06-30,5894000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
BA,revenue,2012-06-30,20005000000,2012-08-19,Revenues,2026-08-25
BA,rnd,2012-06-30,857000000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
BAC,assets,2012-06-30,2160854000000,2012-08-19,Assets,2026-08-25
BAC,cash,2012-06-30,123717000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BAC,debt,2012-06-30,301848000000,2012-08-19,LongTermDebt,2026-08-25
BAC,equity,2012-06-30,235975000000,2012-08-19,StockholdersEquity,2026-08-25
BAC,liabilities,2012-06-30,1924879000000,2012-08-19,Liabilities,2026-08-25
BAC,netIncome,2012-06-30,2463000000,2012-08-19,NetIncomeLoss,2026-08-25
BAC,revenue,2012-06-30,21968000000,2012-08-19,Revenues,2026-08-25
BAC,shares,2012-06-30,10776869270,2012-08-19,CommonStockSharesOutstanding,2026-08-25
BALL,assets,2012-04-01,7559400000,2012-05-21,Assets,2026-08-25
BALL,buybacks,2012-04-01,210800000,2012-05-21,PaymentsForRepurchaseOfCommonStock,2026-08-25
BALL,capex,2012-04-01,76000000,2012-05-21,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BALL,cash,2012-04-01,106800000,2012-05-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BALL,debt,2012-04-01,3130500000,2012-05-21,LongTermDebtNoncurrent,2026-08-25
BALL,equity,2012-04-01,1185800000,2012-05-21,StockholdersEquity,2026-08-25
BALL,grossProfit,2012-06-30,346900000,2012-08-19,GrossProfit,2026-08-25
BALL,inventory,2012-04-01,1124500000,2012-05-21,InventoryNet,2026-08-25
BALL,liabilities,2012-04-01,6210700000,2012-05-21,Liabilities,2026-08-25
BALL,operatingCashFlow,2012-04-01,-218300000,2012-05-21,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BALL,operatingIncome,2012-04-01,182000000,2012-05-21,OperatingIncomeLoss,2026-08-25
BALL,receivables,2012-04-01,1028300000,2012-05-21,AccountsReceivableNetCurrent,2026-08-25
BALL,revenue,2012-06-30,2296300000,2012-08-19,SalesRevenueNet,2026-08-25
BAX,assets,2012-06-30,18446000000,2012-08-19,Assets,2026-08-25
BAX,cash,2012-06-30,2353000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BAX,equity,2012-06-30,6551000000,2012-08-19,StockholdersEquity,2026-08-25
BAX,grossProfit,2012-06-30,1872000000,2012-08-19,GrossProfit,2026-08-25
BAX,inventory,2012-06-30,2730000000,2012-08-19,InventoryNet,2026-08-25
BAX,netIncome,2012-06-30,661000000,2012-08-19,NetIncomeLoss,2026-08-25
BAX,revenue,2012-06-30,3572000000,2012-08-19,SalesRevenueNet,2026-08-25
BAX,rnd,2012-06-30,306000000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
BBY,buybacks,2012-05-05,132000000,2012-06-24,PaymentsForRepurchaseOfCommonStock,2026-08-25
BBY,capex,2012-05-05,141000000,2012-06-24,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BBY,operatingCashFlow,2012-05-05,379000000,2012-06-24,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BDX,assets,2012-06-30,11024864000,2012-08-19,Assets,2026-08-25
BDX,cash,2012-06-30,1658719000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BDX,equity,2012-06-30,4234504000,2012-08-19,StockholdersEquity,2026-08-25
BDX,inventory,2012-06-30,1239118000,2012-08-19,InventoryNet,2026-08-25
BDX,operatingIncome,2012-06-30,449018000,2012-08-19,OperatingIncomeLoss,2026-08-25
BDX,revenue,2012-06-30,1980530000,2012-08-19,SalesRevenueNet,2026-08-25
BDX,rnd,2012-06-30,114987000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
BEN,assets,2012-06-30,13634313000,2012-08-19,Assets,2026-08-25
BEN,cash,2012-06-30,4676520000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BEN,debt,2012-06-30,1494831000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
BEN,equity,2012-06-30,8749329000,2012-08-19,StockholdersEquity,2026-08-25
BEN,liabilities,2012-06-30,4297694000,2012-08-19,Liabilities,2026-08-25
BEN,netIncome,2012-06-30,455300000,2012-08-19,NetIncomeLoss,2026-08-25
BEN,operatingIncome,2012-06-30,643000000,2012-08-19,OperatingIncomeLoss,2026-08-25
BEN,revenue,2012-06-30,1783600000,2012-08-19,Revenues,2026-08-25
BEN,shares,2012-06-30,212592351,2012-08-19,CommonStockSharesOutstanding,2026-08-25
BF-B,assets,2012-04-30,3477000000,2012-06-19,Assets,2026-08-25
BF-B,cash,2012-04-30,338000000,2012-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BF-B,debt,2012-04-30,503000000,2012-06-19,LongTermDebtNoncurrent,2026-08-25
BF-B,equity,2012-04-30,2069000000,2012-06-19,StockholdersEquity,2026-08-25
BF-B,inventory,2012-04-30,712000000,2012-06-19,InventoryNet,2026-08-25
BF-B,liabilities,2012-04-30,1408000000,2012-06-19,Liabilities,2026-08-25
BF-B,receivables,2012-04-30,475000000,2012-06-19,AccountsReceivableNetCurrent,2026-08-25
BF-B,shares,2012-04-30,142074000,2012-06-19,CommonStockSharesOutstanding,2026-08-25
BIIB,assets,2012-06-30,9162380000,2012-08-19,Assets,2026-08-25
BIIB,cash,2012-06-30,456811000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BIIB,equity,2012-06-30,6268297000,2012-08-19,StockholdersEquity,2026-08-25
BIIB,grossProfit,2012-06-30,1281800000,2012-08-19,GrossProfit,2026-08-25
BIIB,inventory,2012-06-30,362940000,2012-08-19,InventoryNet,2026-08-25
BIIB,liabilities,2012-06-30,2891695000,2012-08-19,Liabilities,2026-08-25
BIIB,netIncome,2012-06-30,386800000,2012-08-19,NetIncomeLoss,2026-08-25
BIIB,operatingIncome,2012-06-30,505723000,2012-08-19,OperatingIncomeLoss,2026-08-25
BIIB,receivables,2012-06-30,683841000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
BIIB,revenue,2012-06-30,1421000000,2012-08-19,Revenues,2026-08-25
BIIB,rnd,2012-06-30,329559000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
BKNG,assets,2012-06-30,5428806000,2012-08-19,Assets,2026-08-25
BKNG,cash,2012-06-30,812786000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BKNG,equity,2012-06-30,2927787000,2012-08-19,StockholdersEquity,2026-08-25
BKNG,grossProfit,2012-06-30,1004142000,2012-08-19,GrossProfit,2026-08-25
BKNG,liabilities,2012-06-30,2324661000,2012-08-19,Liabilities,2026-08-25
BKNG,netIncome,2012-06-30,352347000,2012-08-19,NetIncomeLoss,2026-08-25
BKNG,operatingIncome,2012-06-30,458355000,2012-08-19,OperatingIncomeLoss,2026-08-25
BKNG,receivables,2012-06-30,429520000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
BKNG,revenue,2012-06-30,1326759000,2012-08-19,SalesRevenueNet,2026-08-25
BLDR,assets,2012-06-30,499097000,2012-08-19,Assets,2026-08-25
BLDR,cash,2012-06-30,105090000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BLDR,debt,2012-06-30,298094000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
BLDR,equity,2012-06-30,71308000,2012-08-19,StockholdersEquity,2026-08-25
BLDR,grossProfit,2012-06-30,53664000,2012-08-19,GrossProfit,2026-08-25
BLDR,inventory,2012-06-30,91035000,2012-08-19,InventoryNet,2026-08-25
BLDR,liabilities,2012-06-30,427789000,2012-08-19,Liabilities,2026-08-25
BLDR,netIncome,2012-06-30,-12055000,2012-08-19,NetIncomeLoss,2026-08-25
BLDR,operatingIncome,2012-06-30,-1372000,2012-08-19,OperatingIncomeLoss,2026-08-25
BLDR,receivables,2012-06-30,113635000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
BLDR,revenue,2012-06-30,271919000,2012-08-19,SalesRevenueNet,2026-08-25
BLDR,shares,2012-06-30,96690000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
BMY,assets,2012-06-30,31667000000,2012-08-19,Assets,2026-08-25
BMY,cash,2012-06-30,2801000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BMY,debt,2012-06-30,5209000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
BMY,equity,2012-06-30,16098000000,2012-08-19,StockholdersEquity,2026-08-25
BMY,grossProfit,2012-06-30,3198000000,2012-08-19,GrossProfit,2026-08-25
BMY,inventory,2012-06-30,1521000000,2012-08-19,InventoryNet,2026-08-25
BMY,liabilities,2012-06-30,15855000000,2012-08-19,Liabilities,2026-08-25
BMY,netIncome,2012-06-30,645000000,2012-08-19,NetIncomeLoss,2026-08-25
BMY,receivables,2012-06-30,1623000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
BMY,revenue,2012-06-30,4443000000,2012-08-19,SalesRevenueNet,2026-08-25
BMY,rnd,2012-06-30,962000000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
BNY,assets,2012-06-30,330283000000,2012-08-19,Assets,2026-08-25
BNY,cash,2012-06-30,4522000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BNY,equity,2012-06-30,34533000000,2012-08-19,StockholdersEquity,2026-08-25
BNY,liabilities,2012-06-30,294898000000,2012-08-19,Liabilities,2026-08-25
BNY,netIncome,2012-06-30,466000000,2012-08-19,NetIncomeLoss,2026-08-25
BNY,revenue,2012-06-30,3588000000,2012-08-19,Revenues,2026-08-25
BR,assets,2012-06-30,1987600000,2012-08-19,Assets,2026-08-25
BR,cash,2012-06-30,320500000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BR,debt,2012-06-30,524400000,2012-08-19,LongTermDebt,2026-08-25
BR,equity,2012-06-30,850500000,2012-08-19,StockholdersEquity,2026-08-25
BR,grossProfit,2012-06-30,271400000,2012-08-19,GrossProfit,2026-08-25
BR,inventory,2012-06-30,8600000,2012-08-19,InventoryNet,2026-08-25
BR,liabilities,2012-06-30,1137100000,2012-08-19,Liabilities,2026-08-25
BR,revenue,2012-06-30,800300000,2012-08-19,Revenues,2026-08-25
BR,shares,2012-06-30,124800000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
BRK-B,assets,2012-06-30,411356000000,2012-08-19,Assets,2026-08-25
BRK-B,cash,2012-06-30,40661000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BRK-B,equity,2012-06-30,177379000000,2012-08-19,StockholdersEquity,2026-08-25
BRK-B,inventory,2012-06-30,9525000000,2012-08-19,InventoryNet,2026-08-25
BRK-B,liabilities,2012-06-30,229641000000,2012-08-19,Liabilities,2026-08-25
BRK-B,netIncome,2012-06-30,3108000000,2012-08-19,NetIncomeLoss,2026-08-25
BRK-B,operatingIncome,2012-06-30,5853000000,2012-08-19,OperatingIncomeLoss,2026-08-25
BRK-B,revenue,2012-06-30,38546000000,2012-08-19,Revenues,2026-08-25
BRO,assets,2012-06-30,3097291000,2012-08-19,Assets,2026-08-25
BRO,capex,2012-06-30,6772000,2012-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BRO,cash,2012-06-30,193712000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BRO,debt,2012-06-30,450033000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
BRO,equity,2012-06-30,1718247000,2012-08-19,StockholdersEquity,2026-08-25
BRO,netIncome,2012-06-30,42471000,2012-08-19,NetIncomeLoss,2026-08-25
BRO,revenue,2012-06-30,290916000,2012-08-19,Revenues,2026-08-25
BRO,shares,2012-06-30,143281000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
BSX,assets,2012-06-30,17818000000,2012-08-19,Assets,2026-08-25
BSX,cash,2012-06-30,371000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BSX,debt,2012-06-30,4200000000,2012-08-19,LongTermDebt,2026-08-25
BSX,grossProfit,2012-06-30,1250000000,2012-08-19,GrossProfit,2026-08-25
BSX,inventory,2012-06-30,898000000,2012-08-19,InventoryNet,2026-08-25
BSX,operatingIncome,2012-06-30,-3587000000,2012-08-19,OperatingIncomeLoss,2026-08-25
BSX,revenue,2012-06-30,1828000000,2012-08-19,SalesRevenueNet,2026-08-25
BSX,shares,2012-06-30,1416535111,2012-08-19,CommonStockSharesOutstanding,2026-08-25
BX,assets,2012-06-30,26142570000,2012-08-19,Assets,2026-08-25
BX,cash,2012-06-30,412545000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BX,liabilities,2012-06-30,15878830000,2012-08-19,Liabilities,2026-08-25
BX,netIncome,2012-06-30,-74964000,2012-08-19,NetIncomeLoss,2026-08-25
BX,revenue,2012-06-30,627203000,2012-08-19,Revenues,2026-08-25
BXP,assets,2012-06-30,15280629000,2012-08-19,Assets,2026-08-25
BXP,cash,2012-06-30,1671997000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BXP,equity,2012-06-30,5134054000,2012-08-19,StockholdersEquity,2026-08-25
BXP,liabilities,2012-06-30,9523357000,2012-08-19,Liabilities,2026-08-25
BXP,netIncome,2012-06-30,118559000,2012-08-19,NetIncomeLoss,2026-08-25
BXP,operatingIncome,2012-06-30,173319000,2012-08-19,OperatingIncomeLoss,2026-08-25
BXP,revenue,2012-06-30,466197000,2012-08-19,Revenues,2026-08-25
BXP,shares,2012-06-30,150715702,2012-08-19,CommonStockSharesOutstanding,2026-08-25
C,assets,2012-06-30,1916451000000,2012-08-19,Assets,2026-08-25
C,debt,2012-06-30,288334000000,2012-08-19,LongTermDebt,2026-08-25
C,equity,2012-06-30,183911000000,2012-08-19,StockholdersEquity,2026-08-25
C,liabilities,2012-06-30,1730612000000,2012-08-19,Liabilities,2026-08-25
C,netIncome,2012-06-30,2946000000,2012-08-19,NetIncomeLoss,2026-08-25
C,revenue,2012-06-30,18387000000,2012-08-19,Revenues,2026-08-25
CAH,assets,2012-06-30,24260000000,2012-08-19,Assets,2026-08-25
CAH,cash,2012-06-30,2274000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CAH,equity,2012-06-30,6244000000,2012-08-19,StockholdersEquity,2026-08-25
CAH,grossProfit,2012-06-30,1136000000,2012-08-19,GrossProfit,2026-08-25
CAH,inventory,2012-06-30,7864000000,2012-08-19,InventoryNet,2026-08-25
CAH,netIncome,2012-06-30,236000000,2012-08-19,NetIncomeLoss,2026-08-25
CAH,revenue,2012-06-30,26764000000,2012-08-19,Revenues,2026-08-25
CASY,assets,2012-04-30,1774815000,2012-06-19,Assets,2026-08-25
CASY,cash,2012-04-30,55919000,2012-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CASY,debt,2012-04-30,667930000,2012-06-19,LongTermDebtNoncurrent,2026-08-25
CASY,equity,2012-04-30,503944000,2012-06-19,StockholdersEquity,2026-08-25
CASY,grossProfit,2012-04-30,242605000,2012-06-19,GrossProfit,2026-08-25
CASY,inventory,2012-04-30,170794000,2012-06-19,InventoryNet,2026-08-25
CASY,liabilities,2012-04-30,1268774000,2012-06-19,Liabilities,2026-08-25
CASY,netIncome,2012-04-30,21509000,2012-06-19,NetIncomeLoss,2026-08-25
CASY,revenue,2012-04-30,1752504000,2012-06-19,SalesRevenueNet,2026-08-25
CASY,shares,2012-04-30,38140309,2012-06-19,CommonStockSharesOutstanding,2026-08-25
CAT,assets,2012-06-30,88838000000,2012-08-19,Assets,2026-08-25
CAT,grossProfit,2012-06-30,4404000000,2012-08-19,GrossProfit,2026-08-25
CAT,inventory,2012-06-30,17344000000,2012-08-19,InventoryNet,2026-08-25
CAT,liabilities,2012-06-30,72857000000,2012-08-19,Liabilities,2026-08-25
CAT,operatingIncome,2012-06-30,2616000000,2012-08-19,OperatingIncomeLoss,2026-08-25
CAT,receivables,2012-06-30,10443000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
CAT,revenue,2012-06-30,17374000000,2012-08-19,Revenues,2026-08-25
CAT,rnd,2012-06-30,632000000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
CAT,shares,2012-06-30,653300000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
CB,assets,2012-06-30,90701000000,2012-08-19,Assets,2026-08-25
CB,cash,2012-06-30,617000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CB,debt,2012-06-30,3360000000,2012-08-19,LongTermDebt,2026-08-25
CB,liabilities,2012-06-30,64939000000,2012-08-19,Liabilities,2026-08-25
CB,netIncome,2012-06-30,328000000,2012-08-19,NetIncomeLoss,2026-08-25
CB,revenue,2012-06-30,3926000000,2012-08-19,Revenues,2026-08-25
CB,shares,2012-06-30,339060885,2012-08-19,CommonStockSharesOutstanding,2026-08-25
CBOE,assets,2012-06-30,343806000,2012-08-19,Assets,2026-08-25
CBOE,cash,2012-06-30,127137000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CBOE,liabilities,2012-06-30,103899000,2012-08-19,Liabilities,2026-08-25
CBOE,operatingIncome,2012-06-30,66069000,2012-08-19,OperatingIncomeLoss,2026-08-25
CBOE,receivables,2012-06-30,48429000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
CBOE,revenue,2012-06-30,132549000,2012-08-19,Revenues,2026-08-25
CBRE,assets,2012-06-30,6576395000,2012-08-19,Assets,2026-08-25
CBRE,cash,2012-06-30,731202000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CBRE,debt,2012-06-30,2374578000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
CBRE,equity,2012-06-30,1254862000,2012-08-19,StockholdersEquity,2026-08-25
CBRE,liabilities,2012-06-30,5141453000,2012-08-19,Liabilities,2026-08-25
CBRE,netIncome,2012-06-30,75873000,2012-08-19,NetIncomeLoss,2026-08-25
CBRE,operatingIncome,2012-06-30,172700000,2012-08-19,OperatingIncomeLoss,2026-08-25
