symbol,role,period_end,value,available_from,tag,seen
AME,revenue,2023-03-31,1597117000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMGN,assets,2023-03-31,88720000000,2023-05-20,Assets,2026-08-25
AMGN,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMGN,capex,2023-03-31,344000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMGN,cash,2023-03-31,31560000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2023-03-31,60761000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2023-03-31,5348000000,2023-05-20,StockholdersEquity,2026-08-25
AMGN,inventory,2023-03-31,5011000000,2023-05-20,InventoryNet,2026-08-25
AMGN,netIncome,2023-03-31,2841000000,2023-05-20,NetIncomeLoss,2026-08-25
AMGN,operatingCashFlow,2023-03-31,1064000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMGN,operatingIncome,2023-03-31,1921000000,2023-05-20,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2023-03-31,5736000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2023-03-31,6105000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMGN,shares,2023-03-31,534300000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2023-03-31,166640000000,2023-05-20,Assets,2026-08-25
AMP,buybacks,2023-03-31,617000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMP,capex,2023-03-31,41000000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AMP,equity,2023-03-31,4144000000,2023-05-20,StockholdersEquity,2026-08-25
AMP,liabilities,2023-03-31,162496000000,2023-05-20,Liabilities,2026-08-25
AMP,netIncome,2023-03-31,417000000,2023-05-20,NetIncomeLoss,2026-08-25
AMP,operatingCashFlow,2023-03-31,1056000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMP,revenue,2023-03-31,3845000000,2023-05-20,Revenues,2026-08-25
AMT,assets,2023-03-31,66817700000,2023-05-20,Assets,2026-08-25
AMT,capex,2023-03-31,461900000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMT,cash,2023-03-31,1803000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2023-03-31,5406600000,2023-05-20,StockholdersEquity,2026-08-25
AMT,liabilities,2023-03-31,54567400000,2023-05-20,Liabilities,2026-08-25
AMT,operatingCashFlow,2023-03-31,1070500000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMT,operatingIncome,2023-03-31,747000000,2023-05-20,OperatingIncomeLoss,2026-08-25
AMT,receivables,2023-03-31,705400000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2023-03-31,2520400000,2023-05-20,Revenues,2026-08-25
AMT,shares,2023-03-31,466038000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2023-03-31,464378000000,2023-05-20,Assets,2026-08-25
AMZN,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMZN,capex,2023-03-31,14207000000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AMZN,cash,2023-03-31,49343000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2023-03-31,67084000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2023-03-31,154526000000,2023-05-20,StockholdersEquity,2026-08-25
AMZN,inventory,2023-03-31,34170000000,2023-05-20,InventoryNet,2026-08-25
AMZN,netIncome,2023-03-31,3172000000,2023-05-20,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2023-03-31,4788000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2023-03-31,4774000000,2023-05-20,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2023-03-31,37646000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2023-03-31,127358000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMZN,shares,2023-03-31,10258000000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2023-03-31,7543066000,2023-05-20,Assets,2026-08-25
ANET,buybacks,2023-03-31,82275000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ANET,capex,2023-03-31,5631000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ANET,cash,2023-03-31,956341000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2023-03-31,5329174000,2023-05-20,StockholdersEquity,2026-08-25
ANET,grossProfit,2023-03-31,804507000,2023-05-20,GrossProfit,2026-08-25
ANET,inventory,2023-03-31,1682703000,2023-05-20,InventoryNet,2026-08-25
ANET,liabilities,2023-03-31,2213892000,2023-05-20,Liabilities,2026-08-25
ANET,netIncome,2023-03-31,436473000,2023-05-20,NetIncomeLoss,2026-08-25
ANET,operatingCashFlow,2023-03-31,374483000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ANET,operatingIncome,2023-03-31,484578000,2023-05-20,OperatingIncomeLoss,2026-08-25
ANET,receivables,2023-03-31,862875000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
ANET,revenue,2023-03-31,1351351000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ANET,rnd,2023-03-31,201408000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
ANET,shares,2023-03-31,308098000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
AON,assets,2023-03-31,34253000000,2023-05-20,Assets,2026-08-25
AON,capex,2023-03-31,76000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AON,cash,2023-03-31,1119000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2023-03-31,10577000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
AON,equity,2023-03-31,-70000000,2023-05-20,StockholdersEquity,2026-08-25
AON,liabilities,2023-03-31,34195000000,2023-05-20,Liabilities,2026-08-25
AON,netIncome,2023-03-31,1050000000,2023-05-20,NetIncomeLoss,2026-08-25
AON,operatingCashFlow,2023-03-31,443000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AON,operatingIncome,2023-03-31,1473000000,2023-05-20,OperatingIncomeLoss,2026-08-25
AON,receivables,2023-03-31,3713000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2023-03-31,3871000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AOS,assets,2023-03-31,3336300000,2023-05-20,Assets,2026-08-25
AOS,buybacks,2023-03-31,53100000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AOS,capex,2023-03-31,10700000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AOS,cash,2023-03-31,406200000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2023-03-31,330800000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
AOS,equity,2023-03-31,1790200000,2023-05-20,StockholdersEquity,2026-08-25
AOS,grossProfit,2023-03-31,374100000,2023-05-20,GrossProfit,2026-08-25
AOS,inventory,2023-03-31,503700000,2023-05-20,InventoryNet,2026-08-25
AOS,liabilities,2023-03-31,1546100000,2023-05-20,Liabilities,2026-08-25
AOS,netIncome,2023-03-31,126900000,2023-05-20,NetIncomeLoss,2026-08-25
AOS,operatingCashFlow,2023-03-31,119900000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AOS,operatingIncome,2023-03-31,193900000,2023-05-20,OperatingIncomeLoss,2026-08-25
AOS,revenue,2023-03-31,966400000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APA,assets,2023-03-31,13213000000,2023-05-20,Assets,2026-08-25
APA,cash,2023-03-31,154000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APA,equity,2023-03-31,444000000,2023-05-20,StockholdersEquity,2026-08-25
APA,inventory,2023-03-31,488000000,2023-05-20,InventoryNet,2026-08-25
APA,operatingCashFlow,2023-03-31,335000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APA,operatingIncome,2023-03-31,929000000,2023-05-20,OperatingIncomeLoss,2026-08-25
APD,assets,2023-03-31,29435400000,2023-05-20,Assets,2026-08-25
APD,cash,2023-03-31,2242400000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APD,equity,2023-03-31,14058300000,2023-05-20,StockholdersEquity,2026-08-25
APD,inventory,2023-03-31,645600000,2023-05-20,InventoryNet,2026-08-25
APD,liabilities,2023-03-31,14745200000,2023-05-20,Liabilities,2026-08-25
APD,netIncome,2023-03-31,439800000,2023-05-20,NetIncomeLoss,2026-08-25
APD,operatingIncome,2023-03-31,459800000,2023-05-20,OperatingIncomeLoss,2026-08-25
APD,receivables,2023-03-31,1714700000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
APD,revenue,2023-03-31,3200100000,2023-05-20,Revenues,2026-08-25
APD,rnd,2023-03-31,27200000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
APH,assets,2023-03-31,15381500000,2023-05-20,Assets,2026-08-25
APH,buybacks,2023-03-31,166900000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
APH,capex,2023-03-31,97700000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
APH,cash,2023-03-31,1391100000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APH,equity,2023-03-31,7308100000,2023-05-20,StockholdersEquity,2026-08-25
APH,grossProfit,2023-03-31,943400000,2023-05-20,GrossProfit,2026-08-25
APH,inventory,2023-03-31,2105100000,2023-05-20,InventoryNet,2026-08-25
APH,liabilities,2023-03-31,7995000000,2023-05-20,Liabilities,2026-08-25
APH,netIncome,2023-03-31,439200000,2023-05-20,NetIncomeLoss,2026-08-25
APH,operatingCashFlow,2023-03-31,532400000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APH,operatingIncome,2023-03-31,591700000,2023-05-20,OperatingIncomeLoss,2026-08-25
APH,receivables,2023-03-31,2411900000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
APH,revenue,2023-03-31,2974000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APO,assets,2023-03-31,270324000000,2023-05-20,Assets,2026-08-25
APO,buybacks,2023-03-31,458000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
APO,cash,2023-03-31,15099000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APO,debt,2023-03-31,6464000000,2023-05-20,LongTermDebt,2026-08-25
APO,equity,2023-03-31,8074000000,2023-05-20,StockholdersEquity,2026-08-25
APO,liabilities,2023-03-31,252590000000,2023-05-20,Liabilities,2026-08-25
APO,netIncome,2023-03-31,1010000000,2023-05-20,NetIncomeLoss,2026-08-25
APO,operatingCashFlow,2023-03-31,1071000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APO,revenue,2023-03-31,5301000000,2023-05-20,Revenues,2026-08-25
APO,shares,2023-03-31,567394604,2023-05-20,CommonStockSharesOutstanding,2026-08-25
APP,assets,2023-03-31,5915840000,2023-05-20,Assets,2026-08-25
APP,buybacks,2023-03-31,64897000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
APP,capex,2023-03-31,70000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
APP,cash,2023-03-31,1245893000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APP,debt,2023-03-31,3172563000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
APP,equity,2023-03-31,1898580000,2023-05-20,StockholdersEquity,2026-08-25
APP,liabilities,2023-03-31,4017260000,2023-05-20,Liabilities,2026-08-25
APP,netIncome,2023-03-31,-4518000,2023-05-20,NetIncomeLoss,2026-08-25
APP,operatingCashFlow,2023-03-31,288662000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APP,operatingIncome,2023-03-31,61047000,2023-05-20,OperatingIncomeLoss,2026-08-25
APP,receivables,2023-03-31,637605000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
APP,revenue,2023-03-31,715405000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APP,rnd,2023-03-31,144851000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
APP,shares,2023-03-31,371256232,2023-05-20,CommonStockSharesOutstanding,2026-08-25
APTV,assets,2023-03-31,21716000000,2023-05-20,Assets,2026-08-25
APTV,buybacks,2023-03-31,68000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
APTV,capex,2023-03-31,269000000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
APTV,cash,2023-03-31,1100000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APTV,debt,2023-03-31,6473000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
APTV,equity,2023-03-31,8983000000,2023-05-20,StockholdersEquity,2026-08-25
APTV,inventory,2023-03-31,2485000000,2023-05-20,InventoryNet,2026-08-25
APTV,liabilities,2023-03-31,12444000000,2023-05-20,Liabilities,2026-08-25
APTV,netIncome,2023-03-31,162000000,2023-05-20,NetIncomeLoss,2026-08-25
APTV,operatingCashFlow,2023-03-31,-9000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APTV,operatingIncome,2023-03-31,348000000,2023-05-20,OperatingIncomeLoss,2026-08-25
APTV,receivables,2023-03-31,3564000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
APTV,revenue,2023-03-31,4818000000,2023-05-20,Revenues,2026-08-25
APTV,shares,2023-03-31,270718099,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ARE,assets,2023-03-31,36912465000,2023-05-20,Assets,2026-08-25
ARE,cash,2023-03-31,1263452000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ARE,debt,2023-03-31,11537305000,2023-05-20,LongTermDebt,2026-08-25
ARE,equity,2023-03-31,18883994000,2023-05-20,StockholdersEquity,2026-08-25
ARE,liabilities,2023-03-31,14225698000,2023-05-20,Liabilities,2026-08-25
ARE,netIncome,2023-03-31,77862000,2023-05-20,NetIncomeLoss,2026-08-25
ARE,operatingCashFlow,2023-03-31,305570000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ARES,assets,2023-03-31,21928582000,2023-05-20,Assets,2026-08-25
ARES,equity,2023-03-31,1669894000,2023-05-20,StockholdersEquity,2026-08-25
ARES,liabilities,2023-03-31,17342469000,2023-05-20,Liabilities,2026-08-25
ARES,operatingCashFlow,2023-03-31,707572000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ARES,revenue,2023-03-31,653681000,2023-05-20,Revenues,2026-08-25
ARES,shares,2023-03-31,301803364,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ATO,assets,2023-03-31,21311861000,2023-05-20,Assets,2026-08-25
ATO,capex,2023-03-31,619689000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ATO,cash,2023-03-31,95175000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ATO,equity,2023-03-31,10205205000,2023-05-20,StockholdersEquity,2026-08-25
ATO,netIncome,2023-03-31,357671000,2023-05-20,NetIncomeLoss,2026-08-25
ATO,operatingIncome,2023-03-31,422638000,2023-05-20,OperatingIncomeLoss,2026-08-25
ATO,receivables,2023-03-31,523741000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
ATO,revenue,2023-03-31,1540973000,2023-05-20,Revenues,2026-08-25
ATO,shares,2023-03-31,144484650,2023-05-20,CommonStockSharesOutstanding,2026-08-25
AVGO,assets,2023-01-29,72976000000,2023-04-24,Assets,2026-08-25
AVGO,buybacks,2023-01-29,1188000000,2023-04-24,PaymentsForRepurchaseOfCommonStock,2026-08-25
AVGO,capex,2023-01-29,103000000,2023-04-24,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AVGO,cash,2023-01-29,12647000000,2023-04-24,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AVGO,grossProfit,2023-01-29,6004000000,2023-04-24,GrossProfit,2026-08-25
AVGO,inventory,2023-01-29,1899000000,2023-04-24,InventoryNet,2026-08-25
AVGO,liabilities,2023-01-29,49666000000,2023-04-24,Liabilities,2026-08-25
AVGO,operatingCashFlow,2023-01-29,4036000000,2023-04-24,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AVGO,operatingIncome,2023-01-29,4103000000,2023-04-24,OperatingIncomeLoss,2026-08-25
AVGO,receivables,2023-01-29,3234000000,2023-04-24,AccountsReceivableNetCurrent,2026-08-25
AVGO,revenue,2023-01-29,8915000000,2023-04-24,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AVGO,rnd,2023-01-29,1195000000,2023-04-24,ResearchAndDevelopmentExpense,2026-08-25
AVGO,shares,2023-01-29,417000000,2023-04-24,CommonStockSharesOutstanding,2026-08-25
AWK,assets,2023-03-31,28286000000,2023-05-20,Assets,2026-08-25
AWK,capex,2023-03-31,526000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AWK,cash,2023-03-31,213000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AWK,equity,2023-03-31,9547000000,2023-05-20,StockholdersEquity,2026-08-25
AWK,netIncome,2023-03-31,170000000,2023-05-20,NetIncomeLoss,2026-08-25
AWK,operatingCashFlow,2023-03-31,285000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AWK,operatingIncome,2023-03-31,295000000,2023-05-20,OperatingIncomeLoss,2026-08-25
AWK,receivables,2023-03-31,318000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
AXON,assets,2023-03-31,3007949000,2023-05-20,Assets,2026-08-25
AXON,capex,2023-03-31,8513000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AXON,cash,2023-03-31,263414000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AXON,equity,2023-03-31,1405930000,2023-05-20,StockholdersEquity,2026-08-25
AXON,grossProfit,2023-03-31,204464000,2023-05-20,GrossProfit,2026-08-25
AXON,inventory,2023-03-31,220268000,2023-05-20,InventoryNet,2026-08-25
AXON,liabilities,2023-03-31,1604954000,2023-05-20,Liabilities,2026-08-25
AXON,netIncome,2023-03-31,45899000,2023-05-20,NetIncomeLoss,2026-08-25
AXON,operatingCashFlow,2023-03-31,-56323000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AXON,operatingIncome,2023-03-31,17591000,2023-05-20,OperatingIncomeLoss,2026-08-25
AXON,revenue,2023-03-31,344341000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AXON,rnd,2023-03-31,70927000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
AXON,shares,2023-03-31,73874062,2023-05-20,CommonStockSharesOutstanding,2026-08-25
AXP,assets,2023-03-31,236000000000,2023-05-20,Assets,2026-08-25
AXP,buybacks,2023-03-31,316000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AXP,capex,2023-03-31,360000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AXP,debt,2023-03-31,41138000000,2023-05-20,LongTermDebt,2026-08-25
AXP,equity,2023-03-31,25992000000,2023-05-20,StockholdersEquity,2026-08-25
AXP,liabilities,2023-03-31,209850000000,2023-05-20,Liabilities,2026-08-25
AXP,netIncome,2023-03-31,1816000000,2023-05-20,NetIncomeLoss,2026-08-25
AXP,operatingCashFlow,2023-03-31,-377000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AXP,revenue,2023-03-31,8846000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AXP,shares,2023-03-31,743000000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
AZO,assets,2023-02-11,15545142000,2023-05-07,Assets,2026-08-25
AZO,cash,2023-02-11,301286000,2023-05-07,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AZO,debt,2023-02-11,7042302000,2023-05-07,LongTermDebtNoncurrent,2026-08-25
AZO,equity,2023-02-11,-4184170000,2023-05-07,StockholdersEquity,2026-08-25
AZO,grossProfit,2023-02-11,1930003000,2023-05-07,GrossProfit,2026-08-25
AZO,netIncome,2023-02-11,476544000,2023-05-07,NetIncomeLoss,2026-08-25
AZO,operatingIncome,2023-02-11,669977000,2023-05-07,OperatingIncomeLoss,2026-08-25
AZO,receivables,2023-02-11,484767000,2023-05-07,AccountsReceivableNetCurrent,2026-08-25
AZO,revenue,2023-02-11,3690982000,2023-05-07,Revenues,2026-08-25
BA,assets,2023-03-31,136347000000,2023-05-20,Assets,2026-08-25
BA,capex,2023-03-31,468000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BA,cash,2023-03-31,10812000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BA,debt,2023-03-31,55175000000,2023-05-20,LongTermDebt,2026-08-25
BA,equity,2023-03-31,-15508000000,2023-05-20,StockholdersEquity,2026-08-25
BA,grossProfit,2023-03-31,1923000000,2023-05-20,GrossProfit,2026-08-25
BA,liabilities,2023-03-31,151831000000,2023-05-20,Liabilities,2026-08-25
BA,netIncome,2023-03-31,-414000000,2023-05-20,NetIncomeLoss,2026-08-25
BA,operatingCashFlow,2023-03-31,-318000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BA,operatingIncome,2023-03-31,-149000000,2023-05-20,OperatingIncomeLoss,2026-08-25
BA,receivables,2023-03-31,2862000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
BA,revenue,2023-03-31,17921000000,2023-05-20,Revenues,2026-08-25
BA,rnd,2023-03-31,741000000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
BAC,assets,2023-03-31,3194657000000,2023-05-20,Assets,2026-08-25
BAC,buybacks,2023-03-31,2215000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BAC,debt,2023-03-31,283873000000,2023-05-20,LongTermDebt,2026-08-25
BAC,equity,2023-03-31,280196000000,2023-05-20,StockholdersEquity,2026-08-25
BAC,liabilities,2023-03-31,2914461000000,2023-05-20,Liabilities,2026-08-25
BAC,netIncome,2023-03-31,8161000000,2023-05-20,NetIncomeLoss,2026-08-25
BAC,operatingCashFlow,2023-03-31,-11300000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BAC,revenue,2023-03-31,26258000000,2023-05-20,Revenues,2026-08-25
BAC,shares,2023-03-31,7972438148,2023-05-20,CommonStockSharesOutstanding,2026-08-25
BALL,assets,2023-03-31,20109000000,2023-05-20,Assets,2026-08-25
BALL,buybacks,2023-03-31,3000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BALL,capex,2023-03-31,343000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BALL,cash,2023-03-31,572000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BALL,equity,2023-03-31,3639000000,2023-05-20,StockholdersEquity,2026-08-25
BALL,grossProfit,2023-03-31,441000000,2023-05-20,GrossProfit,2026-08-25
BALL,inventory,2023-03-31,2191000000,2023-05-20,InventoryNet,2026-08-25
BALL,liabilities,2023-03-31,16401000000,2023-05-20,Liabilities,2026-08-25
BALL,operatingCashFlow,2023-03-31,-275000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
