symbol,role,period_end,value,available_from,tag,seen
AMCR,receivables,2025-03-31,1969000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
AMCR,revenue,2025-03-31,3333000000,2025-05-20,Revenues,2026-08-25
AMCR,rnd,2025-03-31,27000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2025-03-29,71550000000,2025-05-18,Assets,2026-08-25
AMD,buybacks,2025-03-29,749000000,2025-05-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMD,capex,2025-03-29,212000000,2025-05-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMD,cash,2025-03-29,6049000000,2025-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2025-03-29,3217000000,2025-05-18,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2025-03-29,57881000000,2025-05-18,StockholdersEquity,2026-08-25
AMD,grossProfit,2025-03-29,3736000000,2025-05-18,GrossProfit,2026-08-25
AMD,inventory,2025-03-29,6416000000,2025-05-18,InventoryNet,2026-08-25
AMD,netIncome,2025-03-29,709000000,2025-05-18,NetIncomeLoss,2026-08-25
AMD,operatingCashFlow,2025-03-29,939000000,2025-05-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMD,operatingIncome,2025-03-29,806000000,2025-05-18,OperatingIncomeLoss,2026-08-25
AMD,receivables,2025-03-29,5443000000,2025-05-18,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2025-03-29,7438000000,2025-05-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMD,rnd,2025-03-29,1728000000,2025-05-18,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2025-03-29,1616000000,2025-05-18,CommonStockSharesOutstanding,2026-08-25
AME,assets,2025-03-31,14877096000,2025-05-20,Assets,2026-08-25
AME,buybacks,2025-03-31,18011000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AME,capex,2025-03-31,23069000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AME,cash,2025-03-31,399001000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2025-03-31,1459445000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
AME,equity,2025-03-31,9969946000,2025-05-20,StockholdersEquity,2026-08-25
AME,inventory,2025-03-31,1069527000,2025-05-20,InventoryNet,2026-08-25
AME,liabilities,2025-03-31,4907150000,2025-05-20,Liabilities,2026-08-25
AME,netIncome,2025-03-31,351758000,2025-05-20,NetIncomeLoss,2026-08-25
AME,operatingCashFlow,2025-03-31,417545000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AME,operatingIncome,2025-03-31,454829000,2025-05-20,OperatingIncomeLoss,2026-08-25
AME,revenue,2025-03-31,1731971000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMGN,assets,2025-03-31,89367000000,2025-05-20,Assets,2026-08-25
AMGN,capex,2025-03-31,411000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMGN,cash,2025-03-31,8810000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2025-03-31,54013000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2025-03-31,6207000000,2025-05-20,StockholdersEquity,2026-08-25
AMGN,inventory,2025-03-31,6729000000,2025-05-20,InventoryNet,2026-08-25
AMGN,netIncome,2025-03-31,1730000000,2025-05-20,NetIncomeLoss,2026-08-25
AMGN,operatingCashFlow,2025-03-31,1391000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMGN,operatingIncome,2025-03-31,1178000000,2025-05-20,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2025-03-31,8132000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2025-03-31,8149000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMGN,shares,2025-03-31,537700000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2025-03-31,179059000000,2025-05-20,Assets,2026-08-25
AMP,buybacks,2025-03-31,730000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMP,capex,2025-03-31,36000000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AMP,equity,2025-03-31,5426000000,2025-05-20,StockholdersEquity,2026-08-25
AMP,liabilities,2025-03-31,173633000000,2025-05-20,Liabilities,2026-08-25
AMP,netIncome,2025-03-31,583000000,2025-05-20,NetIncomeLoss,2026-08-25
AMP,operatingCashFlow,2025-03-31,1686000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMP,revenue,2025-03-31,4481000000,2025-05-20,Revenues,2026-08-25
AMT,assets,2025-03-31,62055600000,2025-05-20,Assets,2026-08-25
AMT,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMT,capex,2025-03-31,331100000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMT,cash,2025-03-31,2103700000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2025-03-31,3534800000,2025-05-20,StockholdersEquity,2026-08-25
AMT,liabilities,2025-03-31,52119300000,2025-05-20,Liabilities,2026-08-25
AMT,operatingCashFlow,2025-03-31,1295000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMT,operatingIncome,2025-03-31,1254100000,2025-05-20,OperatingIncomeLoss,2026-08-25
AMT,receivables,2025-03-31,683300000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2025-03-31,2562800000,2025-05-20,Revenues,2026-08-25
AMT,shares,2025-03-31,468127000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2025-03-31,643256000000,2025-05-20,Assets,2026-08-25
AMZN,capex,2025-03-31,25019000000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AMZN,cash,2025-03-31,66207000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2025-03-31,53374000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2025-03-31,305867000000,2025-05-20,StockholdersEquity,2026-08-25
AMZN,inventory,2025-03-31,35864000000,2025-05-20,InventoryNet,2026-08-25
AMZN,netIncome,2025-03-31,17127000000,2025-05-20,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2025-03-31,17015000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2025-03-31,18405000000,2025-05-20,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2025-03-31,54216000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2025-03-31,155667000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMZN,shares,2025-03-31,10613000000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2025-03-31,14514600000,2025-05-20,Assets,2026-08-25
ANET,buybacks,2025-03-31,787100000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ANET,capex,2025-03-31,28400000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ANET,cash,2025-03-31,1845100000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2025-03-31,10119100000,2025-05-20,StockholdersEquity,2026-08-25
ANET,grossProfit,2025-03-31,1276100000,2025-05-20,GrossProfit,2026-08-25
ANET,inventory,2025-03-31,1957300000,2025-05-20,InventoryNet,2026-08-25
ANET,liabilities,2025-03-31,4395500000,2025-05-20,Liabilities,2026-08-25
ANET,netIncome,2025-03-31,813800000,2025-05-20,NetIncomeLoss,2026-08-25
ANET,operatingCashFlow,2025-03-31,641700000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ANET,operatingIncome,2025-03-31,858800000,2025-05-20,OperatingIncomeLoss,2026-08-25
ANET,receivables,2025-03-31,1435900000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
ANET,revenue,2025-03-31,2004800000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ANET,rnd,2025-03-31,266400000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
ANET,shares,2025-03-31,1256600000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
AON,assets,2025-03-31,50304000000,2025-05-20,Assets,2026-08-25
AON,capex,2025-03-31,56000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AON,cash,2025-03-31,964000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2025-03-31,16284000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
AON,equity,2025-03-31,7004000000,2025-05-20,StockholdersEquity,2026-08-25
AON,liabilities,2025-03-31,43030000000,2025-05-20,Liabilities,2026-08-25
AON,netIncome,2025-03-31,965000000,2025-05-20,NetIncomeLoss,2026-08-25
AON,operatingCashFlow,2025-03-31,140000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AON,operatingIncome,2025-03-31,1461000000,2025-05-20,OperatingIncomeLoss,2026-08-25
AON,receivables,2025-03-31,4620000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2025-03-31,4729000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AOS,assets,2025-03-31,3267700000,2025-05-20,Assets,2026-08-25
AOS,buybacks,2025-03-31,120600000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AOS,capex,2025-03-31,21300000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AOS,cash,2025-03-31,173000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2025-03-31,259800000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
AOS,equity,2025-03-31,1855100000,2025-05-20,StockholdersEquity,2026-08-25
AOS,grossProfit,2025-03-31,375400000,2025-05-20,GrossProfit,2026-08-25
AOS,inventory,2025-03-31,532600000,2025-05-20,InventoryNet,2026-08-25
AOS,liabilities,2025-03-31,1412600000,2025-05-20,Liabilities,2026-08-25
AOS,netIncome,2025-03-31,136600000,2025-05-20,NetIncomeLoss,2026-08-25
AOS,operatingCashFlow,2025-03-31,38700000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AOS,operatingIncome,2025-03-31,184000000,2025-05-20,OperatingIncomeLoss,2026-08-25
AOS,revenue,2025-03-31,963900000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APA,assets,2025-03-31,18531000000,2025-05-20,Assets,2026-08-25
APA,cash,2025-03-31,67000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APA,equity,2025-03-31,5436000000,2025-05-20,StockholdersEquity,2026-08-25
APA,inventory,2025-03-31,397000000,2025-05-20,InventoryNet,2026-08-25
APA,netIncome,2025-03-31,347000000,2025-05-20,NetIncomeLoss,2026-08-25
APA,operatingCashFlow,2025-03-31,1096000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APA,operatingIncome,2025-03-31,865000000,2025-05-20,OperatingIncomeLoss,2026-08-25
APA,receivables,2025-03-31,1822000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
APD,assets,2025-03-31,38872900000,2025-05-20,Assets,2026-08-25
APD,cash,2025-03-31,1491400000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APD,equity,2025-03-31,14703400000,2025-05-20,StockholdersEquity,2026-08-25
APD,inventory,2025-03-31,769700000,2025-05-20,InventoryNet,2026-08-25
APD,liabilities,2025-03-31,22093300000,2025-05-20,Liabilities,2026-08-25
APD,netIncome,2025-03-31,-1730600000,2025-05-20,NetIncomeLoss,2026-08-25
APD,operatingIncome,2025-03-31,-2328000000,2025-05-20,OperatingIncomeLoss,2026-08-25
APD,receivables,2025-03-31,1845900000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
APD,revenue,2025-03-31,2916200000,2025-05-20,Revenues,2026-08-25
APD,rnd,2025-03-31,22900000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
APH,assets,2025-03-31,22902100000,2025-05-20,Assets,2026-08-25
APH,buybacks,2025-03-31,180900000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
APH,capex,2025-03-31,188600000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
APH,cash,2025-03-31,1657200000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APH,equity,2025-03-31,10301200000,2025-05-20,StockholdersEquity,2026-08-25
APH,grossProfit,2025-03-31,1644000000,2025-05-20,GrossProfit,2026-08-25
APH,inventory,2025-03-31,2906400000,2025-05-20,InventoryNet,2026-08-25
APH,liabilities,2025-03-31,12529700000,2025-05-20,Liabilities,2026-08-25
APH,netIncome,2025-03-31,737800000,2025-05-20,NetIncomeLoss,2026-08-25
APH,operatingCashFlow,2025-03-31,764900000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APH,operatingIncome,2025-03-31,1024800000,2025-05-20,OperatingIncomeLoss,2026-08-25
APH,receivables,2025-03-31,3920300000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
APH,revenue,2025-03-31,4811000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APO,assets,2025-03-31,395045000000,2025-05-20,Assets,2026-08-25
APO,buybacks,2025-03-31,193000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
APO,debt,2025-03-31,10581000000,2025-05-20,LongTermDebt,2026-08-25
APO,equity,2025-03-31,17976000000,2025-05-20,StockholdersEquity,2026-08-25
APO,liabilities,2025-03-31,362701000000,2025-05-20,Liabilities,2026-08-25
APO,netIncome,2025-03-31,442000000,2025-05-20,NetIncomeLoss,2026-08-25
APO,operatingCashFlow,2025-03-31,1012000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APO,revenue,2025-03-31,5548000000,2025-05-20,Revenues,2026-08-25
APO,shares,2025-03-31,570432275,2025-05-20,CommonStockSharesOutstanding,2026-08-25
APP,assets,2025-03-31,5706701000,2025-05-20,Assets,2026-08-25
APP,buybacks,2025-03-31,1000911000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
APP,cash,2025-03-31,551024000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APP,debt,2025-03-31,3509964000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
APP,equity,2025-03-31,575421000,2025-05-20,StockholdersEquity,2026-08-25
APP,liabilities,2025-03-31,5131280000,2025-05-20,Liabilities,2026-08-25
APP,netIncome,2025-03-31,576419000,2025-05-20,NetIncomeLoss,2026-08-25
APP,operatingCashFlow,2025-03-31,831712000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APP,operatingIncome,2025-03-31,839982000,2025-05-20,OperatingIncomeLoss,2026-08-25
APP,receivables,2025-03-31,1577812000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
APP,revenue,2025-03-31,1158974000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APP,rnd,2025-03-31,56406000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
APP,shares,2025-03-31,338361559,2025-05-20,CommonStockSharesOutstanding,2026-08-25
APTV,assets,2025-03-31,23102000000,2025-05-20,Assets,2026-08-25
APTV,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
APTV,capex,2025-03-31,197000000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
APTV,cash,2025-03-31,1100000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APTV,debt,2025-03-31,7646000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
APTV,equity,2025-03-31,8961000000,2025-05-20,StockholdersEquity,2026-08-25
APTV,inventory,2025-03-31,2429000000,2025-05-20,InventoryNet,2026-08-25
APTV,liabilities,2025-03-31,13848000000,2025-05-20,Liabilities,2026-08-25
APTV,netIncome,2025-03-31,-11000000,2025-05-20,NetIncomeLoss,2026-08-25
APTV,operatingCashFlow,2025-03-31,273000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APTV,operatingIncome,2025-03-31,448000000,2025-05-20,OperatingIncomeLoss,2026-08-25
APTV,receivables,2025-03-31,3549000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
APTV,revenue,2025-03-31,4825000000,2025-05-20,Revenues,2026-08-25
APTV,shares,2025-03-31,223776580,2025-05-20,CommonStockSharesOutstanding,2026-08-25
ARE,assets,2025-03-31,37600428000,2025-05-20,Assets,2026-08-25
ARE,buybacks,2025-03-31,208187000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ARE,cash,2025-03-31,476430000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ARE,debt,2025-03-31,13090834000,2025-05-20,LongTermDebt,2026-08-25
ARE,equity,2025-03-31,17464647000,2025-05-20,StockholdersEquity,2026-08-25
ARE,liabilities,2025-03-31,15600870000,2025-05-20,Liabilities,2026-08-25
ARE,netIncome,2025-03-31,-8939000,2025-05-20,NetIncomeLoss,2026-08-25
ARE,operatingCashFlow,2025-03-31,207949000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ARES,assets,2025-03-31,27181768000,2025-05-20,Assets,2026-08-25
ARES,equity,2025-03-31,4454107000,2025-05-20,StockholdersEquity,2026-08-25
ARES,liabilities,2025-03-31,18389821000,2025-05-20,Liabilities,2026-08-25
ARES,netIncome,2025-03-31,47170000,2025-05-20,NetIncomeLoss,2026-08-25
ARES,operatingCashFlow,2025-03-31,1994203000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ARES,revenue,2025-03-31,1004508000,2025-05-20,Revenues,2026-08-25
ATO,assets,2025-03-31,26980381000,2025-05-20,Assets,2026-08-25
ATO,capex,2025-03-31,839666000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ATO,cash,2025-03-31,543504000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ATO,equity,2025-03-31,13137965000,2025-05-20,StockholdersEquity,2026-08-25
ATO,netIncome,2025-03-31,485576000,2025-05-20,NetIncomeLoss,2026-08-25
ATO,operatingIncome,2025-03-31,628939000,2025-05-20,OperatingIncomeLoss,2026-08-25
ATO,receivables,2025-03-31,660634000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
ATO,revenue,2025-03-31,1950502000,2025-05-20,Revenues,2026-08-25
ATO,shares,2025-03-31,158835123,2025-05-20,CommonStockSharesOutstanding,2026-08-25
AVGO,assets,2025-02-02,165358000000,2025-04-28,Assets,2026-08-25
AVGO,buybacks,2025-02-02,0,2025-04-28,PaymentsForRepurchaseOfCommonStock,2026-08-25
AVGO,capex,2025-02-02,100000000,2025-04-28,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AVGO,cash,2025-02-02,9307000000,2025-04-28,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AVGO,grossProfit,2025-02-02,10145000000,2025-04-28,GrossProfit,2026-08-25
AVGO,inventory,2025-02-02,1908000000,2025-04-28,InventoryNet,2026-08-25
AVGO,liabilities,2025-02-02,95569000000,2025-04-28,Liabilities,2026-08-25
AVGO,operatingCashFlow,2025-02-02,6113000000,2025-04-28,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AVGO,operatingIncome,2025-02-02,6260000000,2025-04-28,OperatingIncomeLoss,2026-08-25
AVGO,receivables,2025-02-02,4955000000,2025-04-28,AccountsReceivableNetCurrent,2026-08-25
AVGO,revenue,2025-02-02,14916000000,2025-04-28,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AVGO,rnd,2025-02-02,2253000000,2025-04-28,ResearchAndDevelopmentExpense,2026-08-25
AVGO,shares,2025-02-02,4702000000,2025-04-28,CommonStockSharesOutstanding,2026-08-25
AVY,assets,2025-03-29,8354700000,2025-05-18,Assets,2026-08-25
AVY,buybacks,2025-03-29,261600000,2025-05-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
AVY,capex,2025-03-29,36000000,2025-05-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AVY,cash,2025-03-29,195900000,2025-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AVY,equity,2025-03-29,2170500000,2025-05-18,StockholdersEquity,2026-08-25
AVY,grossProfit,2025-03-29,621500000,2025-05-18,GrossProfit,2026-08-25
AVY,inventory,2025-03-29,1017500000,2025-05-18,InventoryNet,2026-08-25
AVY,netIncome,2025-03-29,166300000,2025-05-18,NetIncomeLoss,2026-08-25
AVY,operatingCashFlow,2025-03-29,-16300000,2025-05-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AVY,receivables,2025-03-29,1518000000,2025-05-18,AccountsReceivableNetCurrent,2026-08-25
AVY,revenue,2025-03-29,2148300000,2025-05-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AVY,shares,2025-03-29,78552144,2025-05-18,CommonStockSharesOutstanding,2026-08-25
AWK,assets,2025-03-31,33156000000,2025-05-20,Assets,2026-08-25
AWK,capex,2025-03-31,548000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AWK,cash,2025-03-31,114000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AWK,equity,2025-03-31,10534000000,2025-05-20,StockholdersEquity,2026-08-25
AWK,netIncome,2025-03-31,205000000,2025-05-20,NetIncomeLoss,2026-08-25
AWK,operatingCashFlow,2025-03-31,331000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AWK,operatingIncome,2025-03-31,371000000,2025-05-20,OperatingIncomeLoss,2026-08-25
AWK,receivables,2025-03-31,380000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
AWK,revenue,2025-03-31,1134000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AXON,assets,2025-03-31,6083159000,2025-05-20,Assets,2026-08-25
AXON,capex,2025-03-31,24862000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AXON,cash,2025-03-31,1092938000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AXON,debt,2025-03-31,1727797000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
AXON,equity,2025-03-31,2555853000,2025-05-20,StockholdersEquity,2026-08-25
AXON,equityStakes,2025-03-31,203400000,2025-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
AXON,grossProfit,2025-03-31,365739000,2025-05-20,GrossProfit,2026-08-25
AXON,inventory,2025-03-31,279669000,2025-05-20,InventoryNet,2026-08-25
AXON,liabilities,2025-03-31,3527306000,2025-05-20,Liabilities,2026-08-25
AXON,netIncome,2025-03-31,87980000,2025-05-20,NetIncomeLoss,2026-08-25
AXON,operatingCashFlow,2025-03-31,25794000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AXON,operatingIncome,2025-03-31,-8793000,2025-05-20,OperatingIncomeLoss,2026-08-25
AXON,revenue,2025-03-31,603633000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AXON,rnd,2025-03-31,151023000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
AXON,shares,2025-03-31,77848148,2025-05-20,CommonStockSharesOutstanding,2026-08-25
AXP,assets,2025-03-31,282244000000,2025-05-20,Assets,2026-08-25
AXP,buybacks,2025-03-31,1208000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AXP,capex,2025-03-31,430000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
