symbol,role,period_end,value,available_from,tag,seen
AMCR,rnd,2020-03-31,25000000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
AMD,assets,2020-03-28,5864000000,2020-05-17,Assets,2026-08-25
AMD,capex,2020-03-28,55000000,2020-05-17,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMD,cash,2020-03-28,1330000000,2020-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2020-03-28,488000000,2020-05-17,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2020-03-28,3037000000,2020-05-17,StockholdersEquity,2026-08-25
AMD,grossProfit,2020-03-28,818000000,2020-05-17,GrossProfit,2026-08-25
AMD,inventory,2020-03-28,1056000000,2020-05-17,InventoryNet,2026-08-25
AMD,netIncome,2020-03-28,162000000,2020-05-17,NetIncomeLoss,2026-08-25
AMD,operatingCashFlow,2020-03-28,-65000000,2020-05-17,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMD,operatingIncome,2020-03-28,177000000,2020-05-17,OperatingIncomeLoss,2026-08-25
AMD,receivables,2020-03-28,1691000000,2020-05-17,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2020-03-28,1786000000,2020-05-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMD,rnd,2020-03-28,442000000,2020-05-17,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2020-03-28,1171000000,2020-05-17,CommonStockSharesOutstanding,2026-08-25
AME,assets,2020-03-31,10601946000,2020-05-20,Assets,2026-08-25
AME,buybacks,2020-03-31,101000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AME,capex,2020-03-31,16931000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AME,cash,2020-03-31,1253382000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2020-03-31,2741798000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
AME,equity,2020-03-31,5326003000,2020-05-20,StockholdersEquity,2026-08-25
AME,inventory,2020-03-31,654298000,2020-05-20,InventoryNet,2026-08-25
AME,liabilities,2020-03-31,5275943000,2020-05-20,Liabilities,2026-08-25
AME,netIncome,2020-03-31,280616000,2020-05-20,NetIncomeLoss,2026-08-25
AME,operatingCashFlow,2020-03-31,270752000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AME,operatingIncome,2020-03-31,232040000,2020-05-20,OperatingIncomeLoss,2026-08-25
AME,revenue,2020-03-31,1202218000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMGN,assets,2020-03-31,61669000000,2020-05-20,Assets,2026-08-25
AMGN,buybacks,2020-03-31,961000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMGN,capex,2020-03-31,142000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMGN,cash,2020-03-31,7687000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMGN,debt,2020-03-31,30008000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
AMGN,equity,2020-03-31,9485000000,2020-05-20,StockholdersEquity,2026-08-25
AMGN,equityStakes,2020-03-31,2645000000,2020-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
AMGN,grossProfit,2020-03-31,4381000000,2020-05-20,GrossProfit,2026-08-25
AMGN,inventory,2020-03-31,3682000000,2020-05-20,InventoryNet,2026-08-25
AMGN,netIncome,2020-03-31,1825000000,2020-05-20,NetIncomeLoss,2026-08-25
AMGN,operatingCashFlow,2020-03-31,2134000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMGN,operatingIncome,2020-03-31,2355000000,2020-05-20,OperatingIncomeLoss,2026-08-25
AMGN,receivables,2020-03-31,5009000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
AMGN,revenue,2020-03-31,6161000000,2020-05-20,Revenues,2026-08-25
AMGN,shares,2020-03-31,588000000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
AMP,assets,2020-03-31,145682000000,2020-05-20,Assets,2026-08-25
AMP,buybacks,2020-03-31,480000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMP,capex,2020-03-31,29000000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AMP,equity,2020-03-31,6693000000,2020-05-20,StockholdersEquity,2026-08-25
AMP,liabilities,2020-03-31,138989000000,2020-05-20,Liabilities,2026-08-25
AMP,netIncome,2020-03-31,2036000000,2020-05-20,NetIncomeLoss,2026-08-25
AMP,operatingCashFlow,2020-03-31,4893000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMP,revenue,2020-03-31,3026000000,2020-05-20,Revenues,2026-08-25
AMT,assets,2020-03-31,40789100000,2020-05-20,Assets,2026-08-25
AMT,buybacks,2020-03-31,39700000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AMT,capex,2020-03-31,214400000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AMT,cash,2020-03-31,1326000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMT,equity,2020-03-31,3634400000,2020-05-20,StockholdersEquity,2026-08-25
AMT,liabilities,2020-03-31,36183100000,2020-05-20,Liabilities,2026-08-25
AMT,netIncome,2020-03-31,415000000,2020-05-20,NetIncomeLoss,2026-08-25
AMT,operatingCashFlow,2020-03-31,800000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMT,operatingIncome,2020-03-31,736800000,2020-05-20,OperatingIncomeLoss,2026-08-25
AMT,receivables,2020-03-31,623900000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
AMT,revenue,2020-03-31,1993100000,2020-05-20,Revenues,2026-08-25
AMT,shares,2020-03-31,443332,2020-05-20,CommonStockSharesOutstanding,2026-08-25
AMZN,assets,2020-03-31,221238000000,2020-05-20,Assets,2026-08-25
AMZN,capex,2020-03-31,6795000000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AMZN,cash,2020-03-31,27201000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMZN,debt,2020-03-31,23437000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
AMZN,equity,2020-03-31,65272000000,2020-05-20,StockholdersEquity,2026-08-25
AMZN,inventory,2020-03-31,18857000000,2020-05-20,InventoryNet,2026-08-25
AMZN,netIncome,2020-03-31,2535000000,2020-05-20,NetIncomeLoss,2026-08-25
AMZN,operatingCashFlow,2020-03-31,3064000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AMZN,operatingIncome,2020-03-31,3989000000,2020-05-20,OperatingIncomeLoss,2026-08-25
AMZN,receivables,2020-03-31,17836000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
AMZN,revenue,2020-03-31,75452000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMZN,shares,2020-03-31,499000000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
ANET,assets,2020-03-31,4111845000,2020-05-20,Assets,2026-08-25
ANET,buybacks,2020-03-31,227895000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ANET,capex,2020-03-31,3107000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ANET,cash,2020-03-31,761333000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ANET,equity,2020-03-31,2848826000,2020-05-20,StockholdersEquity,2026-08-25
ANET,grossProfit,2020-03-31,338251000,2020-05-20,GrossProfit,2026-08-25
ANET,inventory,2020-03-31,261798000,2020-05-20,InventoryNet,2026-08-25
ANET,liabilities,2020-03-31,1263019000,2020-05-20,Liabilities,2026-08-25
ANET,netIncome,2020-03-31,138431000,2020-05-20,NetIncomeLoss,2026-08-25
ANET,operatingCashFlow,2020-03-31,194847000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ANET,operatingIncome,2020-03-31,149662000,2020-05-20,OperatingIncomeLoss,2026-08-25
ANET,receivables,2020-03-31,352159000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
ANET,revenue,2020-03-31,523029000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ANET,rnd,2020-03-31,113154000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
ANET,shares,2020-03-31,75655000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
AON,assets,2020-03-31,30282000000,2020-05-20,Assets,2026-08-25
AON,capex,2020-03-31,59000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AON,cash,2020-03-31,690000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2020-03-31,6227000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
AON,equity,2020-03-31,3169000000,2020-05-20,StockholdersEquity,2026-08-25
AON,liabilities,2020-03-31,27022000000,2020-05-20,Liabilities,2026-08-25
AON,operatingCashFlow,2020-03-31,338000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AON,operatingIncome,2020-03-31,1033000000,2020-05-20,OperatingIncomeLoss,2026-08-25
AON,receivables,2020-03-31,3554000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2020-03-31,3219000000,2020-05-20,Revenues,2026-08-25
AOS,assets,2020-03-31,2983000000,2020-05-20,Assets,2026-08-25
AOS,buybacks,2020-03-31,56700000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AOS,capex,2020-03-31,12800000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
AOS,cash,2020-03-31,416100000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2020-03-31,335600000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
AOS,equity,2020-03-31,1616300000,2020-05-20,StockholdersEquity,2026-08-25
AOS,grossProfit,2020-03-31,239500000,2020-05-20,GrossProfit,2026-08-25
AOS,inventory,2020-03-31,312300000,2020-05-20,InventoryNet,2026-08-25
AOS,liabilities,2020-03-31,1366700000,2020-05-20,Liabilities,2026-08-25
AOS,netIncome,2020-03-31,51700000,2020-05-20,NetIncomeLoss,2026-08-25
AOS,operatingCashFlow,2020-03-31,54100000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AOS,operatingIncome,2020-03-31,84900000,2020-05-20,OperatingIncomeLoss,2026-08-25
AOS,revenue,2020-03-31,636900000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APA,assets,2020-03-31,13391000000,2020-05-20,Assets,2026-08-25
APA,operatingCashFlow,2020-03-31,502000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APA,operatingIncome,2020-03-31,-4303000000,2020-05-20,OperatingIncomeLoss,2026-08-25
APD,assets,2020-03-31,19501200000,2020-05-20,Assets,2026-08-25
APD,cash,2020-03-31,2220100000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APD,equity,2020-03-31,11371900000,2020-05-20,StockholdersEquity,2026-08-25
APD,grossProfit,2020-03-31,756200000,2020-05-20,GrossProfit,2026-08-25
APD,inventory,2020-03-31,399700000,2020-05-20,InventoryNet,2026-08-25
APD,liabilities,2020-03-31,7777500000,2020-05-20,Liabilities,2026-08-25
APD,netIncome,2020-03-31,477800000,2020-05-20,NetIncomeLoss,2026-08-25
APD,operatingIncome,2020-03-31,577200000,2020-05-20,OperatingIncomeLoss,2026-08-25
APD,receivables,2020-03-31,1399400000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
APD,revenue,2020-03-31,2216300000,2020-05-20,Revenues,2026-08-25
APD,rnd,2020-03-31,19200000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
APH,assets,2020-03-31,12077700000,2020-05-20,Assets,2026-08-25
APH,buybacks,2020-03-31,257200000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
APH,capex,2020-03-31,60800000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
APH,cash,2020-03-31,2372300000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APH,equity,2020-03-31,4385800000,2020-05-20,StockholdersEquity,2026-08-25
APH,grossProfit,2020-03-31,559800000,2020-05-20,GrossProfit,2026-08-25
APH,inventory,2020-03-31,1325000000,2020-05-20,InventoryNet,2026-08-25
APH,netIncome,2020-03-31,242100000,2020-05-20,NetIncomeLoss,2026-08-25
APH,operatingCashFlow,2020-03-31,384300000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APH,operatingIncome,2020-03-31,316900000,2020-05-20,OperatingIncomeLoss,2026-08-25
APH,receivables,2020-03-31,1540500000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
APH,revenue,2020-03-31,1862000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APP,buybacks,2020-03-31,760000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
APP,capex,2020-03-31,200000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
APP,cash,2020-03-31,420721000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APP,equity,2020-03-31,-250959000,2020-05-20,StockholdersEquity,2026-08-25
APP,netIncome,2020-03-31,4664000,2020-05-20,NetIncomeLoss,2026-08-25
APP,operatingCashFlow,2020-03-31,45687000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APP,operatingIncome,2020-03-31,25136000,2020-05-20,OperatingIncomeLoss,2026-08-25
APP,revenue,2020-03-31,260178000,2020-05-20,Revenues,2026-08-25
APP,rnd,2020-03-31,19112000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
APTV,assets,2020-03-31,16167000000,2020-05-20,Assets,2026-08-25
APTV,buybacks,2020-03-31,57000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
APTV,capex,2020-03-31,205000000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
APTV,cash,2020-03-31,2055000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APTV,debt,2020-03-31,5964000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
APTV,equity,2020-03-31,4971000000,2020-05-20,StockholdersEquity,2026-08-25
APTV,grossProfit,2020-03-31,501000000,2020-05-20,GrossProfit,2026-08-25
APTV,inventory,2020-03-31,1363000000,2020-05-20,InventoryNet,2026-08-25
APTV,liabilities,2020-03-31,11014000000,2020-05-20,Liabilities,2026-08-25
APTV,netIncome,2020-03-31,1572000000,2020-05-20,NetIncomeLoss,2026-08-25
APTV,operatingCashFlow,2020-03-31,161000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
APTV,operatingIncome,2020-03-31,1619000000,2020-05-20,OperatingIncomeLoss,2026-08-25
APTV,receivables,2020-03-31,2308000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
APTV,revenue,2020-03-31,3226000000,2020-05-20,Revenues,2026-08-25
APTV,shares,2020-03-31,254853978,2020-05-20,CommonStockSharesOutstanding,2026-08-25
ARE,assets,2020-03-31,19701935000,2020-05-20,Assets,2026-08-25
ARE,cash,2020-03-31,445255000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ARE,debt,2020-03-31,7305135000,2020-05-20,LongTermDebt,2026-08-25
ARE,equity,2020-03-31,9322586000,2020-05-20,StockholdersEquity,2026-08-25
ARE,equityStakes,2020-03-31,2592000,2020-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
ARE,liabilities,2020-03-31,8787670000,2020-05-20,Liabilities,2026-08-25
ARE,netIncome,2020-03-31,18765000,2020-05-20,NetIncomeLoss,2026-08-25
ARE,operatingCashFlow,2020-03-31,191267000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ARES,assets,2020-03-31,13216929000,2020-05-20,Assets,2026-08-25
ARES,equity,2020-03-31,898612000,2020-05-20,StockholdersEquity,2026-08-25
ARES,liabilities,2020-03-31,11241333000,2020-05-20,Liabilities,2026-08-25
ARES,netIncome,2020-03-31,-31036000,2020-05-20,NetIncomeLoss,2026-08-25
ARES,operatingCashFlow,2020-03-31,-363237000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ARES,revenue,2020-03-31,429420000,2020-05-20,Revenues,2026-08-25
ARES,shares,2020-03-31,247574364,2020-05-20,CommonStockSharesOutstanding,2026-08-25
ATO,assets,2020-03-31,14716398000,2020-05-20,Assets,2026-08-25
ATO,capex,2020-03-31,465551000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ATO,cash,2020-03-31,320099000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ATO,equity,2020-03-31,6304415000,2020-05-20,StockholdersEquity,2026-08-25
ATO,netIncome,2020-03-31,239646000,2020-05-20,NetIncomeLoss,2026-08-25
ATO,operatingIncome,2020-03-31,331438000,2020-05-20,OperatingIncomeLoss,2026-08-25
ATO,receivables,2020-03-31,377817000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
ATO,revenue,2020-03-31,977665000,2020-05-20,Revenues,2026-08-25
ATO,shares,2020-03-31,122308725,2020-05-20,CommonStockSharesOutstanding,2026-08-25
AVGO,assets,2020-02-02,81006000000,2020-04-27,Assets,2026-08-25
AVGO,buybacks,2020-02-02,0,2020-04-27,PaymentsForRepurchaseOfCommonStock,2026-08-25
AVGO,capex,2020-02-02,108000000,2020-04-27,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AVGO,cash,2020-02-02,6444000000,2020-04-27,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AVGO,debt,2020-02-02,42407000000,2020-04-27,LongTermDebtNoncurrent,2026-08-25
AVGO,grossProfit,2020-02-02,3264000000,2020-04-27,GrossProfit,2026-08-25
AVGO,inventory,2020-02-02,944000000,2020-04-27,InventoryNet,2026-08-25
AVGO,liabilities,2020-02-02,56610000000,2020-04-27,Liabilities,2026-08-25
AVGO,operatingCashFlow,2020-02-02,2322000000,2020-04-27,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AVGO,operatingIncome,2020-02-02,714000000,2020-04-27,OperatingIncomeLoss,2026-08-25
AVGO,receivables,2020-02-02,3651000000,2020-04-27,AccountsReceivableNetCurrent,2026-08-25
AVGO,revenue,2020-02-02,5858000000,2020-04-27,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AVGO,rnd,2020-02-02,1289000000,2020-04-27,ResearchAndDevelopmentExpense,2026-08-25
AVGO,shares,2020-02-02,399430632,2020-04-27,CommonStockSharesOutstanding,2026-08-25
AVY,assets,2020-03-28,6260900000,2020-05-17,Assets,2026-08-25
AVY,buybacks,2020-03-28,45200000,2020-05-17,PaymentsForRepurchaseOfCommonStock,2026-08-25
AVY,capex,2020-03-28,33200000,2020-05-17,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AVY,cash,2020-03-28,742000000,2020-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AVY,equity,2020-03-28,1173400000,2020-05-17,StockholdersEquity,2026-08-25
AVY,grossProfit,2020-03-28,485100000,2020-05-17,GrossProfit,2026-08-25
AVY,inventory,2020-03-28,723300000,2020-05-17,InventoryNet,2026-08-25
AVY,netIncome,2020-03-28,134200000,2020-05-17,NetIncomeLoss,2026-08-25
AVY,operatingCashFlow,2020-03-28,4400000,2020-05-17,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AVY,receivables,2020-03-28,1222500000,2020-05-17,AccountsReceivableNetCurrent,2026-08-25
AVY,revenue,2020-03-28,1723000000,2020-05-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AVY,shares,2020-03-28,83321087,2020-05-17,CommonStockSharesOutstanding,2026-08-25
AWK,assets,2020-03-31,23546000000,2020-05-20,Assets,2026-08-25
AWK,buybacks,2020-03-31,0,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AWK,capex,2020-03-31,408000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AWK,cash,2020-03-31,556000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AWK,equity,2020-03-31,6243000000,2020-05-20,StockholdersEquity,2026-08-25
AWK,netIncome,2020-03-31,124000000,2020-05-20,NetIncomeLoss,2026-08-25
AWK,operatingCashFlow,2020-03-31,180000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AWK,operatingIncome,2020-03-31,239000000,2020-05-20,OperatingIncomeLoss,2026-08-25
AWK,receivables,2020-03-31,292000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
AXON,assets,2020-03-31,877451000,2020-05-20,Assets,2026-08-25
AXON,capex,2020-03-31,2209000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AXON,cash,2020-03-31,156540000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AXON,equity,2020-03-31,559590000,2020-05-20,StockholdersEquity,2026-08-25
AXON,grossProfit,2020-03-31,88608000,2020-05-20,GrossProfit,2026-08-25
AXON,inventory,2020-03-31,46922000,2020-05-20,InventoryNet,2026-08-25
AXON,liabilities,2020-03-31,317861000,2020-05-20,Liabilities,2026-08-25
AXON,netIncome,2020-03-31,4074000,2020-05-20,NetIncomeLoss,2026-08-25
AXON,operatingCashFlow,2020-03-31,13415000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AXON,operatingIncome,2020-03-31,-800000,2020-05-20,OperatingIncomeLoss,2026-08-25
AXON,revenue,2020-03-31,147162000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AXON,rnd,2020-03-31,26381000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
AXON,shares,2020-03-31,59813163,2020-05-20,CommonStockSharesOutstanding,2026-08-25
AXP,assets,2020-03-31,186000000000,2020-05-20,Assets,2026-08-25
AXP,capex,2020-03-31,335000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AXP,debt,2020-03-31,52588000000,2020-05-20,LongTermDebt,2026-08-25
AXP,equity,2020-03-31,21006000000,2020-05-20,StockholdersEquity,2026-08-25
AXP,liabilities,2020-03-31,165054000000,2020-05-20,Liabilities,2026-08-25
AXP,netIncome,2020-03-31,367000000,2020-05-20,NetIncomeLoss,2026-08-25
AXP,operatingCashFlow,2020-03-31,-2219000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AXP,revenue,2020-03-31,6296000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AXP,shares,2020-03-31,805000000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
BA,assets,2020-03-31,143075000000,2020-05-20,Assets,2026-08-25
BA,capex,2020-03-31,428000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BA,cash,2020-03-31,15039000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BA,equity,2020-03-31,-9665000000,2020-05-20,StockholdersEquity,2026-08-25
BA,grossProfit,2020-03-31,140000000,2020-05-20,GrossProfit,2026-08-25
BA,liabilities,2020-03-31,152435000000,2020-05-20,Liabilities,2026-08-25
BA,netIncome,2020-03-31,-628000000,2020-05-20,NetIncomeLoss,2026-08-25
BA,operatingCashFlow,2020-03-31,-4302000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BA,operatingIncome,2020-03-31,-1353000000,2020-05-20,OperatingIncomeLoss,2026-08-25
BA,receivables,2020-03-31,3211000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
BA,revenue,2020-03-31,16908000000,2020-05-20,Revenues,2026-08-25
BA,rnd,2020-03-31,672000000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
BAC,assets,2020-03-31,2619954000000,2020-05-20,Assets,2026-08-25
