symbol,role,period_end,value,available_from,tag,seen
ANET,operatingIncome,2022-06-30,362853000,2022-08-19,OperatingIncomeLoss,2026-08-25
ANET,receivables,2022-06-30,585786000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
ANET,revenue,2022-06-30,1051891000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ANET,rnd,2022-06-30,178158000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
ANET,shares,2022-06-30,304455000,2022-08-19,CommonStockSharesOutstanding,2026-08-25
AON,assets,2022-06-30,34720000000,2022-08-19,Assets,2026-08-25
AON,cash,2022-06-30,740000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2022-06-30,9666000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
AON,equity,2022-06-30,684000000,2022-08-19,StockholdersEquity,2026-08-25
AON,liabilities,2022-06-30,33932000000,2022-08-19,Liabilities,2026-08-25
AON,netIncome,2022-06-30,501000000,2022-08-19,NetIncomeLoss,2026-08-25
AON,operatingIncome,2022-06-30,700000000,2022-08-19,OperatingIncomeLoss,2026-08-25
AON,receivables,2022-06-30,3648000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2022-06-30,2983000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AOS,assets,2022-06-30,3321400000,2022-08-19,Assets,2026-08-25
AOS,cash,2022-06-30,359400000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2022-06-30,291600000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
AOS,equity,2022-06-30,1792500000,2022-08-19,StockholdersEquity,2026-08-25
AOS,grossProfit,2022-06-30,334400000,2022-08-19,GrossProfit,2026-08-25
AOS,inventory,2022-06-30,493000000,2022-08-19,InventoryNet,2026-08-25
AOS,liabilities,2022-06-30,1528900000,2022-08-19,Liabilities,2026-08-25
AOS,netIncome,2022-06-30,126200000,2022-08-19,NetIncomeLoss,2026-08-25
AOS,operatingIncome,2022-06-30,178000000,2022-08-19,OperatingIncomeLoss,2026-08-25
AOS,revenue,2022-06-30,965900000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APA,assets,2022-06-30,12924000000,2022-08-19,Assets,2026-08-25
APA,cash,2022-06-30,282000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APA,equity,2022-06-30,584000000,2022-08-19,StockholdersEquity,2026-08-25
APA,inventory,2022-06-30,473000000,2022-08-19,InventoryNet,2026-08-25
APA,operatingIncome,2022-06-30,1625000000,2022-08-19,OperatingIncomeLoss,2026-08-25
APD,assets,2022-06-30,27489000000,2022-08-19,Assets,2026-08-25
APD,cash,2022-06-30,2957400000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APD,equity,2022-06-30,13643900000,2022-08-19,StockholdersEquity,2026-08-25
APD,inventory,2022-06-30,514000000,2022-08-19,InventoryNet,2026-08-25
APD,liabilities,2022-06-30,13273300000,2022-08-19,Liabilities,2026-08-25
APD,netIncome,2022-06-30,582100000,2022-08-19,NetIncomeLoss,2026-08-25
APD,operatingIncome,2022-06-30,627400000,2022-08-19,OperatingIncomeLoss,2026-08-25
APD,receivables,2022-06-30,1768600000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
APD,revenue,2022-06-30,3189300000,2022-08-19,Revenues,2026-08-25
APD,rnd,2022-06-30,24800000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
APH,assets,2022-06-30,14986100000,2022-08-19,Assets,2026-08-25
APH,cash,2022-06-30,1215200000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APH,equity,2022-06-30,6464300000,2022-08-19,StockholdersEquity,2026-08-25
APH,grossProfit,2022-06-30,1004200000,2022-08-19,GrossProfit,2026-08-25
APH,inventory,2022-06-30,2043700000,2022-08-19,InventoryNet,2026-08-25
APH,liabilities,2022-06-30,8444200000,2022-08-19,Liabilities,2026-08-25
APH,netIncome,2022-06-30,472500000,2022-08-19,NetIncomeLoss,2026-08-25
APH,operatingIncome,2022-06-30,648800000,2022-08-19,OperatingIncomeLoss,2026-08-25
APH,receivables,2022-06-30,2571600000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
APH,revenue,2022-06-30,3136800000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APO,assets,2022-06-30,247850000000,2022-08-19,Assets,2026-08-25
APO,cash,2022-06-30,12718000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APO,debt,2022-06-30,6092000000,2022-08-19,LongTermDebt,2026-08-25
APO,equity,2022-06-30,3679000000,2022-08-19,StockholdersEquity,2026-08-25
APO,liabilities,2022-06-30,239689000000,2022-08-19,Liabilities,2026-08-25
APO,netIncome,2022-06-30,-1637000000,2022-08-19,NetIncomeLoss,2026-08-25
APO,revenue,2022-06-30,2286000000,2022-08-19,Revenues,2026-08-25
APO,shares,2022-06-30,571028097,2022-08-19,CommonStockSharesOutstanding,2026-08-25
APP,assets,2022-06-30,5930828000,2022-08-19,Assets,2026-08-25
APP,cash,2022-06-30,951560000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APP,debt,2022-06-30,3190047000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
APP,equity,2022-06-30,1907175000,2022-08-19,StockholdersEquity,2026-08-25
APP,liabilities,2022-06-30,4023544000,2022-08-19,Liabilities,2026-08-25
APP,netIncome,2022-06-30,-21748000,2022-08-19,NetIncomeLoss,2026-08-25
APP,operatingIncome,2022-06-30,53355000,2022-08-19,OperatingIncomeLoss,2026-08-25
APP,receivables,2022-06-30,690911000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
APP,revenue,2022-06-30,776231000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APP,rnd,2022-06-30,141108000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
APP,shares,2022-06-30,373184049,2022-08-19,CommonStockSharesOutstanding,2026-08-25
APTV,assets,2022-06-30,19908000000,2022-08-19,Assets,2026-08-25
APTV,cash,2022-06-30,4670000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APTV,debt,2022-06-30,6433000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
APTV,equity,2022-06-30,8099000000,2022-08-19,StockholdersEquity,2026-08-25
APTV,inventory,2022-06-30,2362000000,2022-08-19,InventoryNet,2026-08-25
APTV,liabilities,2022-06-30,11626000000,2022-08-19,Liabilities,2026-08-25
APTV,netIncome,2022-06-30,-45000000,2022-08-19,NetIncomeLoss,2026-08-25
APTV,operatingIncome,2022-06-30,97000000,2022-08-19,OperatingIncomeLoss,2026-08-25
APTV,receivables,2022-06-30,3028000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
APTV,revenue,2022-06-30,4057000000,2022-08-19,Revenues,2026-08-25
APTV,shares,2022-06-30,270932774,2022-08-19,CommonStockSharesOutstanding,2026-08-25
ARE,assets,2022-06-30,33244053000,2022-08-19,Assets,2026-08-25
ARE,cash,2022-06-30,420258000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ARE,debt,2022-06-30,10271406000,2022-08-19,LongTermDebt,2026-08-25
ARE,equity,2022-06-30,17139335000,2022-08-19,StockholdersEquity,2026-08-25
ARE,liabilities,2022-06-30,12781917000,2022-08-19,Liabilities,2026-08-25
ARE,netIncome,2022-06-30,272214000,2022-08-19,NetIncomeLoss,2026-08-25
ARES,assets,2022-06-30,21226215000,2022-08-19,Assets,2026-08-25
ARES,equity,2022-06-30,1639366000,2022-08-19,StockholdersEquity,2026-08-25
ARES,liabilities,2022-06-30,16464550000,2022-08-19,Liabilities,2026-08-25
ARES,netIncome,2022-06-30,39731000,2022-08-19,NetIncomeLoss,2026-08-25
ARES,revenue,2022-06-30,611871000,2022-08-19,Revenues,2026-08-25
ARES,shares,2022-06-30,293776408,2022-08-19,CommonStockSharesOutstanding,2026-08-25
ATO,assets,2022-06-30,21655484000,2022-08-19,Assets,2026-08-25
ATO,capex,2022-06-30,536010000,2022-08-19,PaymentsToAcquireProductiveAssets,2026-08-25
ATO,cash,2022-06-30,328075000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ATO,equity,2022-06-30,9268171000,2022-08-19,StockholdersEquity,2026-08-25
ATO,netIncome,2022-06-30,128547000,2022-08-19,NetIncomeLoss,2026-08-25
ATO,operatingIncome,2022-06-30,154587000,2022-08-19,OperatingIncomeLoss,2026-08-25
ATO,receivables,2022-06-30,375257000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
ATO,revenue,2022-06-30,816429000,2022-08-19,Revenues,2026-08-25
ATO,shares,2022-06-30,139888756,2022-08-19,CommonStockSharesOutstanding,2026-08-25
AVGO,assets,2022-05-01,71719000000,2022-06-20,Assets,2026-08-25
AVGO,buybacks,2022-05-01,2776000000,2022-06-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
AVGO,cash,2022-05-01,9005000000,2022-06-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AVGO,debt,2022-05-01,40958000000,2022-06-20,LongTermDebtNoncurrent,2026-08-25
AVGO,grossProfit,2022-05-01,5439000000,2022-06-20,GrossProfit,2026-08-25
AVGO,inventory,2022-05-01,1668000000,2022-06-20,InventoryNet,2026-08-25
AVGO,liabilities,2022-05-01,50729000000,2022-06-20,Liabilities,2026-08-25
AVGO,operatingIncome,2022-05-01,3394000000,2022-06-20,OperatingIncomeLoss,2026-08-25
AVGO,receivables,2022-05-01,3083000000,2022-06-20,AccountsReceivableNetCurrent,2026-08-25
AVGO,revenue,2022-05-01,8103000000,2022-06-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AVGO,rnd,2022-05-01,1261000000,2022-06-20,ResearchAndDevelopmentExpense,2026-08-25
AVGO,shares,2022-05-01,406000000,2022-06-20,CommonStockSharesOutstanding,2026-08-25
AVY,assets,2022-04-02,8138800000,2022-05-22,Assets,2026-08-25
AVY,buybacks,2022-04-02,151500000,2022-05-22,PaymentsForRepurchaseOfCommonStock,2026-08-25
AVY,capex,2022-04-02,49700000,2022-05-22,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AVY,cash,2022-04-02,147100000,2022-05-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AVY,equity,2022-04-02,1932500000,2022-05-22,StockholdersEquity,2026-08-25
AVY,grossProfit,2022-04-02,641300000,2022-05-22,GrossProfit,2026-08-25
AVY,inventory,2022-04-02,960900000,2022-05-22,InventoryNet,2026-08-25
AVY,netIncome,2022-04-02,198200000,2022-05-22,NetIncomeLoss,2026-08-25
AVY,operatingCashFlow,2022-04-02,126200000,2022-05-22,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AVY,receivables,2022-04-02,1551400000,2022-05-22,AccountsReceivableNetCurrent,2026-08-25
AVY,revenue,2022-04-02,2349300000,2022-05-22,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AVY,shares,2022-04-02,82014117,2022-05-22,CommonStockSharesOutstanding,2026-08-25
AWK,assets,2022-06-30,26574000000,2022-08-19,Assets,2026-08-25
AWK,capex,2022-06-30,571000000,2022-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AWK,cash,2022-06-30,71000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AWK,equity,2022-06-30,7570000000,2022-08-19,StockholdersEquity,2026-08-25
AWK,netIncome,2022-06-30,218000000,2022-08-19,NetIncomeLoss,2026-08-25
AWK,operatingIncome,2022-06-30,327000000,2022-08-19,OperatingIncomeLoss,2026-08-25
AWK,receivables,2022-06-30,383000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
AXON,assets,2022-06-30,1932023000,2022-08-19,Assets,2026-08-25
AXON,cash,2022-06-30,212815000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AXON,equity,2022-06-30,1193651000,2022-08-19,StockholdersEquity,2026-08-25
AXON,grossProfit,2022-06-30,173963000,2022-08-19,GrossProfit,2026-08-25
AXON,inventory,2022-06-30,154297000,2022-08-19,InventoryNet,2026-08-25
AXON,liabilities,2022-06-30,738372000,2022-08-19,Liabilities,2026-08-25
AXON,netIncome,2022-06-30,50962000,2022-08-19,NetIncomeLoss,2026-08-25
AXON,operatingIncome,2022-06-30,21411000,2022-08-19,OperatingIncomeLoss,2026-08-25
AXON,revenue,2022-06-30,285613000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AXON,rnd,2022-06-30,57547000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
AXON,shares,2022-06-30,71077699,2022-08-19,CommonStockSharesOutstanding,2026-08-25
AXP,assets,2022-06-30,205000000000,2022-08-19,Assets,2026-08-25
AXP,cash,2022-06-30,25191000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AXP,debt,2022-06-30,40495000000,2022-08-19,LongTermDebt,2026-08-25
AXP,equity,2022-06-30,23235000000,2022-08-19,StockholdersEquity,2026-08-25
AXP,liabilities,2022-06-30,182063000000,2022-08-19,Liabilities,2026-08-25
AXP,netIncome,2022-06-30,1964000000,2022-08-19,NetIncomeLoss,2026-08-25
AXP,revenue,2022-06-30,8771000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AXP,shares,2022-06-30,751000000,2022-08-19,CommonStockSharesOutstanding,2026-08-25
AZO,assets,2022-05-07,14520565000,2022-06-26,Assets,2026-08-25
AZO,cash,2022-05-07,263044000,2022-06-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AZO,debt,2022-05-07,6057444000,2022-06-26,LongTermDebtNoncurrent,2026-08-25
AZO,equity,2022-05-07,-3387230000,2022-06-26,StockholdersEquity,2026-08-25
AZO,grossProfit,2022-05-07,2006414000,2022-06-26,GrossProfit,2026-08-25
AZO,netIncome,2022-05-07,592571000,2022-06-26,NetIncomeLoss,2026-08-25
AZO,operatingIncome,2022-05-07,785670000,2022-06-26,OperatingIncomeLoss,2026-08-25
AZO,receivables,2022-05-07,439820000,2022-06-26,AccountsReceivableNetCurrent,2026-08-25
AZO,revenue,2022-05-07,3865222000,2022-06-26,Revenues,2026-08-25
BA,assets,2022-06-30,135479000000,2022-08-19,Assets,2026-08-25
BA,cash,2022-06-30,10090000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BA,debt,2022-06-30,57009000000,2022-08-19,LongTermDebt,2026-08-25
BA,equity,2022-06-30,-14888000000,2022-08-19,StockholdersEquity,2026-08-25
BA,grossProfit,2022-06-30,2128000000,2022-08-19,GrossProfit,2026-08-25
BA,liabilities,2022-06-30,150270000000,2022-08-19,Liabilities,2026-08-25
BA,netIncome,2022-06-30,193000000,2022-08-19,NetIncomeLoss,2026-08-25
BA,operatingIncome,2022-06-30,780000000,2022-08-19,OperatingIncomeLoss,2026-08-25
BA,receivables,2022-06-30,2996000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
BA,revenue,2022-06-30,16681000000,2022-08-19,Revenues,2026-08-25
BA,rnd,2022-06-30,698000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
BAC,assets,2022-06-30,3111606000000,2022-08-19,Assets,2026-08-25
BAC,debt,2022-06-30,275697000000,2022-08-19,LongTermDebt,2026-08-25
BAC,equity,2022-06-30,269118000000,2022-08-19,StockholdersEquity,2026-08-25
BAC,liabilities,2022-06-30,2842488000000,2022-08-19,Liabilities,2026-08-25
BAC,netIncome,2022-06-30,6247000000,2022-08-19,NetIncomeLoss,2026-08-25
BAC,revenue,2022-06-30,22688000000,2022-08-19,Revenues,2026-08-25
BAC,shares,2022-06-30,8035221887,2022-08-19,CommonStockSharesOutstanding,2026-08-25
BALL,assets,2022-06-30,20926000000,2022-08-19,Assets,2026-08-25
BALL,cash,2022-06-30,480000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BALL,equity,2022-06-30,3465000000,2022-08-19,StockholdersEquity,2026-08-25
BALL,inventory,2022-06-30,2473000000,2022-08-19,InventoryNet,2026-08-25
BALL,liabilities,2022-06-30,17393000000,2022-08-19,Liabilities,2026-08-25
BALL,operatingIncome,2022-06-30,-107000000,2022-08-19,OperatingIncomeLoss,2026-08-25
BALL,receivables,2022-06-30,2546000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
BAX,assets,2022-06-30,31831000000,2022-08-19,Assets,2026-08-25
BAX,cash,2022-06-30,1852000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BAX,equity,2022-06-30,8859000000,2022-08-19,StockholdersEquity,2026-08-25
BAX,grossProfit,2022-06-30,1371000000,2022-08-19,GrossProfit,2026-08-25
BAX,inventory,2022-06-30,2663000000,2022-08-19,InventoryNet,2026-08-25
BAX,liabilities,2022-06-30,22928000000,2022-08-19,Liabilities,2026-08-25
BAX,netIncome,2022-06-30,252000000,2022-08-19,NetIncomeLoss,2026-08-25
BAX,operatingIncome,2022-06-30,264000000,2022-08-19,OperatingIncomeLoss,2026-08-25
BAX,revenue,2022-06-30,3594000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BAX,rnd,2022-06-30,148000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
BBY,assets,2022-04-30,15251000000,2022-06-19,Assets,2026-08-25
BBY,buybacks,2022-04-30,455000000,2022-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
BBY,capex,2022-04-30,215000000,2022-06-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BBY,cash,2022-04-30,640000000,2022-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BBY,debt,2022-04-30,1170000000,2022-06-19,LongTermDebtNoncurrent,2026-08-25
BBY,equity,2022-04-30,2767000000,2022-06-19,StockholdersEquity,2026-08-25
BBY,grossProfit,2022-04-30,2353000000,2022-06-19,GrossProfit,2026-08-25
BBY,inventory,2022-04-30,6258000000,2022-06-19,InventoryNet,2026-08-25
BBY,netIncome,2022-04-30,341000000,2022-06-19,NetIncomeLoss,2026-08-25
BBY,operatingCashFlow,2022-04-30,-1384000000,2022-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BBY,operatingIncome,2022-04-30,462000000,2022-06-19,OperatingIncomeLoss,2026-08-25
BBY,revenue,2022-04-30,10647000000,2022-06-19,Revenues,2026-08-25
BBY,shares,2022-04-30,224600000,2022-06-19,CommonStockSharesOutstanding,2026-08-25
BDX,assets,2022-06-30,53199000000,2022-08-19,Assets,2026-08-25
BDX,cash,2022-06-30,2558000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BDX,debt,2022-06-30,14683000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
BDX,equity,2022-06-30,25493000000,2022-08-19,StockholdersEquity,2026-08-25
BDX,inventory,2022-06-30,3163000000,2022-08-19,InventoryNet,2026-08-25
BDX,netIncome,2022-06-30,360000000,2022-08-19,NetIncomeLoss,2026-08-25
BDX,operatingIncome,2022-06-30,537000000,2022-08-19,OperatingIncomeLoss,2026-08-25
BDX,receivables,2022-06-30,2218000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
BDX,revenue,2022-06-30,4641000000,2022-08-19,Revenues,2026-08-25
BDX,rnd,2022-06-30,315000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
BEN,assets,2022-06-30,27596000000,2022-08-19,Assets,2026-08-25
BEN,debt,2022-06-30,3382200000,2022-08-19,LongTermDebt,2026-08-25
BEN,equity,2022-06-30,11543700000,2022-08-19,StockholdersEquity,2026-08-25
BEN,liabilities,2022-06-30,13817200000,2022-08-19,Liabilities,2026-08-25
BEN,netIncome,2022-06-30,256400000,2022-08-19,NetIncomeLoss,2026-08-25
BEN,operatingIncome,2022-06-30,404700000,2022-08-19,OperatingIncomeLoss,2026-08-25
BEN,revenue,2022-06-30,2031300000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BEN,shares,2022-06-30,498356132,2022-08-19,CommonStockSharesOutstanding,2026-08-25
BF-B,assets,2022-04-30,6373000000,2022-06-19,Assets,2026-08-25
BF-B,cash,2022-04-30,868000000,2022-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BF-B,debt,2022-04-30,2019000000,2022-06-19,LongTermDebtNoncurrent,2026-08-25
BF-B,equity,2022-04-30,2737000000,2022-06-19,StockholdersEquity,2026-08-25
BF-B,inventory,2022-04-30,1818000000,2022-06-19,InventoryNet,2026-08-25
BF-B,liabilities,2022-04-30,3636000000,2022-06-19,Liabilities,2026-08-25
BF-B,receivables,2022-04-30,813000000,2022-06-19,AccountsReceivableNetCurrent,2026-08-25
BF-B,shares,2022-04-30,479020000,2022-06-19,CommonStockSharesOutstanding,2026-08-25
BG,grossProfit,2022-06-30,772000000,2022-08-19,GrossProfit,2026-08-25
BG,netIncome,2022-06-30,206000000,2022-08-19,NetIncomeLoss,2026-08-25
BG,revenue,2022-06-30,17933000000,2022-08-19,Revenues,2026-08-25
BIIB,assets,2022-06-30,25081400000,2022-08-19,Assets,2026-08-25
BIIB,debt,2022-06-30,6277400000,2022-08-19,LongTermDebt,2026-08-25
BIIB,equity,2022-06-30,11872500000,2022-08-19,StockholdersEquity,2026-08-25
BIIB,inventory,2022-06-30,1294200000,2022-08-19,InventoryNet,2026-08-25
BIIB,liabilities,2022-06-30,13218000000,2022-08-19,Liabilities,2026-08-25
BIIB,netIncome,2022-06-30,1058000000,2022-08-19,NetIncomeLoss,2026-08-25
BIIB,receivables,2022-06-30,1567600000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
BIIB,revenue,2022-06-30,2589100000,2022-08-19,Revenues,2026-08-25
BKNG,assets,2022-06-30,24493000000,2022-08-19,Assets,2026-08-25
BKNG,cash,2022-06-30,11841000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BKNG,debt,2022-06-30,8190000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
BKNG,equity,2022-06-30,4002000000,2022-08-19,StockholdersEquity,2026-08-25
BKNG,liabilities,2022-06-30,20491000000,2022-08-19,Liabilities,2026-08-25
BKNG,operatingIncome,2022-06-30,1000000000,2022-08-19,OperatingIncomeLoss,2026-08-25
BKNG,revenue,2022-06-30,4294000000,2022-08-19,Revenues,2026-08-25
BKR,assets,2022-06-30,33753000000,2022-08-19,Assets,2026-08-25
BKR,equity,2022-06-30,14882000000,2022-08-19,StockholdersEquity,2026-08-25
BKR,inventory,2022-06-30,4052000000,2022-08-19,InventoryNet,2026-08-25
BKR,netIncome,2022-06-30,-839000000,2022-08-19,NetIncomeLoss,2026-08-25
BKR,operatingIncome,2022-06-30,-25000000,2022-08-19,OperatingIncomeLoss,2026-08-25
BKR,revenue,2022-06-30,5047000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BLDR,assets,2022-06-30,12085902000,2022-08-19,Assets,2026-08-25
BLDR,cash,2022-06-30,166185000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BLDR,equity,2022-06-30,5136353000,2022-08-19,StockholdersEquity,2026-08-25
BLDR,grossProfit,2022-06-30,2412147000,2022-08-19,GrossProfit,2026-08-25
BLDR,inventory,2022-06-30,2065349000,2022-08-19,InventoryNet,2026-08-25
BLDR,liabilities,2022-06-30,6949549000,2022-08-19,Liabilities,2026-08-25
BLDR,netIncome,2022-06-30,987209000,2022-08-19,NetIncomeLoss,2026-08-25
BLDR,operatingIncome,2022-06-30,1365868000,2022-08-19,OperatingIncomeLoss,2026-08-25
BLDR,receivables,2022-06-30,2407841000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
BLDR,revenue,2022-06-30,6926259000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BLDR,shares,2022-06-30,160226000,2022-08-19,CommonStockSharesOutstanding,2026-08-25
BMY,assets,2022-06-30,100357000000,2022-08-19,Assets,2026-08-25
