symbol,role,period_end,value,available_from,tag,seen
ANET,revenue,2025-09-30,2308300000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ANET,rnd,2025-09-30,326000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
ANET,shares,2025-09-30,1259200000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
AON,assets,2025-09-30,51637000000,2025-11-19,Assets,2026-08-25
AON,cash,2025-09-30,1095000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AON,debt,2025-09-30,15055000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
AON,equity,2025-09-30,7939000000,2025-11-19,StockholdersEquity,2026-08-25
AON,liabilities,2025-09-30,43438000000,2025-11-19,Liabilities,2026-08-25
AON,netIncome,2025-09-30,458000000,2025-11-19,NetIncomeLoss,2026-08-25
AON,operatingIncome,2025-09-30,816000000,2025-11-19,OperatingIncomeLoss,2026-08-25
AON,receivables,2025-09-30,4276000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
AON,revenue,2025-09-30,3997000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AOS,assets,2025-09-30,3170700000,2025-11-19,Assets,2026-08-25
AOS,capex,2025-09-30,14800000,2025-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
AOS,cash,2025-09-30,152700000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AOS,debt,2025-09-30,166800000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
AOS,equity,2025-09-30,1844500000,2025-11-19,StockholdersEquity,2026-08-25
AOS,grossProfit,2025-09-30,364500000,2025-11-19,GrossProfit,2026-08-25
AOS,inventory,2025-09-30,507300000,2025-11-19,InventoryNet,2026-08-25
AOS,liabilities,2025-09-30,1326200000,2025-11-19,Liabilities,2026-08-25
AOS,netIncome,2025-09-30,132000000,2025-11-19,NetIncomeLoss,2026-08-25
AOS,operatingIncome,2025-09-30,175400000,2025-11-19,OperatingIncomeLoss,2026-08-25
AOS,revenue,2025-09-30,942500000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APA,assets,2025-09-30,17699000000,2025-11-19,Assets,2026-08-25
APA,cash,2025-09-30,475000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APA,equity,2025-09-30,5965000000,2025-11-19,StockholdersEquity,2026-08-25
APA,inventory,2025-09-30,361000000,2025-11-19,InventoryNet,2026-08-25
APA,netIncome,2025-09-30,205000000,2025-11-19,NetIncomeLoss,2026-08-25
APA,operatingIncome,2025-09-30,767000000,2025-11-19,OperatingIncomeLoss,2026-08-25
APA,receivables,2025-09-30,1014000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
APD,assets,2025-09-30,41059500000,2025-11-19,Assets,2026-08-25
APD,cash,2025-09-30,1856000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APD,equity,2025-09-30,15024900000,2025-11-19,StockholdersEquity,2026-08-25
APD,inventory,2025-09-30,776500000,2025-11-19,InventoryNet,2026-08-25
APD,liabilities,2025-09-30,23709700000,2025-11-19,Liabilities,2026-08-25
APD,receivables,2025-09-30,1901200000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
APD,shares,2025-09-30,222588256,2025-11-19,CommonStockSharesOutstanding,2026-08-25
APH,assets,2025-09-30,27143000000,2025-11-19,Assets,2026-08-25
APH,cash,2025-09-30,3799300000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APH,equity,2025-09-30,12520300000,2025-11-19,StockholdersEquity,2026-08-25
APH,grossProfit,2025-09-30,2359300000,2025-11-19,GrossProfit,2026-08-25
APH,inventory,2025-09-30,3300100000,2025-11-19,InventoryNet,2026-08-25
APH,liabilities,2025-09-30,14536100000,2025-11-19,Liabilities,2026-08-25
APH,netIncome,2025-09-30,1245700000,2025-11-19,NetIncomeLoss,2026-08-25
APH,operatingIncome,2025-09-30,1702300000,2025-11-19,OperatingIncomeLoss,2026-08-25
APH,receivables,2025-09-30,4543800000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
APH,revenue,2025-09-30,6194400000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APO,assets,2025-09-30,449543000000,2025-11-19,Assets,2026-08-25
APO,debt,2025-09-30,12631000000,2025-11-19,LongTermDebt,2026-08-25
APO,equity,2025-09-30,23137000000,2025-11-19,StockholdersEquity,2026-08-25
APO,liabilities,2025-09-30,409746000000,2025-11-19,Liabilities,2026-08-25
APO,netIncome,2025-09-30,1736000000,2025-11-19,NetIncomeLoss,2026-08-25
APO,revenue,2025-09-30,9823000000,2025-11-19,Revenues,2026-08-25
APO,shares,2025-09-30,580389090,2025-11-19,CommonStockSharesOutstanding,2026-08-25
APP,assets,2025-09-30,6343035000,2025-11-19,Assets,2026-08-25
APP,cash,2025-09-30,1666899000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APP,debt,2025-09-30,3511965000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
APP,equity,2025-09-30,1473920000,2025-11-19,StockholdersEquity,2026-08-25
APP,liabilities,2025-09-30,4869115000,2025-11-19,Liabilities,2026-08-25
APP,netIncome,2025-09-30,835545000,2025-11-19,NetIncomeLoss,2026-08-25
APP,operatingIncome,2025-09-30,1079007000,2025-11-19,OperatingIncomeLoss,2026-08-25
APP,receivables,2025-09-30,1603953000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
APP,revenue,2025-09-30,1405045000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
APP,rnd,2025-09-30,43852000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
APP,shares,2025-09-30,338533000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
APTV,assets,2025-09-30,23497000000,2025-11-19,Assets,2026-08-25
APTV,cash,2025-09-30,1640000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
APTV,debt,2025-09-30,7613000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
APTV,equity,2025-09-30,9282000000,2025-11-19,StockholdersEquity,2026-08-25
APTV,inventory,2025-09-30,2597000000,2025-11-19,InventoryNet,2026-08-25
APTV,liabilities,2025-09-30,13933000000,2025-11-19,Liabilities,2026-08-25
APTV,netIncome,2025-09-30,-355000000,2025-11-19,NetIncomeLoss,2026-08-25
APTV,operatingIncome,2025-09-30,-175000000,2025-11-19,OperatingIncomeLoss,2026-08-25
APTV,receivables,2025-09-30,3713000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
APTV,revenue,2025-09-30,5212000000,2025-11-19,Revenues,2026-08-25
APTV,shares,2025-09-30,216551972,2025-11-19,CommonStockSharesOutstanding,2026-08-25
ARE,assets,2025-09-30,37375148000,2025-11-19,Assets,2026-08-25
ARE,cash,2025-09-30,579474000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ARE,debt,2025-09-30,13593541000,2025-11-19,LongTermDebt,2026-08-25
ARE,equity,2025-09-30,16639302000,2025-11-19,StockholdersEquity,2026-08-25
ARE,liabilities,2025-09-30,16256870000,2025-11-19,Liabilities,2026-08-25
ARE,netIncome,2025-09-30,-232754000,2025-11-19,NetIncomeLoss,2026-08-25
ARES,assets,2025-09-30,27032166000,2025-11-19,Assets,2026-08-25
ARES,equity,2025-09-30,4474028000,2025-11-19,StockholdersEquity,2026-08-25
ARES,liabilities,2025-09-30,18400136000,2025-11-19,Liabilities,2026-08-25
ARES,netIncome,2025-09-30,288882000,2025-11-19,NetIncomeLoss,2026-08-25
ARES,revenue,2025-09-30,1152538000,2025-11-19,Revenues,2026-08-25
ATO,assets,2025-09-30,28249522000,2025-11-19,Assets,2026-08-25
ATO,cash,2025-09-30,202687000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ATO,equity,2025-09-30,13558890000,2025-11-19,StockholdersEquity,2026-08-25
ATO,receivables,2025-09-30,375509000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
ATO,shares,2025-09-30,161568384,2025-11-19,CommonStockSharesOutstanding,2026-08-25
AVGO,assets,2025-08-03,165621000000,2025-09-22,Assets,2026-08-25
AVGO,cash,2025-08-03,10718000000,2025-09-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AVGO,grossProfit,2025-08-03,10703000000,2025-09-22,GrossProfit,2026-08-25
AVGO,inventory,2025-08-03,2180000000,2025-09-22,InventoryNet,2026-08-25
AVGO,liabilities,2025-08-03,92344000000,2025-09-22,Liabilities,2026-08-25
AVGO,operatingIncome,2025-08-03,5887000000,2025-09-22,OperatingIncomeLoss,2026-08-25
AVGO,receivables,2025-08-03,6494000000,2025-09-22,AccountsReceivableNetCurrent,2026-08-25
AVGO,revenue,2025-08-03,15952000000,2025-09-22,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AVGO,rnd,2025-08-03,3050000000,2025-09-22,ResearchAndDevelopmentExpense,2026-08-25
AVGO,shares,2025-08-03,4722000000,2025-09-22,CommonStockSharesOutstanding,2026-08-25
AVY,assets,2025-09-27,8866900000,2025-11-16,Assets,2026-08-25
AVY,cash,2025-09-27,536300000,2025-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AVY,equity,2025-09-27,2211000000,2025-11-16,StockholdersEquity,2026-08-25
AVY,grossProfit,2025-09-27,635000000,2025-11-16,GrossProfit,2026-08-25
AVY,inventory,2025-09-27,1037400000,2025-11-16,InventoryNet,2026-08-25
AVY,netIncome,2025-09-27,166300000,2025-11-16,NetIncomeLoss,2026-08-25
AVY,receivables,2025-09-27,1627800000,2025-11-16,AccountsReceivableNetCurrent,2026-08-25
AVY,revenue,2025-09-27,2215500000,2025-11-16,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AVY,shares,2025-09-27,77545388,2025-11-16,CommonStockSharesOutstanding,2026-08-25
AWK,assets,2025-09-30,34748000000,2025-11-19,Assets,2026-08-25
AWK,cash,2025-09-30,166000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AWK,equity,2025-09-30,10907000000,2025-11-19,StockholdersEquity,2026-08-25
AWK,netIncome,2025-09-30,379000000,2025-11-19,NetIncomeLoss,2026-08-25
AWK,operatingIncome,2025-09-30,614000000,2025-11-19,OperatingIncomeLoss,2026-08-25
AWK,receivables,2025-09-30,459000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
AWK,revenue,2025-09-30,1454000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AXON,assets,2025-09-30,6657365000,2025-11-19,Assets,2026-08-25
AXON,cash,2025-09-30,1423871000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AXON,debt,2025-09-30,1729366000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
AXON,equity,2025-09-30,3027750000,2025-11-19,StockholdersEquity,2026-08-25
AXON,grossProfit,2025-09-30,427348000,2025-11-19,GrossProfit,2026-08-25
AXON,inventory,2025-09-30,317513000,2025-11-19,InventoryNet,2026-08-25
AXON,liabilities,2025-09-30,3629615000,2025-11-19,Liabilities,2026-08-25
AXON,netIncome,2025-09-30,-2186000,2025-11-19,NetIncomeLoss,2026-08-25
AXON,operatingIncome,2025-09-30,-2129000,2025-11-19,OperatingIncomeLoss,2026-08-25
AXON,revenue,2025-09-30,710641000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AXON,rnd,2025-09-30,176674000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
AXON,shares,2025-09-30,78891165,2025-11-19,CommonStockSharesOutstanding,2026-08-25
AXP,assets,2025-09-30,297550000000,2025-11-19,Assets,2026-08-25
AXP,debt,2025-09-30,57787000000,2025-11-19,LongTermDebt,2026-08-25
AXP,equity,2025-09-30,32417000000,2025-11-19,StockholdersEquity,2026-08-25
AXP,liabilities,2025-09-30,265133000000,2025-11-19,Liabilities,2026-08-25
AXP,netIncome,2025-09-30,2902000000,2025-11-19,NetIncomeLoss,2026-08-25
AXP,revenue,2025-09-30,10415000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AXP,shares,2025-09-30,689000000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
AZO,assets,2025-08-30,19355324000,2025-10-19,Assets,2026-08-25
AZO,cash,2025-08-30,271803000,2025-10-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AZO,debt,2025-08-30,8799775000,2025-10-19,LongTermDebtNoncurrent,2026-08-25
AZO,equity,2025-08-30,-3414313000,2025-10-19,StockholdersEquity,2026-08-25
AZO,receivables,2025-08-30,670137000,2025-10-19,AccountsReceivableNetCurrent,2026-08-25
BA,assets,2025-09-30,150023000000,2025-11-19,Assets,2026-08-25
BA,cash,2025-09-30,6173000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BA,debt,2025-09-30,53177000000,2025-11-19,LongTermDebt,2026-08-25
BA,equity,2025-09-30,-8250000000,2025-11-19,StockholdersEquity,2026-08-25
BA,grossProfit,2025-09-30,-2375000000,2025-11-19,GrossProfit,2026-08-25
BA,liabilities,2025-09-30,158276000000,2025-11-19,Liabilities,2026-08-25
BA,netIncome,2025-09-30,-5337000000,2025-11-19,NetIncomeLoss,2026-08-25
BA,operatingIncome,2025-09-30,-4781000000,2025-11-19,OperatingIncomeLoss,2026-08-25
BA,receivables,2025-09-30,3314000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
BA,revenue,2025-09-30,23270000000,2025-11-19,Revenues,2026-08-25
BA,rnd,2025-09-30,897000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
BAC,assets,2025-09-30,3403716000000,2025-11-19,Assets,2026-08-25
BAC,debt,2025-09-30,311484000000,2025-11-19,LongTermDebt,2026-08-25
BAC,equity,2025-09-30,304152000000,2025-11-19,StockholdersEquity,2026-08-25
BAC,liabilities,2025-09-30,3099564000000,2025-11-19,Liabilities,2026-08-25
BAC,netIncome,2025-09-30,8469000000,2025-11-19,NetIncomeLoss,2026-08-25
BAC,revenue,2025-09-30,28088000000,2025-11-19,Revenues,2026-08-25
BAC,shares,2025-09-30,7329421929,2025-11-19,CommonStockSharesOutstanding,2026-08-25
BALL,assets,2025-09-30,18721000000,2025-11-19,Assets,2026-08-25
BALL,cash,2025-09-30,568000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BALL,equity,2025-09-30,5446000000,2025-11-19,StockholdersEquity,2026-08-25
BALL,inventory,2025-09-30,1856000000,2025-11-19,InventoryNet,2026-08-25
BALL,liabilities,2025-09-30,13269000000,2025-11-19,Liabilities,2026-08-25
BALL,receivables,2025-09-30,2201000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
BAX,assets,2025-09-30,21067000000,2025-11-19,Assets,2026-08-25
BAX,cash,2025-09-30,1726000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BAX,equity,2025-09-30,7241000000,2025-11-19,StockholdersEquity,2026-08-25
BAX,grossProfit,2025-09-30,950000000,2025-11-19,GrossProfit,2026-08-25
BAX,inventory,2025-09-30,2460000000,2025-11-19,InventoryNet,2026-08-25
BAX,liabilities,2025-09-30,13853000000,2025-11-19,Liabilities,2026-08-25
BAX,netIncome,2025-09-30,-46000000,2025-11-19,NetIncomeLoss,2026-08-25
BAX,operatingIncome,2025-09-30,172000000,2025-11-19,OperatingIncomeLoss,2026-08-25
BAX,receivables,2025-09-30,1777000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
BAX,revenue,2025-09-30,2835000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BAX,rnd,2025-09-30,118000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
BBY,assets,2025-08-02,15253000000,2025-09-21,Assets,2026-08-25
BBY,cash,2025-08-02,1456000000,2025-09-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BBY,debt,2025-08-02,1164000000,2025-09-21,LongTermDebtNoncurrent,2026-08-25
BBY,equity,2025-08-02,2716000000,2025-09-21,StockholdersEquity,2026-08-25
BBY,grossProfit,2025-08-02,2194000000,2025-09-21,GrossProfit,2026-08-25
BBY,inventory,2025-08-02,5816000000,2025-09-21,InventoryNet,2026-08-25
BBY,netIncome,2025-08-02,186000000,2025-09-21,NetIncomeLoss,2026-08-25
BBY,operatingIncome,2025-08-02,251000000,2025-09-21,OperatingIncomeLoss,2026-08-25
BBY,shares,2025-08-02,210400000,2025-09-21,CommonStockSharesOutstanding,2026-08-25
BDX,assets,2025-09-30,55325000000,2025-11-19,Assets,2026-08-25
BDX,cash,2025-09-30,567000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BDX,debt,2025-09-30,17620000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
BDX,equity,2025-09-30,25390000000,2025-11-19,StockholdersEquity,2026-08-25
BDX,inventory,2025-09-30,3149000000,2025-11-19,InventoryNet,2026-08-25
BDX,receivables,2025-09-30,2396000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
BEN,assets,2025-09-30,32368300000,2025-11-19,Assets,2026-08-25
BEN,debt,2025-09-30,2362000000,2025-11-19,LongTermDebt,2026-08-25
BEN,equity,2025-09-30,12077800000,2025-11-19,StockholdersEquity,2026-08-25
BEN,liabilities,2025-09-30,18179500000,2025-11-19,Liabilities,2026-08-25
BEN,shares,2025-09-30,520951796,2025-11-19,CommonStockSharesOutstanding,2026-08-25
BF-B,assets,2025-07-31,8171000000,2025-09-19,Assets,2026-08-25
BF-B,capex,2025-07-31,31000000,2025-09-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BF-B,cash,2025-07-31,471000000,2025-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BF-B,debt,2025-07-31,2075000000,2025-09-19,LongTermDebtNoncurrent,2026-08-25
BF-B,equity,2025-07-31,3988000000,2025-09-19,StockholdersEquity,2026-08-25
BF-B,grossProfit,2025-07-31,552000000,2025-09-19,GrossProfit,2026-08-25
BF-B,inventory,2025-07-31,2586000000,2025-09-19,InventoryNet,2026-08-25
BF-B,liabilities,2025-07-31,4183000000,2025-09-19,Liabilities,2026-08-25
BF-B,netIncome,2025-07-31,170000000,2025-09-19,NetIncomeLoss,2026-08-25
BF-B,operatingCashFlow,2025-07-31,160000000,2025-09-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BF-B,operatingIncome,2025-07-31,260000000,2025-09-19,OperatingIncomeLoss,2026-08-25
BF-B,receivables,2025-07-31,847000000,2025-09-19,AccountsReceivableNetCurrent,2026-08-25
BF-B,revenue,2025-07-31,924000000,2025-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BG,assets,2025-09-30,46298000000,2025-11-19,Assets,2026-08-25
BG,cash,2025-09-30,1315000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BG,debt,2025-09-30,9809000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
BG,equity,2025-09-30,15768000000,2025-11-19,StockholdersEquity,2026-08-25
BG,grossProfit,2025-09-30,1063000000,2025-11-19,GrossProfit,2026-08-25
BG,inventory,2025-09-30,13312000000,2025-11-19,InventoryNet,2026-08-25
BG,netIncome,2025-09-30,166000000,2025-11-19,NetIncomeLoss,2026-08-25
BG,receivables,2025-09-30,3494000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
BG,revenue,2025-09-30,22155000000,2025-11-19,Revenues,2026-08-25
BIIB,assets,2025-09-30,29207500000,2025-11-19,Assets,2026-08-25
BIIB,debt,2025-09-30,6285100000,2025-11-19,LongTermDebt,2026-08-25
BIIB,inventory,2025-09-30,2209400000,2025-11-19,InventoryNet,2026-08-25
BIIB,liabilities,2025-09-30,11000000000,2025-11-19,Liabilities,2026-08-25
BIIB,netIncome,2025-09-30,466500000,2025-11-19,NetIncomeLoss,2026-08-25
BIIB,revenue,2025-09-30,2534700000,2025-11-19,Revenues,2026-08-25
BKNG,assets,2025-09-30,28752000000,2025-11-19,Assets,2026-08-25
BKNG,cash,2025-09-30,16509000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BKNG,debt,2025-09-30,15997000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
BKNG,equity,2025-09-30,-4736000000,2025-11-19,StockholdersEquity,2026-08-25
BKNG,liabilities,2025-09-30,33488000000,2025-11-19,Liabilities,2026-08-25
BKNG,operatingIncome,2025-09-30,3483000000,2025-11-19,OperatingIncomeLoss,2026-08-25
BKNG,revenue,2025-09-30,9008000000,2025-11-19,Revenues,2026-08-25
BKR,assets,2025-09-30,39233000000,2025-11-19,Assets,2026-08-25
BKR,equity,2025-09-30,18157000000,2025-11-19,StockholdersEquity,2026-08-25
BKR,inventory,2025-09-30,5036000000,2025-11-19,InventoryNet,2026-08-25
BKR,netIncome,2025-09-30,609000000,2025-11-19,NetIncomeLoss,2026-08-25
BKR,revenue,2025-09-30,7010000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BKR,rnd,2025-09-30,146000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
BLDR,assets,2025-09-30,11430883000,2025-11-19,Assets,2026-08-25
BLDR,cash,2025-09-30,296162000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BLDR,equity,2025-09-30,4316189000,2025-11-19,StockholdersEquity,2026-08-25
BLDR,grossProfit,2025-09-30,1199483000,2025-11-19,GrossProfit,2026-08-25
BLDR,inventory,2025-09-30,1176429000,2025-11-19,InventoryNet,2026-08-25
BLDR,liabilities,2025-09-30,7114694000,2025-11-19,Liabilities,2026-08-25
BLDR,netIncome,2025-09-30,122384000,2025-11-19,NetIncomeLoss,2026-08-25
BLDR,operatingIncome,2025-09-30,228768000,2025-11-19,OperatingIncomeLoss,2026-08-25
BLDR,receivables,2025-09-30,1254739000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
BLDR,revenue,2025-09-30,3941190000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BLDR,shares,2025-09-30,110552000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
BLK,assets,2025-09-30,162682000000,2025-11-19,Assets,2026-08-25
BLK,cash,2025-09-30,9979000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BLK,debt,2025-09-30,12766000000,2025-11-19,LongTermDebt,2026-08-25
BLK,equity,2025-09-30,55519000000,2025-11-19,StockholdersEquity,2026-08-25
BLK,liabilities,2025-09-30,100827000000,2025-11-19,Liabilities,2026-08-25
BLK,netIncome,2025-09-30,1323000000,2025-11-19,NetIncomeLoss,2026-08-25
BLK,operatingIncome,2025-09-30,1955000000,2025-11-19,OperatingIncomeLoss,2026-08-25
BLK,revenue,2025-09-30,6509000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BLK,shares,2025-09-30,155124267,2025-11-19,CommonStockSharesOutstanding,2026-08-25
BMY,assets,2025-09-30,96889000000,2025-11-19,Assets,2026-08-25
BMY,cash,2025-09-30,15726000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BMY,debt,2025-09-30,44469000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
BMY,equity,2025-09-30,18552000000,2025-11-19,StockholdersEquity,2026-08-25
BMY,inventory,2025-09-30,2758000000,2025-11-19,InventoryNet,2026-08-25
BMY,liabilities,2025-09-30,78289000000,2025-11-19,Liabilities,2026-08-25
BMY,netIncome,2025-09-30,2201000000,2025-11-19,NetIncomeLoss,2026-08-25
BMY,receivables,2025-09-30,9624000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
BMY,revenue,2025-09-30,12222000000,2025-11-19,Revenues,2026-08-25
BMY,rnd,2025-09-30,2528000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
BNY,assets,2025-09-30,455312000000,2025-11-19,Assets,2026-08-25
