symbol,role,period_end,value,available_from,tag,seen
ARE,cash,2012-09-30,94904000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ARE,debt,2012-09-30,3032144000,2012-11-19,LongTermDebt,2026-08-25
ARE,equity,2012-09-30,3455890000,2012-11-19,StockholdersEquity,2026-08-25
ARE,liabilities,2012-09-30,3448397000,2012-11-19,Liabilities,2026-08-25
ARE,netIncome,2012-09-30,21673000,2012-11-19,NetIncomeLoss,2026-08-25
ATO,assets,2012-09-30,7495675000,2012-11-19,Assets,2026-08-25
ATO,cash,2012-09-30,64239000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ATO,debt,2012-09-30,1956305000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
ATO,equity,2012-09-30,2359243000,2012-11-19,StockholdersEquity,2026-08-25
ATO,grossProfit,2012-09-30,249389000,2012-11-19,GrossProfit,2026-08-25
ATO,netIncome,2012-09-30,7967000,2012-11-19,NetIncomeLoss,2026-08-25
ATO,operatingIncome,2012-09-30,22791000,2012-11-19,OperatingIncomeLoss,2026-08-25
ATO,receivables,2012-09-30,234526000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
AVY,assets,2012-09-29,5102400000,2012-11-18,Assets,2026-08-25
AVY,cash,2012-09-29,190700000,2012-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AVY,equity,2012-09-29,1585500000,2012-11-18,StockholdersEquity,2026-08-25
AVY,grossProfit,2012-09-29,381000000,2012-11-18,GrossProfit,2026-08-25
AVY,inventory,2012-09-29,532700000,2012-11-18,InventoryNet,2026-08-25
AVY,receivables,2012-09-29,1001500000,2012-11-18,AccountsReceivableNetCurrent,2026-08-25
AVY,revenue,2012-09-29,1447000000,2012-11-18,SalesRevenueNet,2026-08-25
AVY,rnd,2012-09-29,25600000,2012-11-18,ResearchAndDevelopmentExpense,2026-08-25
AVY,shares,2012-09-29,99747988,2012-11-18,CommonStockSharesOutstanding,2026-08-25
AWK,assets,2012-09-30,14599535000,2012-11-19,Assets,2026-08-25
AWK,capex,2012-09-30,204057000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AWK,cash,2012-09-30,18531000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AWK,debt,2012-09-30,5184546000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
AWK,equity,2012-09-30,4447620000,2012-11-19,StockholdersEquity,2026-08-25
AWK,netIncome,2012-09-30,153812000,2012-11-19,NetIncomeLoss,2026-08-25
AWK,operatingIncome,2012-09-30,327640000,2012-11-19,OperatingIncomeLoss,2026-08-25
AWK,revenue,2012-09-30,831815000,2012-11-19,Revenues,2026-08-25
AWK,shares,2012-09-30,176748000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
AXON,assets,2012-09-30,102586737,2012-11-19,Assets,2026-08-25
AXON,capex,2012-09-30,285307,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AXON,cash,2012-09-30,25965711,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AXON,equity,2012-09-30,76315379,2012-11-19,StockholdersEquity,2026-08-25
AXON,grossProfit,2012-09-30,16803000,2012-11-19,GrossProfit,2026-08-25
AXON,inventory,2012-09-30,10430832,2012-11-19,InventoryNet,2026-08-25
AXON,liabilities,2012-09-30,26271358,2012-11-19,Liabilities,2026-08-25
AXON,netIncome,2012-09-30,3677000,2012-11-19,NetIncomeLoss,2026-08-25
AXON,operatingIncome,2012-09-30,5277315,2012-11-19,OperatingIncomeLoss,2026-08-25
AXON,receivables,2012-09-30,14551275,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
AXON,revenue,2012-09-30,28772956,2012-11-19,SalesRevenueNet,2026-08-25
AXON,rnd,2012-09-30,1985701,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
AXON,shares,2012-09-30,52331988,2012-11-19,CommonStockSharesOutstanding,2026-08-25
AXP,assets,2012-09-30,152873000000,2012-11-19,Assets,2026-08-25
AXP,debt,2012-09-30,56271000000,2012-11-19,LongTermDebt,2026-08-25
AXP,equity,2012-09-30,19478000000,2012-11-19,StockholdersEquity,2026-08-25
AXP,liabilities,2012-09-30,133395000000,2012-11-19,Liabilities,2026-08-25
AXP,netIncome,2012-09-30,1250000000,2012-11-19,NetIncomeLoss,2026-08-25
AXP,shares,2012-09-30,1122000000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
AZO,assets,2012-08-25,6265639000,2012-10-14,Assets,2026-08-25
AZO,cash,2012-08-25,103093000,2012-10-14,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AZO,debt,2012-08-25,3718302000,2012-10-14,LongTermDebtNoncurrent,2026-08-25
AZO,equity,2012-08-25,-1548025000,2012-10-14,StockholdersEquity,2026-08-25
AZO,grossProfit,2012-08-25,1432394000,2012-10-14,GrossProfit,2026-08-25
AZO,netIncome,2012-08-25,323733000,2012-10-14,NetIncomeLoss,2026-08-25
AZO,operatingIncome,2012-08-25,560056000,2012-10-14,OperatingIncomeLoss,2026-08-25
AZO,receivables,2012-08-25,161375000,2012-10-14,AccountsReceivableNetCurrent,2026-08-25
AZO,revenue,2012-08-25,2763585000,2012-10-14,SalesRevenueNet,2026-08-25
AZO,shares,2012-08-25,37028000,2012-10-14,CommonStockSharesOutstanding,2026-08-25
BA,assets,2012-09-30,83654000000,2012-11-19,Assets,2026-08-25
BA,cash,2012-09-30,6582000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BA,equity,2012-09-30,7588000000,2012-11-19,StockholdersEquity,2026-08-25
BA,grossProfit,2012-09-30,3209000000,2012-11-19,GrossProfit,2026-08-25
BA,liabilities,2012-09-30,75972000000,2012-11-19,Liabilities,2026-08-25
BA,netIncome,2012-09-30,1032000000,2012-11-19,NetIncomeLoss,2026-08-25
BA,operatingIncome,2012-09-30,1559000000,2012-11-19,OperatingIncomeLoss,2026-08-25
BA,receivables,2012-09-30,5437000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
BA,revenue,2012-09-30,20008000000,2012-11-19,Revenues,2026-08-25
BA,rnd,2012-09-30,853000000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
BAC,assets,2012-09-30,2166162000000,2012-11-19,Assets,2026-08-25
BAC,cash,2012-09-30,106415000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BAC,debt,2012-09-30,286534000000,2012-11-19,LongTermDebt,2026-08-25
BAC,equity,2012-09-30,238606000000,2012-11-19,StockholdersEquity,2026-08-25
BAC,liabilities,2012-09-30,1927556000000,2012-11-19,Liabilities,2026-08-25
BAC,netIncome,2012-09-30,340000000,2012-11-19,NetIncomeLoss,2026-08-25
BAC,revenue,2012-09-30,20428000000,2012-11-19,Revenues,2026-08-25
BAC,shares,2012-09-30,10777267465,2012-11-19,CommonStockSharesOutstanding,2026-08-25
BALL,assets,2012-09-30,7524000000,2012-11-19,Assets,2026-08-25
BALL,cash,2012-09-30,181200000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BALL,debt,2012-09-30,2932100000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
BALL,equity,2012-09-30,1298200000,2012-11-19,StockholdersEquity,2026-08-25
BALL,grossProfit,2012-09-30,355100000,2012-11-19,GrossProfit,2026-08-25
BALL,inventory,2012-09-30,993000000,2012-11-19,InventoryNet,2026-08-25
BALL,liabilities,2012-09-30,6053900000,2012-11-19,Liabilities,2026-08-25
BALL,operatingIncome,2012-09-30,218600000,2012-11-19,OperatingIncomeLoss,2026-08-25
BALL,receivables,2012-09-30,1147700000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
BALL,revenue,2012-09-30,2282500000,2012-11-19,SalesRevenueNet,2026-08-25
BAX,assets,2012-09-30,19825000000,2012-11-19,Assets,2026-08-25
BAX,cash,2012-09-30,3191000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BAX,equity,2012-09-30,7129000000,2012-11-19,StockholdersEquity,2026-08-25
BAX,grossProfit,2012-09-30,1810000000,2012-11-19,GrossProfit,2026-08-25
BAX,inventory,2012-09-30,2831000000,2012-11-19,InventoryNet,2026-08-25
BAX,netIncome,2012-09-30,583000000,2012-11-19,NetIncomeLoss,2026-08-25
BAX,revenue,2012-09-30,3477000000,2012-11-19,SalesRevenueNet,2026-08-25
BAX,rnd,2012-09-30,290000000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
BBY,assets,2012-08-04,15849000000,2012-09-23,Assets,2026-08-25
BBY,cash,2012-08-04,680000000,2012-09-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BBY,debt,2012-08-04,1707000000,2012-09-23,LongTermDebt,2026-08-25
BBY,equity,2012-08-04,3515000000,2012-09-23,StockholdersEquity,2026-08-25
BBY,grossProfit,2012-08-04,2249000000,2012-09-23,GrossProfit,2026-08-25
BBY,inventory,2012-08-04,6299000000,2012-09-23,InventoryNet,2026-08-25
BBY,netIncome,2012-08-04,12000000,2012-09-23,NetIncomeLoss,2026-08-25
BBY,operatingIncome,2012-08-04,87000000,2012-09-23,OperatingIncomeLoss,2026-08-25
BBY,revenue,2012-08-04,9306000000,2012-09-23,SalesRevenueNet,2026-08-25
BBY,shares,2012-08-04,336530000,2012-09-23,CommonStockSharesOutstanding,2026-08-25
BDX,assets,2012-09-30,11361000000,2012-11-19,Assets,2026-08-25
BDX,cash,2012-09-30,1671000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BDX,debt,2012-09-30,3761000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
BDX,equity,2012-09-30,4136000000,2012-11-19,StockholdersEquity,2026-08-25
BDX,inventory,2012-09-30,1241000000,2012-11-19,InventoryNet,2026-08-25
BEN,assets,2012-09-30,14751500000,2012-11-19,Assets,2026-08-25
BEN,cash,2012-09-30,6051400000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BEN,debt,2012-09-30,1566100000,2012-11-19,LongTermDebt,2026-08-25
BEN,equity,2012-09-30,9201300000,2012-11-19,StockholdersEquity,2026-08-25
BEN,liabilities,2012-09-30,4964300000,2012-11-19,Liabilities,2026-08-25
BEN,shares,2012-09-30,636626871,2012-11-19,CommonStockSharesOutstanding,2026-08-25
BF-B,assets,2012-07-31,3583000000,2012-09-19,Assets,2026-08-25
BF-B,buybacks,2012-07-31,0,2012-09-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
BF-B,capex,2012-07-31,17000000,2012-09-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BF-B,cash,2012-07-31,361000000,2012-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BF-B,debt,2012-07-31,502100000,2012-09-19,LongTermDebtNoncurrent,2026-08-25
BF-B,equity,2012-07-31,2122000000,2012-09-19,StockholdersEquity,2026-08-25
BF-B,grossProfit,2012-07-31,464000000,2012-09-19,GrossProfit,2026-08-25
BF-B,inventory,2012-07-31,764400000,2012-09-19,InventoryNet,2026-08-25
BF-B,liabilities,2012-07-31,1461000000,2012-09-19,Liabilities,2026-08-25
BF-B,netIncome,2012-07-31,147000000,2012-09-19,NetIncomeLoss,2026-08-25
BF-B,operatingCashFlow,2012-07-31,87000000,2012-09-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
BF-B,operatingIncome,2012-07-31,222000000,2012-09-19,OperatingIncomeLoss,2026-08-25
BF-B,receivables,2012-07-31,524900000,2012-09-19,AccountsReceivableNetCurrent,2026-08-25
BIIB,assets,2012-09-30,9630621000,2012-11-19,Assets,2026-08-25
BIIB,cash,2012-09-30,451723000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BIIB,equity,2012-09-30,6659552000,2012-11-19,StockholdersEquity,2026-08-25
BIIB,grossProfit,2012-09-30,1246200000,2012-11-19,GrossProfit,2026-08-25
BIIB,inventory,2012-09-30,392936000,2012-11-19,InventoryNet,2026-08-25
BIIB,liabilities,2012-09-30,2968681000,2012-11-19,Liabilities,2026-08-25
BIIB,netIncome,2012-09-30,398400000,2012-11-19,NetIncomeLoss,2026-08-25
BIIB,operatingIncome,2012-09-30,535250000,2012-11-19,OperatingIncomeLoss,2026-08-25
BIIB,receivables,2012-09-30,661519000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
BIIB,revenue,2012-09-30,1385500000,2012-11-19,Revenues,2026-08-25
BIIB,rnd,2012-09-30,304217000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
BKNG,assets,2012-09-30,6217809000,2012-11-19,Assets,2026-08-25
BKNG,cash,2012-09-30,898470000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BKNG,equity,2012-09-30,3577864000,2012-11-19,StockholdersEquity,2026-08-25
BKNG,grossProfit,2012-09-30,1396501000,2012-11-19,GrossProfit,2026-08-25
BKNG,liabilities,2012-09-30,2446267000,2012-11-19,Liabilities,2026-08-25
BKNG,netIncome,2012-09-30,596586000,2012-11-19,NetIncomeLoss,2026-08-25
BKNG,operatingIncome,2012-09-30,755592000,2012-11-19,OperatingIncomeLoss,2026-08-25
BKNG,receivables,2012-09-30,493777000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
BKNG,revenue,2012-09-30,1706310000,2012-11-19,SalesRevenueNet,2026-08-25
BLDR,assets,2012-09-30,498772000,2012-11-19,Assets,2026-08-25
BLDR,cash,2012-09-30,90675000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BLDR,debt,2012-09-30,298433000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
BLDR,equity,2012-09-30,58860000,2012-11-19,StockholdersEquity,2026-08-25
BLDR,grossProfit,2012-09-30,57713000,2012-11-19,GrossProfit,2026-08-25
BLDR,inventory,2012-09-30,90168000,2012-11-19,InventoryNet,2026-08-25
BLDR,liabilities,2012-09-30,439912000,2012-11-19,Liabilities,2026-08-25
BLDR,netIncome,2012-09-30,-13565000,2012-11-19,NetIncomeLoss,2026-08-25
BLDR,operatingIncome,2012-09-30,-1629000,2012-11-19,OperatingIncomeLoss,2026-08-25
BLDR,receivables,2012-09-30,123080000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
BLDR,revenue,2012-09-30,291780000,2012-11-19,SalesRevenueNet,2026-08-25
BLDR,shares,2012-09-30,96813000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
BMY,assets,2012-09-30,36044000000,2012-11-19,Assets,2026-08-25
BMY,cash,2012-09-30,1503000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BMY,debt,2012-09-30,6608000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
BMY,equity,2012-09-30,13900000000,2012-11-19,StockholdersEquity,2026-08-25
BMY,grossProfit,2012-09-30,2749000000,2012-11-19,GrossProfit,2026-08-25
BMY,inventory,2012-09-30,1697000000,2012-11-19,InventoryNet,2026-08-25
BMY,liabilities,2012-09-30,22144000000,2012-11-19,Liabilities,2026-08-25
BMY,netIncome,2012-09-30,-711000000,2012-11-19,NetIncomeLoss,2026-08-25
BMY,receivables,2012-09-30,1734000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
BMY,revenue,2012-09-30,3736000000,2012-11-19,SalesRevenueNet,2026-08-25
BMY,rnd,2012-09-30,951000000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
BNY,assets,2012-09-30,339944000000,2012-11-19,Assets,2026-08-25
BNY,cash,2012-09-30,4991000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BNY,equity,2012-09-30,36218000000,2012-11-19,StockholdersEquity,2026-08-25
BNY,liabilities,2012-09-30,302805000000,2012-11-19,Liabilities,2026-08-25
BNY,netIncome,2012-09-30,725000000,2012-11-19,NetIncomeLoss,2026-08-25
BNY,revenue,2012-09-30,3650000000,2012-11-19,Revenues,2026-08-25
BR,assets,2012-09-30,1830500000,2012-11-19,Assets,2026-08-25
BR,buybacks,2012-09-30,76100000,2012-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
BR,capex,2012-09-30,6400000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BR,cash,2012-09-30,211800000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BR,debt,2012-09-30,524400000,2012-11-19,LongTermDebt,2026-08-25
BR,equity,2012-09-30,789500000,2012-11-19,StockholdersEquity,2026-08-25
BR,grossProfit,2012-09-30,105800000,2012-11-19,GrossProfit,2026-08-25
BR,liabilities,2012-09-30,1041000000,2012-11-19,Liabilities,2026-08-25
BR,netIncome,2012-09-30,18300000,2012-11-19,NetIncomeLoss,2026-08-25
BR,operatingCashFlow,2012-09-30,-15600000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BR,revenue,2012-09-30,495800000,2012-11-19,Revenues,2026-08-25
BR,shares,2012-09-30,122100000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
BRK-B,assets,2012-09-30,424115000000,2012-11-19,Assets,2026-08-25
BRK-B,cash,2012-09-30,47776000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BRK-B,equity,2012-09-30,184602000000,2012-11-19,StockholdersEquity,2026-08-25
BRK-B,inventory,2012-09-30,9476000000,2012-11-19,InventoryNet,2026-08-25
BRK-B,liabilities,2012-09-30,235041000000,2012-11-19,Liabilities,2026-08-25
BRK-B,netIncome,2012-09-30,3920000000,2012-11-19,NetIncomeLoss,2026-08-25
BRK-B,operatingIncome,2012-09-30,5442000000,2012-11-19,OperatingIncomeLoss,2026-08-25
BRK-B,revenue,2012-09-30,41050000000,2012-11-19,Revenues,2026-08-25
BRO,assets,2012-09-30,3134729000,2012-11-19,Assets,2026-08-25
BRO,capex,2012-09-30,6238000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BRO,cash,2012-09-30,244637000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BRO,debt,2012-09-30,450000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
BRO,equity,2012-09-30,1768814000,2012-11-19,StockholdersEquity,2026-08-25
BRO,netIncome,2012-09-30,49504000,2012-11-19,NetIncomeLoss,2026-08-25
BRO,revenue,2012-09-30,303800000,2012-11-19,Revenues,2026-08-25
BRO,shares,2012-09-30,143817000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
BSX,assets,2012-09-30,16898000000,2012-11-19,Assets,2026-08-25
BSX,cash,2012-09-30,352000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BSX,debt,2012-09-30,4200000000,2012-11-19,LongTermDebt,2026-08-25
BSX,grossProfit,2012-09-30,1177000000,2012-11-19,GrossProfit,2026-08-25
BSX,inventory,2012-09-30,911000000,2012-11-19,InventoryNet,2026-08-25
BSX,operatingIncome,2012-09-30,-594000000,2012-11-19,OperatingIncomeLoss,2026-08-25
BSX,revenue,2012-09-30,1735000000,2012-11-19,SalesRevenueNet,2026-08-25
BSX,shares,2012-09-30,1372871571,2012-11-19,CommonStockSharesOutstanding,2026-08-25
BX,assets,2012-09-30,27800439000,2012-11-19,Assets,2026-08-25
BX,cash,2012-09-30,833515000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BX,liabilities,2012-09-30,16958709000,2012-11-19,Liabilities,2026-08-25
BX,netIncome,2012-09-30,128824000,2012-11-19,NetIncomeLoss,2026-08-25
BX,revenue,2012-09-30,1223089000,2012-11-19,Revenues,2026-08-25
BXP,assets,2012-09-30,15141943000,2012-11-19,Assets,2026-08-25
BXP,cash,2012-09-30,1223215000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BXP,equity,2012-09-30,5119356000,2012-11-19,StockholdersEquity,2026-08-25
BXP,liabilities,2012-09-30,9345416000,2012-11-19,Liabilities,2026-08-25
BXP,netIncome,2012-09-30,57249000,2012-11-19,NetIncomeLoss,2026-08-25
BXP,operatingIncome,2012-09-30,160691000,2012-11-19,OperatingIncomeLoss,2026-08-25
BXP,revenue,2012-09-30,464220000,2012-11-19,Revenues,2026-08-25
BXP,shares,2012-09-30,150856237,2012-11-19,CommonStockSharesOutstanding,2026-08-25
C,assets,2012-09-30,1931346000000,2012-11-19,Assets,2026-08-25
C,debt,2012-09-30,271862000000,2012-11-19,LongTermDebt,2026-08-25
C,equity,2012-09-30,186777000000,2012-11-19,StockholdersEquity,2026-08-25
C,liabilities,2012-09-30,1742608000000,2012-11-19,Liabilities,2026-08-25
C,netIncome,2012-09-30,468000000,2012-11-19,NetIncomeLoss,2026-08-25
C,revenue,2012-09-30,13703000000,2012-11-19,Revenues,2026-08-25
CAH,assets,2012-09-30,24820000000,2012-11-19,Assets,2026-08-25
CAH,buybacks,2012-09-30,200000000,2012-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
CAH,capex,2012-09-30,26000000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CAH,cash,2012-09-30,2440000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CAH,equity,2012-09-30,6281000000,2012-11-19,StockholdersEquity,2026-08-25
CAH,grossProfit,2012-09-30,1159000000,2012-11-19,GrossProfit,2026-08-25
CAH,inventory,2012-09-30,8105000000,2012-11-19,InventoryNet,2026-08-25
CAH,netIncome,2012-09-30,271000000,2012-11-19,NetIncomeLoss,2026-08-25
CAH,operatingCashFlow,2012-09-30,568000000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CAH,operatingIncome,2012-09-30,457000000,2012-11-19,OperatingIncomeLoss,2026-08-25
CAH,revenue,2012-09-30,25889000000,2012-11-19,Revenues,2026-08-25
CASY,assets,2012-07-31,1845434000,2012-09-19,Assets,2026-08-25
CASY,capex,2012-07-31,71776000,2012-09-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CASY,cash,2012-07-31,89636000,2012-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CASY,debt,2012-07-31,667745000,2012-09-19,LongTermDebtNoncurrent,2026-08-25
CASY,equity,2012-07-31,544745000,2012-09-19,StockholdersEquity,2026-08-25
CASY,grossProfit,2012-07-31,284075000,2012-09-19,GrossProfit,2026-08-25
CASY,inventory,2012-07-31,178546000,2012-09-19,InventoryNet,2026-08-25
CASY,liabilities,2012-07-31,1300689000,2012-09-19,Liabilities,2026-08-25
CASY,netIncome,2012-07-31,37307000,2012-09-19,NetIncomeLoss,2026-08-25
CASY,operatingCashFlow,2012-07-31,106531000,2012-09-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CASY,revenue,2012-07-31,1868302000,2012-09-19,SalesRevenueNet,2026-08-25
CAT,assets,2012-09-30,90541000000,2012-11-19,Assets,2026-08-25
CAT,grossProfit,2012-09-30,4100000000,2012-11-19,GrossProfit,2026-08-25
CAT,inventory,2012-09-30,17550000000,2012-11-19,InventoryNet,2026-08-25
CAT,liabilities,2012-09-30,72605000000,2012-11-19,Liabilities,2026-08-25
CAT,operatingIncome,2012-09-30,2596000000,2012-11-19,OperatingIncomeLoss,2026-08-25
CAT,receivables,2012-09-30,9814000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
CAT,revenue,2012-09-30,16445000000,2012-11-19,Revenues,2026-08-25
CAT,rnd,2012-09-30,634000000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
CAT,shares,2012-09-30,653900000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
CB,assets,2012-09-30,93508000000,2012-11-19,Assets,2026-08-25
CB,cash,2012-09-30,690000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CB,debt,2012-09-30,3360000000,2012-11-19,LongTermDebt,2026-08-25
CB,liabilities,2012-09-30,66545000000,2012-11-19,Liabilities,2026-08-25
CB,netIncome,2012-09-30,640000000,2012-11-19,NetIncomeLoss,2026-08-25
CB,revenue,2012-09-30,5138000000,2012-11-19,Revenues,2026-08-25
CB,shares,2012-09-30,339735109,2012-11-19,CommonStockSharesOutstanding,2026-08-25
CBOE,assets,2012-09-30,377526000,2012-11-19,Assets,2026-08-25
CBOE,cash,2012-09-30,160281000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CBOE,liabilities,2012-09-30,102005000,2012-11-19,Liabilities,2026-08-25
CBOE,operatingIncome,2012-09-30,60861000,2012-11-19,OperatingIncomeLoss,2026-08-25
CBOE,receivables,2012-09-30,45379000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
